mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
15.136774,14.1145935,1,2024-06-30,2024-06-29
14.425989,13.517097,1,2024-07-01,2024-06-29
14.346639,13.730505,1,2024-07-02,2024-06-29
14.568712,14.410455,1,2024-07-03,2024-06-29
14.304212,14.008855,1,2024-07-04,2024-06-29
14.09918,13.719695,1,2024-07-05,2024-06-29
16.418383,14.361722,2,2024-06-29,2024-06-29
15.731939,13.087425,2,2024-06-30,2024-06-29
14.708479,12.318231,2,2024-07-01,2024-06-29
14.233409,12.327091,2,2024-07-02,2024-06-29
14.185879,13.273794,2,2024-07-03,2024-06-29
14.112878,13.427444,2,2024-07-04,2024-06-29
14.00196,13.298928,2,2024-07-05,2024-06-29
16.857815,14.523858,3,2024-06-29,2024-06-29
16.2267,13.371941,3,2024-06-30,2024-06-29
15.961556,13.577074,3,2024-07-01,2024-06-29
15.892511,14.137375,3,2024-07-02,2024-06-29
15.727542,14.882878,3,2024-07-03,2024-06-29
15.248608,14.570652,3,2024-07-04,2024-06-29
14.761812,14.193604,3,2024-07-05,2024-06-29
16.443232,15.459483,4,2024-06-29,2024-06-29
16.346386,14.786321,4,2024-06-30,2024-06-29
16.091398,14.505,4,2024-07-01,2024-06-29
15.838572,14.671455,4,2024-07-02,2024-06-29
15.302426,14.687105,4,2024-07-03,2024-06-29
15.257536,14.871766,4,2024-07-04,2024-06-29
15.041125,14.537722,4,2024-07-05,2024-06-29
15.526577,14.541473,1,2024-06-30,2024-06-30
14.6355,13.757464,1,2024-07-01,2024-06-30
14.485109,13.885509,1,2024-07-02,2024-06-30
14.684414,14.532404,1,2024-07-03,2024-06-30
14.380158,14.093684,1,2024-07-04,2024-06-30
14.144805,13.773866,1,2024-07-05,2024-06-30
14.103593,13.870688,1,2024-07-06,2024-06-30
16.542446,13.665224,2,2024-06-30,2024-06-30
15.218457,12.651461,2,2024-07-01,2024-06-30
14.486334,12.478585,2,2024-07-02,2024-06-30
14.30933,13.361347,2,2024-07-03,2024-06-30
14.183221,13.488752,2,2024-07-04,2024-06-30
14.046798,13.335096,2,2024-07-05,2024-06-30
13.999636,13.510895,2,2024-07-06,2024-06-30
16.603897,13.485269,3,2024-06-30,2024-06-30
16.237661,13.854731,3,2024-07-01,2024-06-30
16.055454,14.274277,3,2024-07-02,2024-06-30
15.836979,14.973405,3,2024-07-03,2024-06-30
15.332268,14.639891,3,2024-07-04,2024-06-30
14.816924,14.242298,3,2024-07-05,2024-06-30
14.685599,14.247617,3,2024-07-06,2024-06-30
16.566858,15.178254,4,2024-06-30,2024-06-30
16.283905,14.742493,4,2024-07-01,2024-06-30
15.987711,14.83205,4,2024-07-02,2024-06-30
15.411279,14.795764,4,2024-07-03,2024-06-30
15.335037,14.950349,4,2024-07-04,2024-06-30
15.094703,14.592488,4,2024-07-05,2024-06-30
15.1772995,14.862961,4,2024-07-06,2024-06-30
15.514692,14.79127,1,2024-07-01,2024-07-01
15.090852,14.551215,1,2024-07-02,2024-07-01
15.188822,15.045606,1,2024-07-03,2024-07-01
14.702625,14.444645,1,2024-07-04,2024-07-01
14.334556,13.995736,1,2024-07-05,2024-07-01
14.242935,14.033232,1,2024-07-06,2024-07-01
13.785732,13.325659,1,2024-07-07,2024-07-01
16.438227,13.73225,2,2024-07-01,2024-07-01
15.514654,13.288879,2,2024-07-02,2024-07-01
15.016408,13.935193,2,2024-07-03,2024-07-01
14.627885,13.898888,2,2024-07-04,2024-07-01
14.337267,13.574928,2,2024-07-05,2024-07-01
14.20234,13.716763,2,2024-07-06,2024-07-01
14.142489,13.543951,2,2024-07-07,2024-07-01
16.95991,14.193565,3,2024-07-01,2024-07-01
16.55404,14.75827,3,2024-07-02,2024-07-01
16.159328,15.239959,3,2024-07-03,2024-07-01
15.577995,14.84457,3,2024-07-04,2024-07-01
14.979513,14.386606,3,2024-07-05,2024-07-01
14.811015,14.36567,3,2024-07-06,2024-07-01
14.312424,13.986394,3,2024-07-07,2024-07-01
16.714088,15.411507,4,2024-07-01,2024-07-01
16.325226,15.216487,4,2024-07-02,2024-07-01
15.659007,15.0455675,4,2024-07-03,2024-07-01
15.511349,15.128695,4,2024-07-04,2024-07-01
15.21614,14.716159,4,2024-07-05,2024-07-01
15.26981,14.960407,4,2024-07-06,2024-07-01
14.550666,13.973229,4,2024-07-07,2024-07-01
16.248877,15.738941,1,2024-07-02,2024-07-02
16.102665,15.897603,1,2024-07-03,2024-07-02
15.245017,14.999072,1,2024-07-04,2024-07-02
14.637346,14.337316,1,2024-07-05,2024-07-02
14.461836,14.282705,1,2024-07-06,2024-07-02
13.92005,13.481212,1,2024-07-07,2024-07-02
13.620932,13.279399,1,2024-07-08,2024-07-02
17.162003,14.843107,2,2024-07-02,2024-07-02
16.419416,15.163204,2,2024-07-03,2024-07-02
15.579302,14.864231,2,2024-07-04,2024-07-02
14.976315,14.138133,2,2024-07-05,2024-07-02
14.664815,14.1926365,2,2024-07-06,2024-07-02
14.374178,13.718534,2,2024-07-07,2024-07-02
13.886785,13.36944,2,2024-07-08,2024-07-02
17.31357,15.107098,3,2024-07-02,2024-07-02
16.632769,15.651517,3,2024-07-03,2024-07-02
15.944149,15.159572,3,2024-07-04,2024-07-02
15.22532,14.608517,3,2024-07-05,2024-07-02
15.003226,14.547512,3,2024-07-06,2024-07-02
14.480176,14.122391,3,2024-07-07,2024-07-02
14.354825,13.700988,3,2024-07-08,2024-07-02
16.844076,15.873022,4,2024-07-02,2024-07-02
16.038116,15.435445,4,2024-07-03,2024-07-02
15.780525,15.400368,4,2024-07-04,2024-07-02
15.400354,14.902744,4,2024-07-05,2024-07-02
15.408678,15.105513,4,2024-07-06,2024-07-02
14.650888,14.071978,4,2024-07-07,2024-07-02
14.684403,14.029784,4,2024-07-08,2024-07-02
16.860764,16.55903,1,2024-07-03,2024-07-03
15.6579485,15.393272,1,2024-07-04,2024-07-03
14.85385,14.571653,1,2024-07-05,2024-07-03
14.615025,14.452845,1,2024-07-06,2024-07-03
14.012145,13.586408,1,2024-07-07,2024-07-03
13.695183,13.366908,1,2024-07-08,2024-07-03
14.781451,12.758332,1,2024-07-09,2024-07-03
17.106262,15.809615,2,2024-07-03,2024-07-03
16.072222,15.40098,2,2024-07-04,2024-07-03
15.31008,14.454805,2,2024-07-05,2024-07-03
14.918899,14.457892,2,2024-07-06,2024-07-03
14.488902,13.804963,2,2024-07-07,2024-07-03
13.969356,13.449982,2,2024-07-08,2024-07-03
14.336606,13.117079,2,2024-07-09,2024-07-03
17.237415,15.973291,3,2024-07-03,2024-07-03
16.29448,15.41065,3,2024-07-04,2024-07-03
15.446875,14.796391,3,2024-07-05,2024-07-03
15.173878,14.7068,3,2024-07-06,2024-07-03
14.63057,14.24401,3,2024-07-07,2024-07-03
14.46479,13.815446,3,2024-07-08,2024-07-03
14.392339,13.262272,3,2024-07-09,2024-07-03
16.477139,15.936332,4,2024-07-03,2024-07-03
16.104614,15.7350445,4,2024-07-04,2024-07-03
15.623475,15.129181,4,2024-07-05,2024-07-03
15.575146,15.278061,4,2024-07-06,2024-07-03
14.770637,14.189207,4,2024-07-07,2024-07-03
14.792149,14.141536,4,2024-07-08,2024-07-03
14.445926,12.900462,4,2024-07-09,2024-07-03
16.34193,15.964271,1,2024-07-04,2024-07-04
15.180517,14.903044,1,2024-07-05,2024-07-04
14.838064,14.692932,1,2024-07-06,2024-07-04
14.143023,13.733635,1,2024-07-07,2024-07-04
13.800922,13.490377,1,2024-07-08,2024-07-04
14.860434,12.843742,1,2024-07-09,2024-07-04
14.840477,12.840717,1,2024-07-10,2024-07-04
17.019392,16.655329,2,2024-07-04,2024-07-04
16.00301,15.172525,2,2024-07-05,2024-07-04
15.473884,15.045262,2,2024-07-06,2024-07-04
14.717122,13.980558,2,2024-07-07,2024-07-04
14.139513,13.616717,2,2024-07-08,2024-07-04
14.413854,13.163604,2,2024-07-09,2024-07-04
14.092516,12.873545,2,2024-07-10,2024-07-04
17.205952,16.391018,3,2024-07-04,2024-07-04
16.140991,15.489859,3,2024-07-05,2024-07-04
15.752133,15.273368,3,2024-07-06,2024-07-04
15.167944,14.688487,3,2024-07-07,2024-07-04
14.863545,14.235576,3,2024-07-08,2024-07-04
14.772646,13.615654,3,2024-07-09,2024-07-04
14.426007,13.603663,3,2024-07-10,2024-07-04
17.072302,16.672455,4,2024-07-04,2024-07-04
16.242153,15.74045,4,2024-07-05,2024-07-04
16.01686,15.725546,4,2024-07-06,2024-07-04
15.083552,14.49125,4,2024-07-07,2024-07-04
15.072181,14.429792,4,2024-07-08,2024-07-04
14.648369,13.062149,4,2024-07-09,2024-07-04
13.663115,12.077824,4,2024-07-10,2024-07-04
15.969842,15.572806,1,2024-07-05,2024-07-05
15.328032,15.183107,1,2024-07-06,2024-07-05
14.415506,14.03025,1,2024-07-07,2024-07-05
14.020739,13.742498,1,2024-07-08,2024-07-05
15.022353,13.018719,1,2024-07-09,2024-07-05
14.951261,12.956827,1,2024-07-10,2024-07-05
14.897374,12.763569,1,2024-07-11,2024-07-05
16.615097,15.747438,2,2024-07-05,2024-07-05
15.919924,15.515868,2,2024-07-06,2024-07-05
14.883513,14.11427,2,2024-07-07,2024-07-05
14.270559,13.746301,2,2024-07-08,2024-07-05
14.469349,13.1959305,2,2024-07-09,2024-07-05
14.097417,12.865581,2,2024-07-10,2024-07-05
14.095227,12.559447,2,2024-07-11,2024-07-05
16.796787,16.068739,3,2024-07-05,2024-07-05
16.259966,15.764619,3,2024-07-06,2024-07-05
15.641603,15.083201,3,2024-07-07,2024-07-05
15.21703,14.612104,3,2024-07-08,2024-07-05
15.128736,13.953399,3,2024-07-09,2024-07-05
14.71385,13.872568,3,2024-07-10,2024-07-05
15.044635,13.416125,3,2024-07-11,2024-07-05
16.727716,16.038168,4,2024-07-05,2024-07-05
16.27769,15.948994,4,2024-07-06,2024-07-05
15.248654,14.6399975,4,2024-07-07,2024-07-05
15.214098,14.572832,4,2024-07-08,2024-07-05
14.749213,13.141544,4,2024-07-09,2024-07-05
13.716438,12.111611,4,2024-07-10,2024-07-05
13.454895,11.72448,4,2024-07-11,2024-07-05
16.328524,15.863667,1,2024-07-06,2024-07-06
14.876106,14.470823,1,2024-07-07,2024-07-06
14.375753,14.132674,1,2024-07-08,2024-07-06
15.275228,13.290668,1,2024-07-09,2024-07-06
15.121895,13.136233,1,2024-07-10,2024-07-06
15.030173,12.904275,1,2024-07-11,2024-07-06
16.184431,13.513202,1,2024-07-12,2024-07-06
16.940939,16.097418,2,2024-07-06,2024-07-06
15.079767,14.235842,2,2024-07-07,2024-07-06
14.406407,13.874707,2,2024-07-08,2024-07-06
14.519334,13.22131,2,2024-07-09,2024-07-06
14.099216,12.85524,2,2024-07-10,2024-07-06
14.089146,12.550957,2,2024-07-11,2024-07-06
14.417363,12.841147,2,2024-07-12,2024-07-06
17.102446,16.207203,3,2024-07-06,2024-07-06
16.139029,15.393995,3,2024-07-07,2024-07-06
15.539455,14.931873,3,2024-07-08,2024-07-06
15.450771,14.260656,3,2024-07-09,2024-07-06
14.981607,14.125108,3,2024-07-10,2024-07-06
15.284012,13.639771,3,2024-07-11,2024-07-06
15.570333,13.919054,3,2024-07-12,2024-07-06
17.035475,16.305204,4,2024-07-06,2024-07-06
15.582265,14.8544035,4,2024-07-07,2024-07-06
15.453992,14.792809,4,2024-07-08,2024-07-06
14.908014,13.259802,4,2024-07-09,2024-07-06
13.797323,12.160028,4,2024-07-10,2024-07-06
13.499523,11.752378,4,2024-07-11,2024-07-06
13.903178,12.067394,4,2024-07-12,2024-07-06
15.514141,14.842627,1,2024-07-07,2024-07-07
14.77918,14.5309,1,2024-07-08,2024-07-07
15.54293,13.572236,1,2024-07-09,2024-07-07
15.297741,13.320924,1,2024-07-10,2024-07-07
15.166729,13.049846,1,2024-07-11,2024-07-07
16.2718,13.613438,1,2024-07-12,2024-07-07
16.52544,13.854675,1,2024-07-13,2024-07-07
15.460446,14.385332,2,2024-07-07,2024-07-07
14.637831,14.078431,2,2024-07-08,2024-07-07
14.586611,13.245191,2,2024-07-09,2024-07-07
14.095118,12.833232,2,2024-07-10,2024-07-07
14.075754,12.535221,2,2024-07-11,2024-07-07
14.411508,12.837263,2,2024-07-12,2024-07-07
15.53667,13.058622,2,2024-07-13,2024-07-07
16.394915,15.551876,3,2024-07-07,2024-07-07
15.698558,15.089834,3,2024-07-08,2024-07-07
15.61044,14.41494,3,2024-07-09,2024-07-07
15.116995,14.253977,3,2024-07-10,2024-07-07
15.4067,13.756327,3,2024-07-11,2024-07-07
15.672074,14.012766,3,2024-07-12,2024-07-07
16.59292,13.857721,3,2024-07-13,2024-07-07
15.82134,14.681992,4,2024-07-07,2024-07-07
15.456731,14.69943,4,2024-07-08,2024-07-07
14.862197,13.195269,4,2024-07-09,2024-07-07
13.759375,12.126567,4,2024-07-10,2024-07-07
13.473067,11.732081,4,2024-07-11,2024-07-07
13.890764,12.060462,4,2024-07-12,2024-07-07
15.155672,12.68161,4,2024-07-13,2024-07-07
15.722601,15.203316,1,2024-07-08,2024-07-08
16.068903,14.081793,1,2024-07-09,2024-07-08
15.621521,13.65517,1,2024-07-10,2024-07-08
15.414547,13.315245,1,2024-07-11,2024-07-08
16.427526,13.793881,1,2024-07-12,2024-07-08
16.643078,13.998649,1,2024-07-13,2024-07-08
17.086163,14.44969,1,2024-07-14,2024-07-08
16.35048,15.439293,2,2024-07-08,2024-07-08
14.86281,13.218934,2,2024-07-09,2024-07-08
14.0050745,12.649984,2,2024-07-10,2024-07-08
13.961277,12.420938,2,2024-07-11,2024-07-08
14.372128,12.818095,2,2024-07-12,2024-07-08
15.51847,13.049471,2,2024-07-13,2024-07-08
16.271181,13.335656,2,2024-07-14,2024-07-08
16.105581,15.070177,3,2024-07-08,2024-07-08
15.789185,14.515038,3,2024-07-09,2024-07-08
15.243885,14.360387,3,2024-07-10,2024-07-08
15.515874,13.857316,3,2024-07-11,2024-07-08
15.761687,14.0953045,3,2024-07-12,2024-07-08
16.65907,13.921698,3,2024-07-13,2024-07-08
17.145887,13.968849,3,2024-07-14,2024-07-08
16.530102,15.471462,4,2024-07-08,2024-07-08
15.445518,13.555827,4,2024-07-09,2024-07-08
14.019956,12.251386,4,2024-07-10,2024-07-08
13.601576,11.800741,4,2024-07-11,2024-07-08
13.937571,12.076366,4,2024-07-12,2024-07-08
15.178185,12.692587,4,2024-07-13,2024-07-08
16.254353,13.561252,4,2024-07-14,2024-07-08
16.53771,14.345626,1,2024-07-09,2024-07-09
15.853849,13.858854,1,2024-07-10,2024-07-09
15.578581,13.485267,1,2024-07-11,2024-07-09
16.526554,13.909233,1,2024-07-12,2024-07-09
16.717863,14.090869,1,2024-07-13,2024-07-09
17.14387,14.5243435,1,2024-07-14,2024-07-09
17.256496,14.746761,1,2024-07-15,2024-07-09
14.974784,13.088918,2,2024-07-09,2024-07-09
13.907232,12.494675,2,2024-07-10,2024-07-09
13.863275,12.330739,2,2024-07-11,2024-07-09
14.341097,12.805757,2,2024-07-12,2024-07-09
15.505919,13.044512,2,2024-07-13,2024-07-09
16.265518,13.332398,2,2024-07-14,2024-07-09
16.434765,13.669475,2,2024-07-15,2024-07-09
16.13361,14.80957,3,2024-07-09,2024-07-09
15.520544,14.6180525,3,2024-07-10,2024-07-09
15.765161,14.0982275,3,2024-07-11,2024-07-09
15.970774,14.29306,3,2024-07-12,2024-07-09
16.814526,14.076385,3,2024-07-13,2024-07-09
17.249884,14.078523,3,2024-07-14,2024-07-09
17.282032,14.337011,3,2024-07-15,2024-07-09
15.498955,13.387113,4,2024-07-09,2024-07-09
13.943147,12.12965,4,2024-07-10,2024-07-09
13.519246,11.722777,4,2024-07-11,2024-07-09
13.8925,12.046532,4,2024-07-12,2024-07-09
15.148647,12.67202,4,2024-07-13,2024-07-09
16.234865,13.544974,4,2024-07-14,2024-07-09
16.71426,14.071093,4,2024-07-15,2024-07-09
16.171604,14.09002,1,2024-07-10,2024-07-10
15.784046,13.690008,1,2024-07-11,2024-07-10
16.64547,14.048136,1,2024-07-12,2024-07-10
16.807457,14.202035,1,2024-07-13,2024-07-10
17.212791,14.613913,1,2024-07-14,2024-07-10
17.3084,14.815771,1,2024-07-15,2024-07-10
17.127497,14.300805,1,2024-07-16,2024-07-10
14.592537,12.748143,2,2024-07-10,2024-07-10
14.054463,12.32415,2,2024-07-11,2024-07-10
14.292659,12.691888,2,2024-07-12,2024-07-10
15.427326,12.96345,2,2024-07-13,2024-07-10
16.202682,13.278153,2,2024-07-14,2024-07-10
16.38164,13.618549,2,2024-07-15,2024-07-10
13.604503,11.582827,2,2024-07-16,2024-07-10
15.810196,14.744886,3,2024-07-10,2024-07-10
15.952765,14.243503,3,2024-07-11,2024-07-10
16.110895,14.418225,3,2024-07-12,2024-07-10
16.914654,14.176196,3,2024-07-13,2024-07-10
17.316431,14.150131,3,2024-07-14,2024-07-10
17.321001,14.378312,3,2024-07-15,2024-07-10
16.062122,14.684969,3,2024-07-16,2024-07-10
14.902506,12.704676,4,2024-07-10,2024-07-10
14.070557,12.063849,4,2024-07-11,2024-07-10
14.110833,12.134853,4,2024-07-12,2024-07-10
15.2621975,12.734582,4,2024-07-13,2024-07-10
16.301807,13.5969,4,2024-07-14,2024-07-10
16.760326,14.118618,4,2024-07-15,2024-07-10
14.89882,12.14967,4,2024-07-16,2024-07-10
15.96199,13.718097,1,2024-07-11,2024-07-11
16.705162,14.105059,1,2024-07-12,2024-07-11
16.847244,14.250782,1,2024-07-13,2024-07-11
17.242981,14.653238,1,2024-07-14,2024-07-11
17.331057,14.845968,1,2024-07-15,2024-07-11
17.136972,14.313313,1,2024-07-16,2024-07-11
16.999014,14.183108,1,2024-07-17,2024-07-11
15.199444,12.984913,2,2024-07-11,2024-07-11
14.391283,12.520887,2,2024-07-12,2024-07-11
15.34,12.821091,2,2024-07-13,2024-07-11
16.102755,13.181685,2,2024-07-14,2024-07-11
16.29376,13.533217,2,2024-07-15,2024-07-11
13.589658,11.575871,2,2024-07-16,2024-07-11
13.723031,12.014058,2,2024-07-17,2024-07-11
15.9299965,14.029092,3,2024-07-11,2024-07-11
16.008497,14.268795,3,2024-07-12,2024-07-11
16.817522,14.062773,3,2024-07-13,2024-07-11
17.246403,14.071401,3,2024-07-14,2024-07-11
17.279615,14.334101,3,2024-07-15,2024-07-11
16.035578,14.659027,3,2024-07-16,2024-07-11
15.716214,14.834736,3,2024-07-17,2024-07-11
15.369282,13.007523,4,2024-07-11,2024-07-11
14.697064,12.419533,4,2024-07-12,2024-07-11
15.602687,12.955903,4,2024-07-13,2024-07-11
16.518059,13.780089,4,2024-07-14,2024-07-11
16.912025,14.280863,4,2024-07-15,2024-07-11
14.955314,12.186783,4,2024-07-16,2024-07-11
14.052275,11.6446905,4,2024-07-17,2024-07-11
17.013674,14.394899,1,2024-07-12,2024-07-12
17.04915,14.500007,1,2024-07-13,2024-07-12
17.395033,14.852556,1,2024-07-14,2024-07-12
17.444504,14.997872,1,2024-07-15,2024-07-12
17.183922,14.375503,1,2024-07-16,2024-07-12
17.021149,14.211649,1,2024-07-17,2024-07-12
16.66964,14.01231,1,2024-07-18,2024-07-12
14.961365,12.788307,2,2024-07-12,2024-07-12
15.643957,12.996962,2,2024-07-13,2024-07-12
16.276676,13.303908,2,2024-07-14,2024-07-12
16.433075,13.660687,2,2024-07-15,2024-07-12
13.61224,11.584742,2,2024-07-16,2024-07-12
13.718269,12.003741,2,2024-07-17,2024-07-12
14.227412,12.298653,2,2024-07-18,2024-07-12
16.174833,14.436817,3,2024-07-12,2024-07-12
16.943193,14.19383,3,2024-07-13,2024-07-12
17.331568,14.164338,3,2024-07-14,2024-07-12
17.329584,14.38724,3,2024-07-15,2024-07-12
16.067547,14.690204,3,2024-07-16,2024-07-12
15.742395,14.8597975,3,2024-07-17,2024-07-12
16.549652,14.788763,3,2024-07-18,2024-07-12
15.471154,12.901845,4,2024-07-12,2024-07-12
16.12176,13.366057,4,2024-07-13,2024-07-12
16.873446,14.117568,4,2024-07-14,2024-07-12
17.162434,14.565335,4,2024-07-15,2024-07-12
15.051709,12.253959,4,2024-07-16,2024-07-12
14.082606,11.6542635,4,2024-07-17,2024-07-12
13.835598,11.667019,4,2024-07-18,2024-07-12
17.096205,14.335324,1,2024-07-13,2024-07-13
17.346163,14.776142,1,2024-07-14,2024-07-13
17.403702,14.942222,1,2024-07-15,2024-07-13
17.16697,14.352963,1,2024-07-16,2024-07-13
17.01316,14.201337,1,2024-07-17,2024-07-13
16.664572,14.005828,1,2024-07-18,2024-07-13
15.840708,13.748878,1,2024-07-19,2024-07-13
17.61679,14.410355,2,2024-07-13,2024-07-13
17.677845,14.5907135,2,2024-07-14,2024-07-13
17.589802,14.88642,2,2024-07-15,2024-07-13
13.899317,11.790171,2,2024-07-16,2024-07-13
13.706198,11.934953,2,2024-07-17,2024-07-13
14.186043,12.252473,2,2024-07-18,2024-07-13
13.846418,12.368461,2,2024-07-19,2024-07-13
17.423086,14.177072,3,2024-07-13,2024-07-13
17.489365,14.241508,3,2024-07-14,2024-07-13
17.409119,14.462877,3,2024-07-15,2024-07-13
16.115105,14.733971,3,2024-07-16,2024-07-13
15.779939,14.895337,3,2024-07-17,2024-07-13
16.586107,14.823733,3,2024-07-18,2024-07-13
16.242584,14.572759,3,2024-07-19,2024-07-13
17.369234,14.323639,4,2024-07-13,2024-07-13
17.649271,14.947726,4,2024-07-14,2024-07-13
17.675209,15.209841,4,2024-07-15,2024-07-13
15.257957,12.411069,4,2024-07-16,2024-07-13
14.153094,11.682114,4,2024-07-17,2024-07-13
13.863873,11.677781,4,2024-07-18,2024-07-13
13.371236,11.5969715,4,2024-07-19,2024-07-13
17.489527,14.801254,1,2024-07-14,2024-07-14
17.450079,14.992761,1,2024-07-15,2024-07-14
17.183887,14.374882,1,2024-07-16,2024-07-14
17.021011,14.211442,1,2024-07-17,2024-07-14
16.669544,14.012185,1,2024-07-18,2024-07-14
15.8439865,13.752743,1,2024-07-19,2024-07-14
15.893906,13.937749,1,2024-07-20,2024-07-14
17.803108,14.431106,2,2024-07-14,2024-07-14
17.662395,14.919247,2,2024-07-15,2024-07-14
13.919985,11.798412,2,2024-07-16,2024-07-14
13.701225,11.925058,2,2024-07-17,2024-07-14
14.1802435,12.247054,2,2024-07-18,2024-07-14
13.843562,12.366672,2,2024-07-19,2024-07-14
14.078799,12.4999275,2,2024-07-20,2024-07-14
17.670185,14.15315,3,2024-07-14,2024-07-14
17.485998,14.518525,3,2024-07-15,2024-07-14
16.153936,14.764011,3,2024-07-16,2024-07-14
15.807539,14.920485,3,2024-07-17,2024-07-14
16.61207,14.848414,3,2024-07-18,2024-07-14
16.264109,14.592325,3,2024-07-19,2024-07-14
16.363253,14.304515,3,2024-07-20,2024-07-14
17.715643,14.773807,4,2024-07-14,2024-07-14
17.654991,15.157703,4,2024-07-15,2024-07-14
15.242231,12.395275,4,2024-07-16,2024-07-14
14.146108,11.678053,4,2024-07-17,2024-07-14
13.860388,11.67588,4,2024-07-18,2024-07-14
13.369599,11.596098,4,2024-07-19,2024-07-14
13.735065,12.012986,4,2024-07-20,2024-07-14
16.809221,13.984058,1,2024-07-15,2024-07-15
16.873943,13.963259,1,2024-07-16,2024-07-15
16.871132,14.01935,1,2024-07-17,2024-07-15
16.573893,13.890449,1,2024-07-18,2024-07-15
15.780675,13.678343,1,2024-07-19,2024-07-15
15.840058,13.875892,1,2024-07-20,2024-07-15
16.044136,13.736762,1,2024-07-21,2024-07-15
16.864412,13.83835,2,2024-07-15,2024-07-15
13.675017,11.571007,2,2024-07-16,2024-07-15
13.682196,11.946958,2,2024-07-17,2024-07-15
14.1944065,12.270265,2,2024-07-18,2024-07-15
13.856593,12.378735,2,2024-07-19,2024-07-15
14.088453,12.507759,2,2024-07-20,2024-07-15
13.902668,12.867258,2,2024-07-21,2024-07-15
17.005396,13.843765,3,2024-07-15,2024-07-15
15.806515,14.376819,3,2024-07-16,2024-07-15
15.500367,14.619148,3,2024-07-17,2024-07-15
16.302242,14.550877,3,2024-07-18,2024-07-15
16.003286,14.356203,3,2024-07-19,2024-07-15
16.154518,14.105755,3,2024-07-20,2024-07-15
15.595516,14.499505,3,2024-07-21,2024-07-15
16.937256,14.041726,4,2024-07-15,2024-07-15
14.877076,12.088463,4,2024-07-16,2024-07-15
14.008294,11.614105,4,2024-07-17,2024-07-15
13.8003435,11.649015,4,2024-07-18,2024-07-15
13.344349,11.584841,4,2024-07-19,2024-07-15
13.7207365,12.004146,4,2024-07-20,2024-07-15
13.671887,12.135596,4,2024-07-21,2024-07-15
16.971733,14.071171,1,2024-07-16,2024-07-16
16.914543,14.073553,1,2024-07-17,2024-07-16
16.601404,13.925207,1,2024-07-18,2024-07-16
15.7989,13.699684,1,2024-07-19,2024-07-16
15.855552,13.893662,1,2024-07-20,2024-07-16
16.053238,13.747019,1,2024-07-21,2024-07-16
15.41193,13.352875,1,2024-07-22,2024-07-16
13.868288,11.713216,2,2024-07-16,2024-07-16
13.676377,11.903544,2,2024-07-17,2024-07-16
14.168262,12.240515,2,2024-07-18,2024-07-16
13.840476,12.366557,2,2024-07-19,2024-07-16
14.078191,12.500259,2,2024-07-20,2024-07-16
13.90262,12.869031,2,2024-07-21,2024-07-16
13.292832,12.502473,2,2024-07-22,2024-07-16
15.867457,14.716191,3,2024-07-16,2024-07-16
15.693697,14.849325,3,2024-07-17,2024-07-16
16.528347,14.778892,3,2024-07-18,2024-07-16
16.200186,14.537876,3,2024-07-19,2024-07-16
16.313915,14.25813,3,2024-07-20,2024-07-16
15.718093,14.593742,3,2024-07-21,2024-07-16
15.00913,14.570312,3,2024-07-22,2024-07-16
15.078261,12.223255,4,2024-07-16,2024-07-16
14.069653,11.63179,4,2024-07-17,2024-07-16
13.821405,11.654034,4,2024-07-18,2024-07-16
13.351004,11.585922,4,2024-07-19,2024-07-16
13.723491,12.005111,4,2024-07-20,2024-07-16
13.672563,12.135534,4,2024-07-21,2024-07-16
12.967889,11.526903,4,2024-07-22,2024-07-16
16.709488,13.844808,1,2024-07-17,2024-07-17
16.477829,13.772644,1,2024-07-18,2024-07-17
15.717418,13.605086,1,2024-07-19,2024-07-17
15.786457,13.814659,1,2024-07-20,2024-07-17
16.012548,13.701263,1,2024-07-21,2024-07-17
15.386561,13.325863,1,2024-07-22,2024-07-17
15.940085,13.345757,1,2024-07-23,2024-07-17
13.985756,11.827333,2,2024-07-17,2024-07-17
14.095982,12.058051,2,2024-07-18,2024-07-17
13.73501,12.255622,2,2024-07-19,2024-07-17
13.992515,12.426809,2,2024-07-20,2024-07-17
13.895056,12.875308,2,2024-07-21,2024-07-17
13.298713,12.511251,2,2024-07-22,2024-07-17
14.161486,12.748021,2,2024-07-23,2024-07-17
15.327804,14.362757,3,2024-07-17,2024-07-17
16.063751,14.302247,3,2024-07-18,2024-07-17
15.790339,14.159921,3,2024-07-19,2024-07-17
15.980367,13.942196,3,2024-07-20,2024-07-17
15.462773,14.399123,3,2024-07-21,2024-07-17
14.8603945,14.437327,3,2024-07-22,2024-07-17
15.120974,14.118908,3,2024-07-23,2024-07-17
14.907684,12.267254,4,2024-07-17,2024-07-17
14.323662,11.985604,4,2024-07-18,2024-07-17
13.6182,11.7500725,4,2024-07-19,2024-07-17
13.901274,12.132578,4,2024-07-20,2024-07-17
13.744374,12.169818,4,2024-07-21,2024-07-17
12.989161,11.531575,4,2024-07-22,2024-07-17
13.322681,11.702736,4,2024-07-23,2024-07-17
16.025322,13.311085,1,2024-07-18,2024-07-18
15.433482,13.296849,1,2024-07-19,2024-07-18
15.551484,13.551915,1,2024-07-20,2024-07-18
15.872631,13.545989,1,2024-07-21,2024-07-18
