mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.046514,8.93479,1,2024-06-29,2024-06-29
11.186867,9.043548,1,2024-06-30,2024-06-29
11.489057,9.267071,1,2024-07-01,2024-06-29
10.94734,8.848925,1,2024-07-02,2024-06-29
11.100592,8.979923,1,2024-07-03,2024-06-29
11.866295,9.54862,1,2024-07-04,2024-06-29
11.177315,9.036491,1,2024-07-05,2024-06-29
17.2902,12.118955,2,2024-06-29,2024-06-29
16.93793,11.735744,2,2024-06-30,2024-06-29
16.880547,11.676357,2,2024-07-01,2024-06-29
17.279427,12.106682,2,2024-07-02,2024-06-29
17.187927,12.005188,2,2024-07-03,2024-06-29
17.907885,12.8645,2,2024-07-04,2024-06-29
18.610113,13.851016,2,2024-07-05,2024-06-29
19.01846,16.738403,3,2024-06-29,2024-06-29
19.004534,16.582293,3,2024-06-30,2024-06-29
18.863594,16.403845,3,2024-07-01,2024-06-29
18.493607,16.477715,3,2024-07-02,2024-06-29
19.116804,16.725904,3,2024-07-03,2024-06-29
18.872482,16.404825,3,2024-07-04,2024-06-29
19.116793,16.72691,3,2024-07-05,2024-06-29
11.370546,8.590353,4,2024-06-29,2024-06-29
11.361806,8.572815,4,2024-06-30,2024-06-29
11.82141,8.923834,4,2024-07-01,2024-06-29
10.4169655,7.862315,4,2024-07-02,2024-06-29
10.326335,7.8030305,4,2024-07-03,2024-06-29
10.067303,7.6078362,4,2024-07-04,2024-06-29
9.992579,7.543723,4,2024-07-05,2024-06-29
11.811399,9.507428,1,2024-06-30,2024-06-30
11.545957,9.309324,1,2024-07-01,2024-06-30
10.947707,8.849304,1,2024-07-02,2024-06-30
11.100603,8.979931,1,2024-07-03,2024-06-30
11.866296,9.548622,1,2024-07-04,2024-06-30
11.177315,9.036491,1,2024-07-05,2024-06-30
11.069514,8.957006,1,2024-07-06,2024-06-30
16.966057,11.765392,2,2024-06-30,2024-06-30
16.881073,11.676916,2,2024-07-01,2024-06-30
17.279472,12.106731,2,2024-07-02,2024-06-30
17.187931,12.005191,2,2024-07-03,2024-06-30
17.907885,12.864499,2,2024-07-04,2024-06-30
18.610113,13.851016,2,2024-07-05,2024-06-30
18.195778,13.24522,2,2024-07-06,2024-06-30
19.028189,16.611912,3,2024-06-30,2024-06-30
18.856752,16.395071,3,2024-07-01,2024-06-30
18.492432,16.476715,3,2024-07-02,2024-06-30
19.116858,16.725975,3,2024-07-03,2024-06-30
18.872467,16.404804,3,2024-07-04,2024-06-30
19.116795,16.726912,3,2024-07-05,2024-06-30
19.1096,16.716204,3,2024-07-06,2024-06-30
12.649206,9.60973,4,2024-06-30,2024-06-30
12.070173,9.121849,4,2024-07-01,2024-06-30
10.434325,7.8754373,4,2024-07-02,2024-06-30
10.327376,7.803859,4,2024-07-03,2024-06-30
10.067326,7.6078563,4,2024-07-04,2024-06-30
9.9925785,7.543723,4,2024-07-05,2024-06-30
10.009734,7.556369,4,2024-07-06,2024-06-30
12.161088,9.772464,1,2024-07-01,2024-07-01
10.951631,8.853335,1,2024-07-02,2024-07-01
11.100725,8.980021,1,2024-07-03,2024-07-01
11.866306,9.54863,1,2024-07-04,2024-07-01
11.177316,9.036491,1,2024-07-05,2024-07-01
11.069514,8.957006,1,2024-07-06,2024-07-01
12.34364,9.912271,1,2024-07-07,2024-07-01
16.918457,11.716923,2,2024-07-01,2024-07-01
17.28262,12.110235,2,2024-07-02,2024-07-01
17.188162,12.005444,2,2024-07-03,2024-07-01
17.907906,12.864528,2,2024-07-04,2024-07-01
18.610115,13.851019,2,2024-07-05,2024-07-01
18.195778,13.24522,2,2024-07-06,2024-07-01
18.41816,13.603509,2,2024-07-07,2024-07-01
18.713411,16.209957,3,2024-07-01,2024-07-01
18.467073,16.455166,3,2024-07-02,2024-07-01
19.117989,16.727482,3,2024-07-03,2024-07-01
18.87212,16.404358,3,2024-07-04,2024-07-01
19.116825,16.726952,3,2024-07-05,2024-07-01
19.109596,16.7162,3,2024-07-06,2024-07-01
17.19804,14.475304,3,2024-07-07,2024-07-01
13.22058,10.09897,4,2024-07-01,2024-07-01
10.523569,7.942954,4,2024-07-02,2024-07-01
10.332774,7.8081565,4,2024-07-03,2024-07-01
10.067447,7.60796,4,2024-07-04,2024-07-01
9.99258,7.543724,4,2024-07-05,2024-07-01
10.009734,7.556369,4,2024-07-06,2024-07-01
10.127889,7.6590977,4,2024-07-07,2024-07-01
11.000573,8.89897,1,2024-07-02,2024-07-02
11.102188,8.9811,1,2024-07-03,2024-07-02
11.866436,9.548727,1,2024-07-04,2024-07-02
11.177321,9.036496,1,2024-07-05,2024-07-02
11.069514,8.957006,1,2024-07-06,2024-07-02
12.34364,9.912271,1,2024-07-07,2024-07-02
10.376553,8.281279,1,2024-07-08,2024-07-02
17.469734,12.321758,2,2024-07-02,2024-07-02
17.20211,12.02076,2,2024-07-03,2024-07-02
17.909283,12.866223,2,2024-07-04,2024-07-02
18.610184,13.851111,2,2024-07-05,2024-07-02
18.195782,13.245227,2,2024-07-06,2024-07-02
18.41816,13.603509,2,2024-07-07,2024-07-02
18.709175,14.055245,2,2024-07-08,2024-07-02
18.474476,16.440805,3,2024-07-02,2024-07-02
19.119556,16.729576,3,2024-07-03,2024-07-02
18.87164,16.403736,3,2024-07-04,2024-07-02
19.116867,16.727009,3,2024-07-05,2024-07-02
19.109592,16.716194,3,2024-07-06,2024-07-02
17.198046,14.475309,3,2024-07-07,2024-07-02
12.926568,10.213219,3,2024-07-08,2024-07-02
11.191287,8.453365,4,2024-07-02,2024-07-02
10.375673,7.8423862,4,2024-07-03,2024-07-02
10.068405,7.608793,4,2024-07-04,2024-07-02
9.992588,7.54373,4,2024-07-05,2024-07-02
10.009734,7.55637,4,2024-07-06,2024-07-02
10.127889,7.6590977,4,2024-07-07,2024-07-02
10.020231,7.569129,4,2024-07-08,2024-07-02
11.676124,9.406145,1,2024-07-03,2024-07-03
11.915985,9.586048,1,2024-07-04,2024-07-03
11.17952,9.038118,1,2024-07-05,2024-07-03
11.069555,8.957037,1,2024-07-06,2024-07-03
12.34364,9.912271,1,2024-07-07,2024-07-03
10.376553,8.281279,1,2024-07-08,2024-07-03
11.477275,9.25824,1,2024-07-09,2024-07-03
17.316555,12.147606,2,2024-07-03,2024-07-03
17.920551,12.880123,2,2024-07-04,2024-07-03
18.610746,13.851868,2,2024-07-05,2024-07-03
18.19583,13.245288,2,2024-07-06,2024-07-03
18.418163,13.603515,2,2024-07-07,2024-07-03
18.709175,14.055246,2,2024-07-08,2024-07-03
19.608143,15.565689,2,2024-07-09,2024-07-03
19.064032,16.655567,3,2024-07-03,2024-07-03
18.888247,16.425217,3,2024-07-04,2024-07-03
19.115395,16.725054,3,2024-07-05,2024-07-03
19.109734,16.716381,3,2024-07-06,2024-07-03
17.197868,14.475123,3,2024-07-07,2024-07-03
12.926542,10.213179,3,2024-07-08,2024-07-03
19.207691,16.847902,3,2024-07-09,2024-07-03
11.305834,8.604413,4,2024-07-03,2024-07-03
10.091322,7.6287804,4,2024-07-04,2024-07-03
9.992778,7.543884,4,2024-07-05,2024-07-03
10.009737,7.5563707,4,2024-07-06,2024-07-03
10.127889,7.6590977,4,2024-07-07,2024-07-03
10.020231,7.569129,4,2024-07-08,2024-07-03
9.972635,7.5293083,4,2024-07-09,2024-07-03
12.296372,9.875904,1,2024-07-04,2024-07-04
11.197277,9.051217,1,2024-07-05,2024-07-04
11.069889,8.957284,1,2024-07-06,2024-07-04
12.343641,9.9122715,1,2024-07-07,2024-07-04
10.376553,8.281279,1,2024-07-08,2024-07-04
11.477275,9.25824,1,2024-07-09,2024-07-04
11.217659,9.066242,1,2024-07-10,2024-07-04
18.076775,13.072741,2,2024-07-04,2024-07-04
18.61843,13.862177,2,2024-07-05,2024-07-04
18.196465,13.246104,2,2024-07-06,2024-07-04
18.418217,13.603583,2,2024-07-07,2024-07-04
18.709179,14.05525,2,2024-07-08,2024-07-04
19.608143,15.565689,2,2024-07-09,2024-07-04
19.762714,15.857121,2,2024-07-10,2024-07-04
18.562584,16.012014,3,2024-07-04,2024-07-04
19.14005,16.757801,3,2024-07-05,2024-07-04
19.107342,16.713198,3,2024-07-06,2024-07-04
17.20087,14.478284,3,2024-07-07,2024-07-04
12.926996,10.213869,3,2024-07-08,2024-07-04
19.207687,16.847897,3,2024-07-09,2024-07-04
18.977222,16.562494,3,2024-07-10,2024-07-04
10.533602,8.026079,4,2024-07-04,2024-07-04
9.996623,7.547016,4,2024-07-05,2024-07-04
10.009777,7.5564036,4,2024-07-06,2024-07-04
10.12789,7.6590977,4,2024-07-07,2024-07-04
10.020231,7.569129,4,2024-07-08,2024-07-04
9.972635,7.5293083,4,2024-07-09,2024-07-04
9.968984,7.5251665,4,2024-07-10,2024-07-04
11.828287,9.520048,1,2024-07-05,2024-07-05
11.082849,8.966837,1,2024-07-06,2024-07-05
12.343676,9.912296,1,2024-07-07,2024-07-05
10.376553,8.281279,1,2024-07-08,2024-07-05
11.477275,9.25824,1,2024-07-09,2024-07-05
11.217659,9.066242,1,2024-07-10,2024-07-05
11.035767,8.9318495,1,2024-07-11,2024-07-05
18.614397,13.844165,2,2024-07-05,2024-07-05
18.196028,13.245561,2,2024-07-06,2024-07-05
18.41818,13.603536,2,2024-07-07,2024-07-05
18.709175,14.055247,2,2024-07-08,2024-07-05
19.608143,15.565689,2,2024-07-09,2024-07-05
19.762714,15.857121,2,2024-07-10,2024-07-05
19.351273,15.076827,2,2024-07-11,2024-07-05
18.9492,16.505434,3,2024-07-05,2024-07-05
19.124435,16.735968,3,2024-07-06,2024-07-05
17.179361,14.455652,3,2024-07-07,2024-07-05
12.923746,10.208931,3,2024-07-08,2024-07-05
19.207714,16.847929,3,2024-07-09,2024-07-05
18.977217,16.562487,3,2024-07-10,2024-07-05
19.09571,16.720493,3,2024-07-11,2024-07-05
10.175684,7.6989064,4,2024-07-05,2024-07-05
10.011756,7.55797,4,2024-07-06,2024-07-05
10.1279545,7.659155,4,2024-07-07,2024-07-05
10.020233,7.5691295,4,2024-07-08,2024-07-05
9.972635,7.5293083,4,2024-07-09,2024-07-05
9.968984,7.5251665,4,2024-07-10,2024-07-05
9.979362,7.5326915,4,2024-07-11,2024-07-05
11.524518,9.293293,1,2024-07-06,2024-07-06
12.344748,9.913115,1,2024-07-07,2024-07-06
10.37656,8.281285,1,2024-07-08,2024-07-06
11.477275,9.25824,1,2024-07-09,2024-07-06
11.217659,9.066243,1,2024-07-10,2024-07-06
11.035767,8.9318495,1,2024-07-11,2024-07-06
11.008321,8.91147,1,2024-07-12,2024-07-06
18.178293,13.2174,2,2024-07-06,2024-07-06
18.416704,13.601621,2,2024-07-07,2024-07-06
18.709076,14.055131,2,2024-07-08,2024-07-06
19.60814,15.565687,2,2024-07-09,2024-07-06
19.762714,15.857122,2,2024-07-10,2024-07-06
19.351273,15.076827,2,2024-07-11,2024-07-06
19.96619,16.254126,2,2024-07-12,2024-07-06
19.004244,16.576317,3,2024-07-06,2024-07-06
17.328007,14.613137,3,2024-07-07,2024-07-06
12.946646,10.243809,3,2024-07-08,2024-07-06
19.207531,16.8477,3,2024-07-09,2024-07-06
18.977257,16.562538,3,2024-07-10,2024-07-06
19.095707,16.72049,3,2024-07-11,2024-07-06
18.884253,16.551748,3,2024-07-12,2024-07-06
10.228353,7.734715,4,2024-07-06,2024-07-06
10.135151,7.6654506,4,2024-07-07,2024-07-06
10.02039,7.5692444,4,2024-07-08,2024-07-06
9.972635,7.529309,4,2024-07-09,2024-07-06
9.968984,7.5251665,4,2024-07-10,2024-07-06
9.979362,7.5326915,4,2024-07-11,2024-07-06
9.954122,7.5133967,4,2024-07-12,2024-07-06
12.353777,9.91961,1,2024-07-07,2024-07-07
10.376621,8.281342,1,2024-07-08,2024-07-07
11.477282,9.258245,1,2024-07-09,2024-07-07
11.217659,9.066242,1,2024-07-10,2024-07-07
11.035767,8.9318495,1,2024-07-11,2024-07-07
11.008321,8.91147,1,2024-07-12,2024-07-07
11.217943,9.066475,1,2024-07-13,2024-07-07
18.399248,13.566791,2,2024-07-07,2024-07-07
18.707977,14.05394,2,2024-07-08,2024-07-07
19.608131,15.565676,2,2024-07-09,2024-07-07
19.762714,15.857121,2,2024-07-10,2024-07-07
19.351273,15.076827,2,2024-07-11,2024-07-07
19.96619,16.254126,2,2024-07-12,2024-07-07
18.628983,13.879815,2,2024-07-13,2024-07-07
16.92812,14.191651,3,2024-07-07,2024-07-07
12.8869915,10.153311,3,2024-07-08,2024-07-07
19.207996,16.84828,3,2024-07-09,2024-07-07
18.977156,16.562408,3,2024-07-10,2024-07-07
19.095716,16.720499,3,2024-07-11,2024-07-07
18.884253,16.551746,3,2024-07-12,2024-07-07
18.94987,16.505116,3,2024-07-13,2024-07-07
10.728,8.195284,4,2024-07-07,2024-07-07
10.033611,7.579043,4,2024-07-08,2024-07-07
9.9727,7.5293655,4,2024-07-09,2024-07-07
9.968985,7.5251665,4,2024-07-10,2024-07-07
9.979362,7.5326915,4,2024-07-11,2024-07-07
9.954122,7.5133967,4,2024-07-12,2024-07-07
10.018468,7.5630774,4,2024-07-13,2024-07-07
10.435513,8.33592,1,2024-07-08,2024-07-08
11.483075,9.262542,1,2024-07-09,2024-07-08
11.21796,9.066465,1,2024-07-10,2024-07-08
11.035769,8.931852,1,2024-07-11,2024-07-08
11.008321,8.91147,1,2024-07-12,2024-07-08
11.217943,9.066475,1,2024-07-13,2024-07-08
11.212717,9.062616,1,2024-07-14,2024-07-08
18.607655,13.916951,2,2024-07-08,2024-07-08
19.607552,15.565218,2,2024-07-09,2024-07-08
19.76271,15.857117,2,2024-07-10,2024-07-08
19.351273,15.076828,2,2024-07-11,2024-07-08
19.96619,16.254126,2,2024-07-12,2024-07-08
18.628983,13.879815,2,2024-07-13,2024-07-08
18.369793,13.504339,2,2024-07-14,2024-07-08
13.07002,10.437418,3,2024-07-08,2024-07-08
19.206396,16.846264,3,2024-07-09,2024-07-08
18.977509,16.562864,3,2024-07-10,2024-07-08
19.095688,16.720463,3,2024-07-11,2024-07-08
18.884254,16.551748,3,2024-07-12,2024-07-08
18.949867,16.505114,3,2024-07-13,2024-07-08
18.902674,16.443659,3,2024-07-14,2024-07-08
10.287187,7.7725167,4,2024-07-08,2024-07-08
9.973986,7.5305023,4,2024-07-09,2024-07-08
9.968987,7.525169,4,2024-07-10,2024-07-08
9.979361,7.532691,4,2024-07-11,2024-07-08
9.954122,7.5133967,4,2024-07-12,2024-07-08
10.018468,7.5630774,4,2024-07-13,2024-07-08
10.033695,7.575545,4,2024-07-14,2024-07-08
12.13434,9.751653,1,2024-07-09,2024-07-09
11.254231,9.093236,1,2024-07-10,2024-07-09
11.036146,8.932131,1,2024-07-11,2024-07-09
11.008322,8.91147,1,2024-07-12,2024-07-09
11.217943,9.066475,1,2024-07-13,2024-07-09
11.212717,9.062616,1,2024-07-14,2024-07-09
12.103997,9.728518,1,2024-07-15,2024-07-09
19.548527,15.45956,2,2024-07-09,2024-07-09
19.763065,15.858068,2,2024-07-10,2024-07-09
19.351265,15.07681,2,2024-07-11,2024-07-09
19.966192,16.254126,2,2024-07-12,2024-07-09
18.628983,13.879815,2,2024-07-13,2024-07-09
18.369793,13.504339,2,2024-07-14,2024-07-09
18.042963,13.062949,2,2024-07-15,2024-07-09
18.957214,16.517904,3,2024-07-09,2024-07-09
19.030464,16.631083,3,2024-07-10,2024-07-09
19.091177,16.714558,3,2024-07-11,2024-07-09
18.88445,16.552166,3,2024-07-12,2024-07-09
18.949783,16.505003,3,2024-07-13,2024-07-09
18.902697,16.44369,3,2024-07-14,2024-07-09
18.240217,15.621881,3,2024-07-15,2024-07-09
10.059198,7.6090946,4,2024-07-09,2024-07-09
9.969257,7.5253906,4,2024-07-10,2024-07-09
9.9793625,7.5326934,4,2024-07-11,2024-07-09
9.954122,7.5133967,4,2024-07-12,2024-07-09
10.018468,7.5630774,4,2024-07-13,2024-07-09
10.033695,7.575545,4,2024-07-14,2024-07-09
10.171108,7.6853523,4,2024-07-15,2024-07-09
11.737727,9.452167,1,2024-07-10,2024-07-10
11.041541,8.936123,1,2024-07-11,2024-07-10
11.008339,8.911483,1,2024-07-12,2024-07-10
11.217944,9.066475,1,2024-07-13,2024-07-10
11.212717,9.062616,1,2024-07-14,2024-07-10
12.103997,9.728518,1,2024-07-15,2024-07-10
11.047666,8.9405,1,2024-07-16,2024-07-10
19.73008,15.80357,2,2024-07-10,2024-07-10
19.351507,15.077423,2,2024-07-11,2024-07-10
19.96619,16.25412,2,2024-07-12,2024-07-10
18.628983,13.879814,2,2024-07-13,2024-07-10
18.369793,13.504339,2,2024-07-14,2024-07-10
18.042963,13.062949,2,2024-07-15,2024-07-10
20.097488,16.536201,2,2024-07-16,2024-07-10
19.162714,16.799574,3,2024-07-10,2024-07-10
19.07893,16.698545,3,2024-07-11,2024-07-10
18.884975,16.553284,3,2024-07-12,2024-07-10
18.949554,16.504704,3,2024-07-13,2024-07-10
18.90276,16.44377,3,2024-07-14,2024-07-10
18.240171,15.621825,3,2024-07-15,2024-07-10
18.963196,16.772058,3,2024-07-16,2024-07-10
10.021886,7.5700274,4,2024-07-10,2024-07-10
9.979637,7.532908,4,2024-07-11,2024-07-10
9.954122,7.5133967,4,2024-07-12,2024-07-10
10.018468,7.5630774,4,2024-07-13,2024-07-10
10.033695,7.575545,4,2024-07-14,2024-07-10
10.171108,7.6853523,4,2024-07-15,2024-07-10
10.043862,7.585458,4,2024-07-16,2024-07-10
11.184204,9.041431,1,2024-07-11,2024-07-11
11.008783,8.911818,1,2024-07-12,2024-07-11
11.217967,9.066492,1,2024-07-13,2024-07-11
11.212718,9.062617,1,2024-07-14,2024-07-11
12.103997,9.728518,1,2024-07-15,2024-07-11
11.047666,8.9405,1,2024-07-16,2024-07-11
11.051562,8.943694,1,2024-07-17,2024-07-11
19.293343,14.9888115,2,2024-07-11,2024-07-11
19.966362,16.254585,2,2024-07-12,2024-07-11
18.628988,13.879824,2,2024-07-13,2024-07-11
18.369795,13.504341,2,2024-07-14,2024-07-11
18.042963,13.062949,2,2024-07-15,2024-07-11
20.097488,16.536201,2,2024-07-16,2024-07-11
20.093243,16.51246,2,2024-07-17,2024-07-11
19.130663,16.767937,3,2024-07-11,2024-07-11
18.882477,16.548176,3,2024-07-12,2024-07-11
18.950588,16.506054,3,2024-07-13,2024-07-11
18.90248,16.443405,3,2024-07-14,2024-07-11
18.240383,15.622076,3,2024-07-15,2024-07-11
18.9632,16.772058,3,2024-07-16,2024-07-11
19.059391,16.712055,3,2024-07-17,2024-07-11
10.048617,7.587974,4,2024-07-11,2024-07-11
9.954222,7.5134797,4,2024-07-12,2024-07-11
10.018469,7.5630794,4,2024-07-13,2024-07-11
10.033695,7.575545,4,2024-07-14,2024-07-11
10.171108,7.6853523,4,2024-07-15,2024-07-11
10.043862,7.585458,4,2024-07-16,2024-07-11
9.969944,7.5262284,4,2024-07-17,2024-07-11
11.05767,8.948072,1,2024-07-12,2024-07-12
11.220522,9.068377,1,2024-07-13,2024-07-12
11.212848,9.062712,1,2024-07-14,2024-07-12
12.104006,9.728524,1,2024-07-15,2024-07-12
11.047666,8.9405,1,2024-07-16,2024-07-12
11.051562,8.943694,1,2024-07-17,2024-07-12
11.279287,9.111746,1,2024-07-18,2024-07-12
19.950006,16.226656,2,2024-07-12,2024-07-12
18.628223,13.878822,2,2024-07-13,2024-07-12
18.369738,13.504266,2,2024-07-14,2024-07-12
18.042957,13.062942,2,2024-07-15,2024-07-12
20.097488,16.536201,2,2024-07-16,2024-07-12
20.093243,16.51246,2,2024-07-17,2024-07-12
19.309118,14.997328,2,2024-07-18,2024-07-12
18.78619,16.530313,3,2024-07-12,2024-07-12
18.946281,16.500404,3,2024-07-13,2024-07-12
18.903654,16.444931,3,2024-07-14,2024-07-12
18.239496,15.621021,3,2024-07-15,2024-07-12
18.963179,16.772057,3,2024-07-16,2024-07-12
19.059387,16.712053,3,2024-07-17,2024-07-12
18.84178,16.380032,3,2024-07-18,2024-07-12
9.975132,7.531314,4,2024-07-12,2024-07-12
10.018726,7.563283,4,2024-07-13,2024-07-12
10.0337,7.5755477,4,2024-07-14,2024-07-12
10.171108,7.6853523,4,2024-07-15,2024-07-12
10.043862,7.585458,4,2024-07-16,2024-07-12
9.969944,7.5262284,4,2024-07-17,2024-07-12
9.983268,7.536835,4,2024-07-18,2024-07-12
11.799597,9.49852,1,2024-07-13,2024-07-13
11.24411,9.085784,1,2024-07-14,2024-07-13
12.105793,9.729885,1,2024-07-15,2024-07-13
11.047691,8.940519,1,2024-07-16,2024-07-13
11.051563,8.943695,1,2024-07-17,2024-07-13
11.279287,9.111746,1,2024-07-18,2024-07-13
11.432728,9.2252,1,2024-07-19,2024-07-13
18.506897,13.714272,2,2024-07-13,2024-07-13
18.360538,13.492247,2,2024-07-14,2024-07-13
18.042053,13.061814,2,2024-07-15,2024-07-13
20.097485,16.536196,2,2024-07-16,2024-07-13
20.093243,16.51246,2,2024-07-17,2024-07-13
19.309118,14.997328,2,2024-07-18,2024-07-13
19.378176,15.14465,2,2024-07-19,2024-07-13
19.170277,16.797163,3,2024-07-13,2024-07-13
18.835543,16.356949,3,2024-07-14,2024-07-13
18.28953,15.680727,3,2024-07-15,2024-07-13
18.964148,16.771946,3,2024-07-16,2024-07-13
19.059534,16.712252,3,2024-07-17,2024-07-13
18.841724,16.379963,3,2024-07-18,2024-07-13
18.806784,16.349937,3,2024-07-19,2024-07-13
10.2294035,7.734584,4,2024-07-13,2024-07-13
10.0369,7.5781145,4,2024-07-14,2024-07-13
10.171228,7.6854506,4,2024-07-15,2024-07-13
10.043863,7.5854588,4,2024-07-16,2024-07-13
9.969944,7.5262284,4,2024-07-17,2024-07-13
9.983268,7.536835,4,2024-07-18,2024-07-13
10.003862,7.553362,4,2024-07-19,2024-07-13
11.778237,9.482506,1,2024-07-14,2024-07-14
12.134858,9.752045,1,2024-07-15,2024-07-14
11.048094,8.940817,1,2024-07-16,2024-07-14
11.051569,8.943699,1,2024-07-17,2024-07-14
11.279288,9.111746,1,2024-07-18,2024-07-14
11.432728,9.2252,1,2024-07-19,2024-07-14
10.80368,8.6991005,1,2024-07-20,2024-07-14
18.338537,13.461129,2,2024-07-14,2024-07-14
18.03987,13.059092,2,2024-07-15,2024-07-14
20.097475,16.536182,2,2024-07-16,2024-07-14
20.093243,16.512463,2,2024-07-17,2024-07-14
19.309118,14.997328,2,2024-07-18,2024-07-14
19.378176,15.14465,2,2024-07-19,2024-07-14
19.18175,14.768561,2,2024-07-20,2024-07-14
19.168018,16.794136,3,2024-07-14,2024-07-14
18.017153,15.360169,3,2024-07-15,2024-07-14
18.955986,16.769068,3,2024-07-16,2024-07-14
19.05919,16.71174,3,2024-07-17,2024-07-14
18.841867,16.380142,3,2024-07-18,2024-07-14
18.806732,16.349873,3,2024-07-19,2024-07-14
14.841901,13.711208,3,2024-07-20,2024-07-14
10.302832,7.7988486,4,2024-07-14,2024-07-14
10.181592,7.693916,4,2024-07-15,2024-07-14
10.043984,7.5855556,4,2024-07-16,2024-07-14
9.969945,7.5262284,4,2024-07-17,2024-07-14
9.983268,7.536835,4,2024-07-18,2024-07-14
10.003862,7.553362,4,2024-07-19,2024-07-14
9.974169,7.5287147,4,2024-07-20,2024-07-14
12.30147,9.87982,1,2024-07-15,2024-07-15
11.050472,8.942578,1,2024-07-16,2024-07-15
11.051603,8.943724,1,2024-07-17,2024-07-15
11.27929,9.111748,1,2024-07-18,2024-07-15
11.432728,9.2252,1,2024-07-19,2024-07-15
10.80368,8.6991005,1,2024-07-20,2024-07-15
12.281548,9.8644705,1,2024-07-21,2024-07-15
17.934889,12.925103,2,2024-07-15,2024-07-15
20.096992,16.5355,2,2024-07-16,2024-07-15
20.093245,16.512463,2,2024-07-17,2024-07-15
19.309116,14.997328,2,2024-07-18,2024-07-15
19.378174,15.1446495,2,2024-07-19,2024-07-15
19.18175,14.768561,2,2024-07-20,2024-07-15
19.454657,15.2810955,2,2024-07-21,2024-07-15
19.02812,16.608644,3,2024-07-15,2024-07-15
18.938711,16.721436,3,2024-07-16,2024-07-15
19.067917,16.723122,3,2024-07-17,2024-07-15
18.838867,16.376331,3,2024-07-18,2024-07-15
18.80782,16.351246,3,2024-07-19,2024-07-15
14.842021,13.71143,3,2024-07-20,2024-07-15
18.68986,16.180807,3,2024-07-21,2024-07-15
10.693394,8.123663,4,2024-07-15,2024-07-15
10.0501795,7.5905585,4,2024-07-16,2024-07-15
9.969965,7.5262446,4,2024-07-17,2024-07-15
9.983268,7.536835,4,2024-07-18,2024-07-15
10.003862,7.553362,4,2024-07-19,2024-07-15
9.974169,7.5287147,4,2024-07-20,2024-07-15
10.001484,7.5581374,4,2024-07-21,2024-07-15
11.213059,9.062642,1,2024-07-16,2024-07-16
11.053974,8.945474,1,2024-07-17,2024-07-16
11.27944,9.111858,1,2024-07-18,2024-07-16
11.43274,9.225209,1,2024-07-19,2024-07-16
10.80368,8.6991005,1,2024-07-20,2024-07-16
12.281548,9.8644705,1,2024-07-21,2024-07-16
10.97966,8.882433,1,2024-07-22,2024-07-16
20.090715,16.524729,2,2024-07-16,2024-07-16
20.093254,16.512491,2,2024-07-17,2024-07-16
19.309116,14.997328,2,2024-07-18,2024-07-16
19.378174,15.1446495,2,2024-07-19,2024-07-16
19.18175,14.768561,2,2024-07-20,2024-07-16
19.454657,15.2810955,2,2024-07-21,2024-07-16
20.043495,16.412373,2,2024-07-22,2024-07-16
18.906546,16.73619,3,2024-07-16,2024-07-16
19.06068,16.713348,3,2024-07-17,2024-07-16
18.841484,16.379658,3,2024-07-18,2024-07-16
18.806871,16.350046,3,2024-07-19,2024-07-16
14.841915,13.711236,3,2024-07-20,2024-07-16
18.689932,16.1809,3,2024-07-21,2024-07-16
15.226246,14.1887455,3,2024-07-22,2024-07-16
10.198448,7.710902,4,2024-07-16,2024-07-16
9.97044,7.526636,4,2024-07-17,2024-07-16
9.983271,7.5368385,4,2024-07-18,2024-07-16
10.003862,7.553362,4,2024-07-19,2024-07-16
9.974169,7.5287147,4,2024-07-20,2024-07-16
10.001484,7.5581374,4,2024-07-21,2024-07-16
10.097056,7.628304,4,2024-07-22,2024-07-16
11.23781,9.081084,1,2024-07-17,2024-07-17
11.291189,9.120537,1,2024-07-18,2024-07-17
11.433724,9.225938,1,2024-07-19,2024-07-17
10.803697,8.699117,1,2024-07-20,2024-07-17
12.281548,9.8644705,1,2024-07-21,2024-07-17
10.97966,8.882433,1,2024-07-22,2024-07-17
11.078345,8.963524,1,2024-07-23,2024-07-17
20.086445,16.503029,2,2024-07-17,2024-07-17
19.309155,14.997422,2,2024-07-18,2024-07-17
19.378174,15.1446495,2,2024-07-19,2024-07-17
19.18175,14.768561,2,2024-07-20,2024-07-17
19.454657,15.2810955,2,2024-07-21,2024-07-17
20.043495,16.412373,2,2024-07-22,2024-07-17
19.683243,15.692513,2,2024-07-23,2024-07-17
19.17861,16.863228,3,2024-07-17,2024-07-17
18.800705,16.32796,3,2024-07-18,2024-07-17
18.821384,16.36839,3,2024-07-19,2024-07-17
14.8435335,13.714201,3,2024-07-20,2024-07-17
18.688803,16.179474,3,2024-07-21,2024-07-17
15.226091,14.188554,3,2024-07-22,2024-07-17
19.162323,16.790014,3,2024-07-23,2024-07-17
10.008497,7.558509,4,2024-07-17,2024-07-17
9.983518,7.537043,4,2024-07-18,2024-07-17
10.003864,7.5533633,4,2024-07-19,2024-07-17
9.974169,7.5287147,4,2024-07-20,2024-07-17
10.001484,7.5581374,4,2024-07-21,2024-07-17
10.097056,7.628304,4,2024-07-22,2024-07-17
9.956852,7.515555,4,2024-07-23,2024-07-17
11.733487,9.448998,1,2024-07-18,2024-07-18
