mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.158022,9.02227,1,2024-06-30,2024-06-29
11.428147,9.221884,1,2024-07-01,2024-06-29
10.960178,8.862749,1,2024-07-02,2024-06-29
11.084444,8.968021,1,2024-07-03,2024-06-29
11.837604,9.527051,1,2024-07-04,2024-06-29
11.179964,9.0384445,1,2024-07-05,2024-06-29
17.2902,12.118955,2,2024-06-29,2024-06-29
16.950397,11.749137,2,2024-06-30,2024-06-29
16.888853,11.684791,2,2024-07-01,2024-06-29
17.313704,12.145747,2,2024-07-02,2024-06-29
17.219862,12.040987,2,2024-07-03,2024-06-29
17.950033,12.921542,2,2024-07-04,2024-06-29
18.590694,13.819669,2,2024-07-05,2024-06-29
19.01846,16.738403,3,2024-06-29,2024-06-29
18.99656,16.56866,3,2024-06-30,2024-06-29
18.85411,16.385826,3,2024-07-01,2024-06-29
18.40972,16.327444,3,2024-07-02,2024-06-29
19.12383,16.735016,3,2024-07-03,2024-06-29
18.864471,16.394463,3,2024-07-04,2024-06-29
19.118067,16.728601,3,2024-07-05,2024-06-29
11.370546,8.590353,4,2024-06-29,2024-06-29
11.142209,8.404228,4,2024-06-30,2024-06-29
11.523713,8.690651,4,2024-07-01,2024-06-29
10.311773,7.7827187,4,2024-07-02,2024-06-29
10.243593,7.7371016,4,2024-07-03,2024-06-29
10.051901,7.594382,4,2024-07-04,2024-06-29
9.994009,7.544897,4,2024-07-05,2024-06-29
11.811399,9.507428,1,2024-06-30,2024-06-30
11.484434,9.263609,1,2024-07-01,2024-06-30
10.960459,8.863039,1,2024-07-02,2024-06-30
11.084452,8.968028,1,2024-07-03,2024-06-30
11.8376045,9.527052,1,2024-07-04,2024-06-30
11.179964,9.0384445,1,2024-07-05,2024-06-30
11.087177,8.970018,1,2024-07-06,2024-06-30
16.966057,11.765392,2,2024-06-30,2024-06-30
16.88917,11.6851225,2,2024-07-01,2024-06-30
17.31373,12.145779,2,2024-07-02,2024-06-30
17.219864,12.04099,2,2024-07-03,2024-06-30
17.950033,12.921543,2,2024-07-04,2024-06-30
18.590694,13.819669,2,2024-07-05,2024-06-30
18.080109,13.080886,2,2024-07-06,2024-06-30
19.028189,16.611912,3,2024-06-30,2024-06-30
18.843449,16.372124,3,2024-07-01,2024-06-30
18.407658,16.325863,3,2024-07-02,2024-06-30
19.123901,16.735111,3,2024-07-03,2024-06-30
18.86445,16.394434,3,2024-07-04,2024-06-30
19.118069,16.728605,3,2024-07-05,2024-06-30
19.114746,16.723087,3,2024-07-06,2024-06-30
12.649206,9.60973,4,2024-06-30,2024-06-30
11.791021,8.897893,4,2024-07-01,2024-06-30
10.326518,7.7938385,4,2024-07-02,2024-06-30
10.2442875,7.737647,4,2024-07-03,2024-06-30
10.051914,7.5943937,4,2024-07-04,2024-06-30
9.994009,7.544897,4,2024-07-05,2024-06-30
10.032164,7.574354,4,2024-07-06,2024-06-30
12.161088,9.772464,1,2024-07-01,2024-07-01
10.973008,8.876448,1,2024-07-02,2024-07-01
11.070727,8.957912,1,2024-07-03,2024-07-01
11.773796,9.47918,1,2024-07-04,2024-07-01
11.149625,9.016073,1,2024-07-05,2024-07-01
11.072155,8.958952,1,2024-07-06,2024-07-01
12.343097,9.911844,1,2024-07-07,2024-07-01
16.918457,11.716923,2,2024-07-01,2024-07-01
17.353302,12.191501,2,2024-07-02,2024-07-01
17.255669,12.08166,2,2024-07-03,2024-07-01
18.056793,13.0700035,2,2024-07-04,2024-07-01
18.772638,14.112032,2,2024-07-05,2024-07-01
18.184374,13.226451,2,2024-07-06,2024-07-01
18.479424,13.699574,2,2024-07-07,2024-07-01
18.713411,16.209957,3,2024-07-01,2024-07-01
18.281096,16.19299,3,2024-07-02,2024-07-01
19.127699,16.74004,3,2024-07-03,2024-07-01
18.849733,16.375416,3,2024-07-04,2024-07-01
19.11499,16.724524,3,2024-07-05,2024-07-01
19.110828,16.717842,3,2024-07-06,2024-07-01
17.1801,14.459144,3,2024-07-07,2024-07-01
13.22058,10.09897,4,2024-07-01,2024-07-01
10.328136,7.794906,4,2024-07-02,2024-07-01
10.183452,7.689655,4,2024-07-03,2024-07-01
10.026398,7.572376,4,2024-07-04,2024-07-01
9.983278,7.536141,4,2024-07-05,2024-07-01
10.01351,7.5593796,4,2024-07-06,2024-07-01
10.113146,7.646061,4,2024-07-07,2024-07-01
11.000573,8.89897,1,2024-07-02,2024-07-02
11.0712805,8.958321,1,2024-07-03,2024-07-02
11.773849,9.479219,1,2024-07-04,2024-07-02
11.149626,9.016075,1,2024-07-05,2024-07-02
11.072155,8.958952,1,2024-07-06,2024-07-02
12.343097,9.911844,1,2024-07-07,2024-07-02
10.382776,8.287053,1,2024-07-08,2024-07-02
17.469734,12.321758,2,2024-07-02,2024-07-02
17.265121,12.092145,2,2024-07-03,2024-07-02
18.05768,13.071119,2,2024-07-04,2024-07-02
18.772676,14.112084,2,2024-07-05,2024-07-02
18.184376,13.226455,2,2024-07-06,2024-07-02
18.479425,13.699574,2,2024-07-07,2024-07-02
18.772072,14.159178,2,2024-07-08,2024-07-02
18.474476,16.440805,3,2024-07-02,2024-07-02
19.111744,16.718748,3,2024-07-03,2024-07-02
18.854887,16.382057,3,2024-07-04,2024-07-02
19.114532,16.723913,3,2024-07-05,2024-07-02
19.110872,16.7179,3,2024-07-06,2024-07-02
17.180044,14.459085,3,2024-07-07,2024-07-02
12.923435,10.199984,3,2024-07-08,2024-07-02
11.191287,8.453365,4,2024-07-02,2024-07-02
10.218187,7.7168336,4,2024-07-03,2024-07-02
10.0269,7.5728006,4,2024-07-04,2024-07-02
9.983282,7.536144,4,2024-07-05,2024-07-02
10.01351,7.559379,4,2024-07-06,2024-07-02
10.113146,7.646061,4,2024-07-07,2024-07-02
10.01591,7.5656857,4,2024-07-08,2024-07-02
11.676124,9.406145,1,2024-07-03,2024-07-03
11.8299885,9.521331,1,2024-07-04,2024-07-03
11.151776,9.01766,1,2024-07-05,2024-07-03
11.072196,8.958982,1,2024-07-06,2024-07-03
12.343097,9.911844,1,2024-07-07,2024-07-03
10.382776,8.287053,1,2024-07-08,2024-07-03
11.458352,9.244211,1,2024-07-09,2024-07-03
17.316555,12.147606,2,2024-07-03,2024-07-03
18.062479,13.077166,2,2024-07-04,2024-07-03
18.772882,14.112365,2,2024-07-05,2024-07-03
18.184393,13.226477,2,2024-07-06,2024-07-03
18.479427,13.699577,2,2024-07-07,2024-07-03
18.772072,14.159178,2,2024-07-08,2024-07-03
19.661524,15.667952,2,2024-07-09,2024-07-03
19.064032,16.655567,3,2024-07-03,2024-07-03
18.869732,16.40121,3,2024-07-04,2024-07-03
19.113194,16.72214,3,2024-07-05,2024-07-03
19.110998,16.71807,3,2024-07-06,2024-07-03
17.179886,14.458919,3,2024-07-07,2024-07-03
12.92341,10.199947,3,2024-07-08,2024-07-03
19.207722,16.848171,3,2024-07-09,2024-07-03
11.305834,8.604413,4,2024-07-03,2024-07-03
10.044533,7.587796,4,2024-07-04,2024-07-03
9.983398,7.536237,4,2024-07-05,2024-07-03
10.01351,7.55938,4,2024-07-06,2024-07-03
10.113146,7.646061,4,2024-07-07,2024-07-03
10.01591,7.5656857,4,2024-07-08,2024-07-03
9.970392,7.527301,4,2024-07-09,2024-07-03
12.296372,9.875904,1,2024-07-04,2024-07-04
11.170823,9.031706,1,2024-07-05,2024-07-04
11.072569,8.959257,1,2024-07-06,2024-07-04
12.343098,9.911844,1,2024-07-07,2024-07-04
10.382776,8.287053,1,2024-07-08,2024-07-04
11.458352,9.244211,1,2024-07-09,2024-07-04
11.209939,9.060547,1,2024-07-10,2024-07-04
18.076775,13.072741,2,2024-07-04,2024-07-04
18.773659,14.113518,2,2024-07-05,2024-07-04
18.18446,13.226561,2,2024-07-06,2024-07-04
18.479431,13.699584,2,2024-07-07,2024-07-04
18.772072,14.159178,2,2024-07-08,2024-07-04
19.661524,15.667952,2,2024-07-09,2024-07-04
19.787722,15.906259,2,2024-07-10,2024-07-04
18.562584,16.012014,3,2024-07-04,2024-07-04
19.137026,16.753798,3,2024-07-05,2024-07-04
19.108711,16.715025,3,2024-07-06,2024-07-04
17.182764,14.461946,3,2024-07-07,2024-07-04
12.923844,10.200599,3,2024-07-08,2024-07-04
19.20772,16.84817,3,2024-07-09,2024-07-04
18.974823,16.560066,3,2024-07-10,2024-07-04
10.533602,8.026079,4,2024-07-04,2024-07-04
9.986781,7.538962,4,2024-07-05,2024-07-04
10.01355,7.559411,4,2024-07-06,2024-07-04
10.113147,7.646062,4,2024-07-07,2024-07-04
10.01591,7.5656857,4,2024-07-08,2024-07-04
9.970392,7.527301,4,2024-07-09,2024-07-04
9.968407,7.524681,4,2024-07-10,2024-07-04
11.828287,9.520048,1,2024-07-05,2024-07-05
11.086595,8.969597,1,2024-07-06,2024-07-05
12.343136,9.911874,1,2024-07-07,2024-07-05
10.382776,8.287054,1,2024-07-08,2024-07-05
11.458352,9.244211,1,2024-07-09,2024-07-05
11.209939,9.060547,1,2024-07-10,2024-07-05
11.036881,8.932653,1,2024-07-11,2024-07-05
18.614397,13.844165,2,2024-07-05,2024-07-05
18.17069,13.208988,2,2024-07-06,2024-07-05
18.47831,13.698101,2,2024-07-07,2024-07-05
18.771996,14.159091,2,2024-07-08,2024-07-05
19.661524,15.667951,2,2024-07-09,2024-07-05
19.787722,15.90626,2,2024-07-10,2024-07-05
19.315214,15.010815,2,2024-07-11,2024-07-05
18.9492,16.505434,3,2024-07-05,2024-07-05
19.12535,16.73719,3,2024-07-06,2024-07-05
17.161747,14.439872,3,2024-07-07,2024-07-05
12.920696,10.19586,3,2024-07-08,2024-07-05
19.207743,16.848198,3,2024-07-09,2024-07-05
18.97482,16.56006,3,2024-07-10,2024-07-05
19.097855,16.722794,3,2024-07-11,2024-07-05
10.175684,7.6989064,4,2024-07-05,2024-07-05
10.015764,7.561168,4,2024-07-06,2024-07-05
10.113213,7.646119,4,2024-07-07,2024-07-05
10.015911,7.5656867,4,2024-07-08,2024-07-05
9.970393,7.527302,4,2024-07-09,2024-07-05
9.968407,7.524681,4,2024-07-10,2024-07-05
9.980549,7.533626,4,2024-07-11,2024-07-05
11.524518,9.293293,1,2024-07-06,2024-07-06
12.345629,9.913809,1,2024-07-07,2024-07-06
10.365524,8.271067,1,2024-07-08,2024-07-06
11.516561,9.287388,1,2024-07-09,2024-07-06
11.249624,9.089827,1,2024-07-10,2024-07-06
11.044861,8.938423,1,2024-07-11,2024-07-06
11.01021,8.912681,1,2024-07-12,2024-07-06
18.178293,13.2174,2,2024-07-06,2024-07-06
18.302038,13.4258375,2,2024-07-07,2024-07-06
18.590878,13.864087,2,2024-07-08,2024-07-06
19.489847,15.342141,2,2024-07-09,2024-07-06
19.644905,15.6278305,2,2024-07-10,2024-07-06
19.114788,14.653221,2,2024-07-11,2024-07-06
19.866539,16.05413,2,2024-07-12,2024-07-06
19.004244,16.576317,3,2024-07-06,2024-07-06
17.360401,14.643287,3,2024-07-07,2024-07-06
12.9503765,10.276407,3,2024-07-08,2024-07-06
19.207445,16.847221,3,2024-07-09,2024-07-06
18.987011,16.572998,3,2024-07-10,2024-07-06
19.10809,16.733751,3,2024-07-11,2024-07-06
18.922552,16.582315,3,2024-07-12,2024-07-06
10.228353,7.734715,4,2024-07-06,2024-07-06
10.171237,7.697655,4,2024-07-07,2024-07-06
10.030615,7.5773735,4,2024-07-08,2024-07-06
9.977991,7.5341444,4,2024-07-09,2024-07-06
9.972055,7.5277576,4,2024-07-10,2024-07-06
9.988601,7.540002,4,2024-07-11,2024-07-06
9.956389,7.515315,4,2024-07-12,2024-07-06
12.353777,9.91961,1,2024-07-07,2024-07-07
10.365572,8.27111,1,2024-07-08,2024-07-07
11.516565,9.287392,1,2024-07-09,2024-07-07
11.249624,9.089827,1,2024-07-10,2024-07-07
11.044861,8.938423,1,2024-07-11,2024-07-07
11.01021,8.912681,1,2024-07-12,2024-07-07
11.26894,9.104115,1,2024-07-13,2024-07-07
18.399248,13.566791,2,2024-07-07,2024-07-07
18.5974,13.871666,2,2024-07-08,2024-07-07
19.489899,15.342198,2,2024-07-09,2024-07-07
19.644905,15.6278305,2,2024-07-10,2024-07-07
19.114788,14.653221,2,2024-07-11,2024-07-07
19.866539,16.05413,2,2024-07-12,2024-07-07
18.4299,13.570333,2,2024-07-13,2024-07-07
16.92812,14.191651,3,2024-07-07,2024-07-07
12.885733,10.175705,3,2024-07-08,2024-07-07
19.207966,16.847874,3,2024-07-09,2024-07-07
18.986898,16.572855,3,2024-07-10,2024-07-07
19.108099,16.733765,3,2024-07-11,2024-07-07
18.922552,16.582314,3,2024-07-12,2024-07-07
18.959171,16.517324,3,2024-07-13,2024-07-07
10.728,8.195284,4,2024-07-07,2024-07-07
10.044579,7.587748,4,2024-07-08,2024-07-07
9.978075,7.5342193,4,2024-07-09,2024-07-07
9.972055,7.5277576,4,2024-07-10,2024-07-07
9.988601,7.540002,4,2024-07-11,2024-07-07
9.956389,7.515315,4,2024-07-12,2024-07-07
10.045879,7.5850186,4,2024-07-13,2024-07-07
10.435513,8.33592,1,2024-07-08,2024-07-08
11.463442,9.247984,1,2024-07-09,2024-07-08
11.210196,9.060738,1,2024-07-10,2024-07-08
11.036884,8.932657,1,2024-07-11,2024-07-08
11.00848,8.911573,1,2024-07-12,2024-07-08
11.229852,9.075261,1,2024-07-13,2024-07-08
11.212696,9.062601,1,2024-07-14,2024-07-08
18.607655,13.916951,2,2024-07-08,2024-07-08
19.660702,15.667443,2,2024-07-09,2024-07-08
19.787716,15.90625,2,2024-07-10,2024-07-08
19.315214,15.010815,2,2024-07-11,2024-07-08
19.95866,16.238945,2,2024-07-12,2024-07-08
18.57478,13.7939,2,2024-07-13,2024-07-08
18.36842,13.503151,2,2024-07-14,2024-07-08
13.07002,10.437418,3,2024-07-08,2024-07-08
19.206316,16.846388,3,2024-07-09,2024-07-08
18.975142,16.560474,3,2024-07-10,2024-07-08
19.097828,16.72276,3,2024-07-11,2024-07-08
18.887934,16.554619,3,2024-07-12,2024-07-08
18.952848,16.50902,3,2024-07-13,2024-07-08
18.901644,16.442322,3,2024-07-14,2024-07-08
10.287187,7.7725167,4,2024-07-08,2024-07-08
9.971634,7.5283923,4,2024-07-09,2024-07-08
9.968409,7.524684,4,2024-07-10,2024-07-08
9.980549,7.533626,4,2024-07-11,2024-07-08
9.954298,7.5135436,4,2024-07-12,2024-07-08
10.024466,7.5678515,4,2024-07-13,2024-07-08
10.033398,7.575305,4,2024-07-14,2024-07-08
12.13434,9.751653,1,2024-07-09,2024-07-09
11.246576,9.087586,1,2024-07-10,2024-07-09
11.037273,8.932945,1,2024-07-11,2024-07-09
11.008482,8.911573,1,2024-07-12,2024-07-09
11.229852,9.075262,1,2024-07-13,2024-07-09
11.212696,9.062601,1,2024-07-14,2024-07-09
12.112685,9.735138,1,2024-07-15,2024-07-09
19.548527,15.45956,2,2024-07-09,2024-07-09
19.78838,15.908048,2,2024-07-10,2024-07-09
19.315197,15.01078,2,2024-07-11,2024-07-09
19.95866,16.238945,2,2024-07-12,2024-07-09
18.57478,13.7939,2,2024-07-13,2024-07-09
18.36842,13.503151,2,2024-07-14,2024-07-09
18.013138,13.020649,2,2024-07-15,2024-07-09
18.957214,16.517904,3,2024-07-09,2024-07-09
19.028584,16.629322,3,2024-07-10,2024-07-09
19.093317,16.71686,3,2024-07-11,2024-07-09
18.888134,16.555037,3,2024-07-12,2024-07-09
18.952765,16.50891,3,2024-07-13,2024-07-09
18.901667,16.44235,3,2024-07-14,2024-07-09
18.248531,15.631754,3,2024-07-15,2024-07-09
10.059198,7.6090946,4,2024-07-09,2024-07-09
9.968671,7.524896,4,2024-07-10,2024-07-09
9.980549,7.533627,4,2024-07-11,2024-07-09
9.954298,7.5135436,4,2024-07-12,2024-07-09
10.024466,7.5678515,4,2024-07-13,2024-07-09
10.033398,7.575305,4,2024-07-14,2024-07-09
10.18383,7.695845,4,2024-07-15,2024-07-09
11.737727,9.452167,1,2024-07-10,2024-07-10
11.042926,8.937128,1,2024-07-11,2024-07-10
11.008499,8.911587,1,2024-07-12,2024-07-10
11.229853,9.075262,1,2024-07-13,2024-07-10
11.212696,9.062601,1,2024-07-14,2024-07-10
12.112685,9.735138,1,2024-07-15,2024-07-10
11.050394,8.942472,1,2024-07-16,2024-07-10
19.73008,15.80357,2,2024-07-10,2024-07-10
19.31577,15.012121,2,2024-07-11,2024-07-10
19.958656,16.238934,2,2024-07-12,2024-07-10
18.57478,13.793899,2,2024-07-13,2024-07-10
18.36842,13.503151,2,2024-07-14,2024-07-10
18.013138,13.020649,2,2024-07-15,2024-07-10
20.09419,16.528475,2,2024-07-16,2024-07-10
19.162714,16.799574,3,2024-07-10,2024-07-10
19.081074,16.700874,3,2024-07-11,2024-07-10
18.888662,16.556152,3,2024-07-12,2024-07-10
18.95254,16.508615,3,2024-07-13,2024-07-10
18.901728,16.44243,3,2024-07-14,2024-07-10
18.248487,15.6317,3,2024-07-15,2024-07-10
18.97456,16.772503,3,2024-07-16,2024-07-10
10.021886,7.5700274,4,2024-07-10,2024-07-10
9.980841,7.5338554,4,2024-07-11,2024-07-10
9.954298,7.5135436,4,2024-07-12,2024-07-10
10.024466,7.5678515,4,2024-07-13,2024-07-10
10.033398,7.575305,4,2024-07-14,2024-07-10
10.18383,7.695845,4,2024-07-15,2024-07-10
10.04472,7.5862007,4,2024-07-16,2024-07-10
11.184204,9.041431,1,2024-07-11,2024-07-11
11.008947,8.911925,1,2024-07-12,2024-07-11
11.2298765,9.075279,1,2024-07-13,2024-07-11
11.212698,9.062603,1,2024-07-14,2024-07-11
12.112686,9.735138,1,2024-07-15,2024-07-11
11.050394,8.942472,1,2024-07-16,2024-07-11
11.052875,8.944657,1,2024-07-17,2024-07-11
19.293343,14.9888115,2,2024-07-11,2024-07-11
19.95865,16.238968,2,2024-07-12,2024-07-11
18.57478,13.793899,2,2024-07-13,2024-07-11
18.36842,13.503151,2,2024-07-14,2024-07-11
18.013138,13.020649,2,2024-07-15,2024-07-11
20.09419,16.528475,2,2024-07-16,2024-07-11
20.08959,16.504824,2,2024-07-17,2024-07-11
19.130663,16.767937,3,2024-07-11,2024-07-11
18.886194,16.551178,3,2024-07-12,2024-07-11
18.953533,16.509914,3,2024-07-13,2024-07-11
18.901457,16.442078,3,2024-07-14,2024-07-11
18.24869,15.631942,3,2024-07-15,2024-07-11
18.974564,16.772501,3,2024-07-16,2024-07-11
19.062786,16.715576,3,2024-07-17,2024-07-11
10.048617,7.587974,4,2024-07-11,2024-07-11
9.954399,7.513628,4,2024-07-12,2024-07-11
10.024467,7.567853,4,2024-07-13,2024-07-11
10.033398,7.5753045,4,2024-07-14,2024-07-11
10.18383,7.695845,4,2024-07-15,2024-07-11
10.04472,7.5862007,4,2024-07-16,2024-07-11
9.970112,7.52638,4,2024-07-17,2024-07-11
11.05767,8.948072,1,2024-07-12,2024-07-12
11.232534,9.077241,1,2024-07-13,2024-07-12
11.212832,9.062702,1,2024-07-14,2024-07-12
12.112694,9.735144,1,2024-07-15,2024-07-12
11.050394,8.942472,1,2024-07-16,2024-07-12
11.052875,8.944657,1,2024-07-17,2024-07-12
11.285024,9.115982,1,2024-07-18,2024-07-12
19.950006,16.226656,2,2024-07-12,2024-07-12
18.574345,13.793322,2,2024-07-13,2024-07-12
18.368387,13.503108,2,2024-07-14,2024-07-12
18.013134,13.020645,2,2024-07-15,2024-07-12
20.09419,16.528475,2,2024-07-16,2024-07-12
20.08959,16.504824,2,2024-07-17,2024-07-12
19.282532,14.949092,2,2024-07-18,2024-07-12
18.78619,16.530313,3,2024-07-12,2024-07-12
18.949677,16.504847,3,2024-07-13,2024-07-12
18.902515,16.44345,3,2024-07-14,2024-07-12
18.247896,15.630998,3,2024-07-15,2024-07-12
18.974548,16.772501,3,2024-07-16,2024-07-12
19.062784,16.715574,3,2024-07-17,2024-07-12
18.84326,16.3819,3,2024-07-18,2024-07-12
9.975132,7.531314,4,2024-07-12,2024-07-12
10.024745,7.5680723,4,2024-07-13,2024-07-12
10.033403,7.5753083,4,2024-07-14,2024-07-12
10.18383,7.695845,4,2024-07-15,2024-07-12
10.04472,7.5862007,4,2024-07-16,2024-07-12
9.970112,7.52638,4,2024-07-17,2024-07-12
9.984459,7.53784,4,2024-07-18,2024-07-12
11.799597,9.49852,1,2024-07-13,2024-07-13
11.284124,9.115326,1,2024-07-14,2024-07-13
12.151547,9.764788,1,2024-07-15,2024-07-13
11.061081,8.950184,1,2024-07-16,2024-07-13
11.063729,8.952621,1,2024-07-17,2024-07-13
11.3314,9.150242,1,2024-07-18,2024-07-13
11.512924,9.284655,1,2024-07-19,2024-07-13
18.506897,13.714272,2,2024-07-13,2024-07-13
18.227764,13.294483,2,2024-07-14,2024-07-13
17.885662,12.845809,2,2024-07-15,2024-07-13
20.076777,16.489943,2,2024-07-16,2024-07-13
20.053728,16.4303,2,2024-07-17,2024-07-13
19.0834,14.595294,2,2024-07-18,2024-07-13
19.116848,14.674955,2,2024-07-19,2024-07-13
19.170277,16.797163,3,2024-07-13,2024-07-13
18.84933,16.374743,3,2024-07-14,2024-07-13
18.318432,15.715309,3,2024-07-15,2024-07-13
19.012684,16.780373,3,2024-07-16,2024-07-13
19.081427,16.73411,3,2024-07-17,2024-07-13
18.85645,16.398748,3,2024-07-18,2024-07-13
18.82406,16.366123,3,2024-07-19,2024-07-13
10.2294035,7.734584,4,2024-07-13,2024-07-13
10.061565,7.5981812,4,2024-07-14,2024-07-13
10.250977,7.7517285,4,2024-07-15,2024-07-13
10.050042,7.590685,4,2024-07-16,2024-07-13
9.971994,7.528049,4,2024-07-17,2024-07-13
9.995237,7.5470233,4,2024-07-18,2024-07-13
10.021198,7.5682383,4,2024-07-19,2024-07-13
11.778237,9.482506,1,2024-07-14,2024-07-14
12.174311,9.7821865,1,2024-07-15,2024-07-14
11.061482,8.950481,1,2024-07-16,2024-07-14
11.063736,8.952625,1,2024-07-17,2024-07-14
11.3314,9.150242,1,2024-07-18,2024-07-14
11.512924,9.284655,1,2024-07-19,2024-07-14
10.743711,8.637726,1,2024-07-20,2024-07-14
18.338537,13.461129,2,2024-07-14,2024-07-14
17.897316,12.860047,2,2024-07-15,2024-07-14
20.076815,16.48999,2,2024-07-16,2024-07-14
20.053728,16.4303,2,2024-07-17,2024-07-14
19.0834,14.595294,2,2024-07-18,2024-07-14
19.116848,14.674955,2,2024-07-19,2024-07-14
18.934725,14.340957,2,2024-07-20,2024-07-14
19.168018,16.794136,3,2024-07-14,2024-07-14
18.064457,15.415,3,2024-07-15,2024-07-14
19.007437,16.77879,3,2024-07-16,2024-07-14
19.08115,16.733706,3,2024-07-17,2024-07-14
18.856556,16.398886,3,2024-07-18,2024-07-14
18.824022,16.366076,3,2024-07-19,2024-07-14
14.870043,13.743228,3,2024-07-20,2024-07-14
10.302832,7.7988486,4,2024-07-14,2024-07-14
10.263773,7.7623544,4,2024-07-15,2024-07-14
10.0502205,7.59083,4,2024-07-16,2024-07-14
9.971994,7.5280504,4,2024-07-17,2024-07-14
9.995237,7.5470233,4,2024-07-18,2024-07-14
10.021198,7.5682383,4,2024-07-19,2024-07-14
9.982195,7.5349407,4,2024-07-20,2024-07-14
12.30147,9.87982,1,2024-07-15,2024-07-15
11.053221,8.944566,1,2024-07-16,2024-07-15
11.052916,8.944687,1,2024-07-17,2024-07-15
11.285026,9.115983,1,2024-07-18,2024-07-15
11.449313,9.237486,1,2024-07-19,2024-07-15
10.790088,8.685114,1,2024-07-20,2024-07-15
12.274952,9.859392,1,2024-07-21,2024-07-15
17.934889,12.925103,2,2024-07-15,2024-07-15
20.09385,16.527994,2,2024-07-16,2024-07-15
20.08959,16.504824,2,2024-07-17,2024-07-15
19.282532,14.949091,2,2024-07-18,2024-07-15
19.322226,15.04196,2,2024-07-19,2024-07-15
19.120012,14.659737,2,2024-07-20,2024-07-15
19.54075,15.4438095,2,2024-07-21,2024-07-15
19.02812,16.608644,3,2024-07-15,2024-07-15
18.949493,16.722591,3,2024-07-16,2024-07-15
19.071,16.726221,3,2024-07-17,2024-07-15
18.840473,16.378355,3,2024-07-18,2024-07-15
18.81212,16.355112,3,2024-07-19,2024-07-15
14.848516,13.718805,3,2024-07-20,2024-07-15
18.678747,16.168543,3,2024-07-21,2024-07-15
10.693394,8.123663,4,2024-07-15,2024-07-15
10.051153,7.5913987,4,2024-07-16,2024-07-15
9.970135,7.526397,4,2024-07-17,2024-07-15
9.984459,7.53784,4,2024-07-18,2024-07-15
10.006962,7.5560045,4,2024-07-19,2024-07-15
9.975849,7.5300155,4,2024-07-20,2024-07-15
9.994091,7.550862,4,2024-07-21,2024-07-15
11.213059,9.062642,1,2024-07-16,2024-07-16
11.055304,8.946449,1,2024-07-17,2024-07-16
11.285178,9.1160965,1,2024-07-18,2024-07-16
11.449326,9.237495,1,2024-07-19,2024-07-16
10.790089,8.685114,1,2024-07-20,2024-07-16
12.274952,9.859392,1,2024-07-21,2024-07-16
10.981823,8.884868,1,2024-07-22,2024-07-16
20.090715,16.524729,2,2024-07-16,2024-07-16
20.08959,16.504827,2,2024-07-17,2024-07-16
19.282532,14.949091,2,2024-07-18,2024-07-16
19.322227,15.04196,2,2024-07-19,2024-07-16
19.120012,14.659737,2,2024-07-20,2024-07-16
19.54075,15.4438095,2,2024-07-21,2024-07-16
20.058594,16.443428,2,2024-07-22,2024-07-16
18.906546,16.73619,3,2024-07-16,2024-07-16
19.062763,16.715052,3,2024-07-17,2024-07-16
18.843456,16.38215,3,2024-07-18,2024-07-16
18.811049,16.353756,3,2024-07-19,2024-07-16
14.848395,13.718585,3,2024-07-20,2024-07-16
18.678833,16.168652,3,2024-07-21,2024-07-16
15.210585,14.177802,3,2024-07-22,2024-07-16
10.198448,7.710902,4,2024-07-16,2024-07-16
9.970617,7.5267954,4,2024-07-17,2024-07-16
9.984462,7.537843,4,2024-07-18,2024-07-16
10.006962,7.5560045,4,2024-07-19,2024-07-16
9.975849,7.5300155,4,2024-07-20,2024-07-16
9.994091,7.550862,4,2024-07-21,2024-07-16
10.092863,7.624925,4,2024-07-22,2024-07-16
11.23781,9.081084,1,2024-07-17,2024-07-17
11.297016,9.12484,1,2024-07-18,2024-07-17
11.450336,9.238244,1,2024-07-19,2024-07-17
10.790106,8.685131,1,2024-07-20,2024-07-17
12.274952,9.859392,1,2024-07-21,2024-07-17
10.981823,8.884868,1,2024-07-22,2024-07-17
11.079834,8.964621,1,2024-07-23,2024-07-17
20.086445,16.503029,2,2024-07-17,2024-07-17
19.282501,14.94905,2,2024-07-18,2024-07-17
19.322226,15.041959,2,2024-07-19,2024-07-17
19.120012,14.659737,2,2024-07-20,2024-07-17
19.54075,15.4438095,2,2024-07-21,2024-07-17
20.058594,16.443428,2,2024-07-22,2024-07-17
19.666908,15.660817,2,2024-07-23,2024-07-17
19.17861,16.863228,3,2024-07-17,2024-07-17
18.80321,16.331114,3,2024-07-18,2024-07-17
18.825249,16.371708,3,2024-07-19,2024-07-17
14.849997,13.721491,3,2024-07-20,2024-07-17
18.677706,16.167233,3,2024-07-21,2024-07-17
15.210434,14.177613,3,2024-07-22,2024-07-17
19.162872,16.790703,3,2024-07-23,2024-07-17
10.008497,7.558509,4,2024-07-17,2024-07-17
9.984715,7.5380545,4,2024-07-18,2024-07-17
10.006965,7.556006,4,2024-07-19,2024-07-17
9.975849,7.530015,4,2024-07-20,2024-07-17
9.994091,7.550862,4,2024-07-21,2024-07-17
10.092863,7.624925,4,2024-07-22,2024-07-17
9.957108,7.51577,4,2024-07-23,2024-07-17
11.733487,9.448998,1,2024-07-18,2024-07-18
11.48848,9.266524,1,2024-07-19,2024-07-18
10.79076,8.685802,1,2024-07-20,2024-07-18
