date,mean_1m_temp_degC,mean_0_5m_temp_degC,mean_1m_temp_degC_m1,mean_0_5m_temp_degC_m1,total_solar_radiation,total_solar_radiation_m1,total_solar_radiation_m2,mean_air_temp,min_air_temp,max_air_temp,mean_air_temp_m1,min_air_temp_m1,max_air_temp_m1,mean_rel_hum_m1,mean_rel_hum_m2,pump_cfs_m1,pump_cfs_m2,pump_cfs_m3,mean_wind,max_wind,mean_wind_m1,max_wind_m1,nf_cfs_m1,nf_cfs_m2,nf_cfs_m3,nf_cfs_m4,chipmunk_cfs_m1,chipmunk_cfs_m2,chipmunk_cfs_m3,chipmunk_cfs_m4
2024-07-21,0.22206388599139423,0.2998199181215403,0.0821135553182388,0.09732991927479624,-1.168600369349857,1.1328797212017512,-1.3441300676359849,0.5348853466345109,1.1019389935836963,-0.20784659097148991,0.9387592722164596,0.7806630619774654,0.7994688031585436,0.08786825960740141,0.6621658178899703,0.8006402935010618,1.6609120803983537,1.6261033953793882,0.8401660329715017,1.1567658995698318,0.5032675009608454,-0.07968377052135385,-0.7108621744057337,-0.7099995190698267,-0.7072419298218993,-0.7054536162322942,5.467997748177218,1.4552217658448554,3.320080313650767,3.603139200371307
2024-07-22,-0.05763296419374186,0.29684733417568154,0.22206388599139423,0.2998199181215403,0.5085717674763841,-1.168600369349857,1.1328797212017512,0.19836491159813474,0.14742354460866197,0.19260873621930058,0.5348853466345109,1.1019389935836963,-0.20784659097148991,0.40084523581430387,0.08786825960740141,0.9249570257116532,0.8006402935010618,1.6609120803983537,-0.545680969751978,-0.7764557540126702,0.8401660329715017,1.1567658995698318,-0.7126844126433801,-0.7108621744057337,-0.7099995190698267,-0.7072419298218993,6.0174649988700315,5.467997748177218,1.4552217658448554,3.320080313650767
2024-07-23,0.20433231496921295,0.0741109278139845,-0.05763296419374186,0.29684733417568154,0.6411453607078743,0.5085717674763841,-1.168600369349857,0.4852347906455376,0.27906625176220345,0.6572453912442818,0.19836491159813474,0.14742354460866197,0.19260873621930058,0.7286485401542083,0.40084523581430387,1.427196623842442,0.9249570257116532,0.8006402935010618,-0.3350169241881368,-0.1459412290742092,-0.545680969751978,-0.7764557540126702,-0.5959157740852672,-0.7126844126433801,-0.7108621744057337,-0.7099995190698267,5.018433633974007,6.0174649988700315,5.467997748177218,1.4552217658448554
2024-07-24,0.13116410810756854,0.08505936926573311,0.20433231496921295,0.0741109278139845,-0.7357736499981586,0.6411453607078743,0.5085717674763841,0.7544429047515884,0.517800936117822,0.8199586167394111,0.4852347906455376,0.27906625176220345,0.6572453912442818,0.5161553001985344,0.7286485401542083,1.5017866631687968,1.427196623842442,0.9249570257116532,-0.808532865773269,-0.6385974934752779,-0.3350169241881368,-0.1459412290742092,-0.47041880822396004,-0.5959157740852672,-0.7126844126433801,-0.7108621744057337,8.63159707034796,5.018433633974007,6.0174649988700315,5.467997748177218
2024-07-25,0.34132253115864375,0.031156596011635042,0.13116410810756854,0.08505936926573311,-0.2430344683334134,-0.7357736499981586,0.6411453607078743,1.1924464413740508,0.5330393202256271,1.3719783002710362,0.7544429047515884,0.517800936117822,0.8199586167394111,-0.13693659558239055,0.5161553001985344,0.9100390178463822,1.5017866631687968,1.427196623842442,-0.2653420453051542,0.1832087263173945,-0.808532865773269,-0.6385974934752779,-0.49280907593121,-0.47041880822396004,-0.5959157740852672,-0.7126844126433801,2.587457312727016,8.63159707034796,5.018433633974007,6.0174649988700315
2024-07-26,0.3486306170807579,0.038267095815678664,0.34132253115864375,0.031156596011635042,-1.3798640205250037,-0.2430344683334134,-0.7357736499981586,1.3051688479228147,1.716553819265181,0.688281432403538,1.1924464413740508,0.5330393202256271,1.3719783002710362,-0.6570630468348393,-0.13693659558239055,1.7951741511857924,0.9100390178463822,1.5017866631687968,-0.4525078964221856,-0.38211700875454796,-0.2653420453051542,0.1832087263173945,-0.4989058198220586,-0.49280907593121,-0.47041880822396004,-0.5959157740852672,2.654059403720084,2.587457312727016,8.63159707034796,5.018433633974007
2024-07-27,0.3660904398880388,0.14419132258405631,0.3486306170807579,0.038267095815678664,-2.398187475877265,-1.3798640205250037,-0.2430344683334134,1.241808810056289,1.5328466330766382,1.0167210912733373,1.3051688479228147,1.716553819265181,0.688281432403538,-0.2381799846884903,-0.6570630468348393,1.5017866631687968,1.7951741511857924,0.9100390178463822,0.6136543678970214,0.22809281114352242,-0.4525078964221856,-0.38211700875454796,-0.5157809090334535,-0.4989058198220586,-0.49280907593121,-0.47041880822396004,7.699167796445006,2.654059403720084,2.587457312727016,8.63159707034796
2024-07-28,0.2772967106696833,0.32341912380798504,0.3660904398880388,0.14419132258405631,0.6639422410219589,-2.398187475877265,-1.3798640205250037,1.0350550022813096,0.7988644652173438,1.1016935534763492,1.241808810056289,1.5328466330766382,1.0167210912733373,-0.10272602218716002,-0.2381799846884903,0.9896017264611606,1.5017866631687968,1.7951741511857924,0.583052068152339,0.4364832049791151,0.6136543678970214,0.22809281114352242,-0.5243250739615666,-0.5157809090334535,-0.4989058198220586,-0.49280907593121,8.032178251410347,7.699167796445006,2.654059403720084,2.587457312727016
2024-07-29,0.2918352401667972,0.34885027076338804,0.2772967106696833,0.32341912380798504,-0.9822060421537101,0.6639422410219589,-2.398187475877265,1.0136879719676464,0.26679088678647167,1.38222320706147,1.0350550022813096,0.7988644652173438,1.1016935534763492,-0.9144281950799699,-0.10272602218716002,1.0293830807685498,0.9896017264611606,1.5017866631687968,0.4633752173650987,0.8970794087900935,0.583052068152339,0.4364832049791151,-0.5330485548864691,-0.5243250739615666,-0.5157809090334535,-0.4989058198220586,7.682517273696739,8.032178251410347,7.699167796445006,2.654059403720084
2024-07-30,0.34258421929924765,0.29782379343696713,0.2918352401667972,0.34885027076338804,-1.1098811321772162,-0.9822060421537101,0.6639422410219589,1.1035200724385754,0.20160446588085937,1.317439237651373,1.0136879719676464,0.26679088678647167,1.38222320706147,-1.8624487630331001,-0.9144281950799699,1.4968139938803733,1.0293830807685498,0.9896017264611606,0.7669391014395828,1.1727959298648776,0.4633752173650987,0.8970794087900935,-0.5427364650914026,-0.5330485548864691,-0.5243250739615666,-0.5157809090334535,8.065479296906881,7.682517273696739,8.032178251410347,7.699167796445006
2024-07-31,0.5228891598849538,0.09446967135014835,0.34258421929924765,0.29782379343696713,-3.0771325807686187,-1.1098811321772162,-0.9822060421537101,1.1645746118512192,0.48986389858684554,1.298456028010274,1.1035200724385754,0.20160446588085937,1.317439237651373,-1.9825524988808276,-1.8624487630331001,1.8498735133584527,1.4968139938803733,1.0293830807685498,-0.012326602773225979,0.0400071223483195,0.7669391014395828,1.1727959298648776,-0.5505827515455233,-0.5427364650914026,-0.5330485548864691,-0.5243250739615666,9.014559093558104,8.065479296906881,7.682517273696739,8.032178251410347
2024-08-01,0.7466058778008267,0.013682789635548788,0.5228891598849538,0.09446967135014835,-3.112678129688099,-3.0771325807686187,-1.1098811321772162,1.438517231710779,0.5495475696757499,1.7504372099411896,1.1645746118512192,0.48986389858684554,1.298456028010274,-1.8608246776192376,-1.9825524988808276,1.8548461826468763,1.8498735133584527,1.4968139938803733,-0.5325656984328282,-1.1419404447397103,-0.012326602773225979,0.0400071223483195,-0.5590202961512207,-0.5505827515455233,-0.5427364650914026,-0.5330485548864691,9.03120961630637,9.014559093558104,8.065479296906881,7.682517273696739
2024-08-02,0.7577475546116997,-0.009268323620839245,0.7466058778008267,0.013682789635548788,0.9117562622874548,-3.112678129688099,-3.0771325807686187,1.7665155563908388,1.1980254711523575,1.6702858803454415,1.438517231710779,0.5495475696757499,1.7504372099411896,-1.7934513278699784,-1.8608246776192376,1.785228812608945,1.8548461826468763,1.8498735133584527,-0.27026027204983544,-0.4975332268788766,-0.5325656984328282,-1.1419404447397103,-0.5649522631801546,-0.5590202961512207,-0.5505827515455233,-0.5427364650914026,9.014559093558104,9.03120961630637,9.014559093558104,8.065479296906881
2024-08-03,0.7828842644898881,0.12845563838229304,0.7577475546116997,-0.009268323620839245,0.7247339218595159,0.9117562622874548,-3.112678129688099,1.6433360675691069,1.170088433621381,1.4467058556836143,1.7665155563908388,1.1980254711523575,1.6702858803454415,-1.654303880798413,-1.7934513278699784,1.9493268991269257,1.785228812608945,1.8548461826468763,-0.08036207274131431,0.6138822069109537,-0.27026027204983544,-0.4975332268788766,-0.5672688320035454,-0.5649522631801546,-0.5590202961512207,-0.5505827515455233,8.548344456606625,9.014559093558104,9.03120961630637,9.014559093558104
2024-08-04,0.8281982793243512,0.3174653146838695,0.7828842644898881,0.12845563838229304,0.5121514428976038,0.7247339218595159,0.9117562622874548,1.4493036709057305,1.4511519627209037,1.1035014782040724,1.6433360675691069,1.170088433621381,1.4467058556836143,-1.3705080521889732,-1.654303880798413,1.2531531987476143,1.9493268991269257,1.785228812608945,0.3849568242693497,0.2836635828330135,-0.08036207274131431,0.6138822069109537,-0.5734915817299759,-0.5672688320035454,-0.5649522631801546,-0.5590202961512207,9.131112752795973,8.548344456606625,9.014559093558104,9.03120961630637
2024-08-05,0.6531244918754571,0.2144359007697422,0.8281982793243512,0.3174653146838695,0.48489566863778966,0.5121514428976038,0.7247339218595159,1.15728758995234,1.4693533659607823,0.7895252171560635,1.4493036709057305,1.4511519627209037,1.1035014782040724,-0.6382027000932116,-1.3705080521889732,1.0592190964990917,1.2531531987476143,1.9493268991269257,-0.5812014962413417,-0.6567648611429963,0.3849568242693497,0.2836635828330135,-0.5761861680601125,-0.5734915817299759,-0.5672688320035454,-0.5649522631801546,7.133050023003926,9.131112752795973,8.548344456606625,9.014559093558104
2024-08-06,0.8120971975915657,0.2665511733786579,0.6531244918754571,0.2144359007697422,0.22728464095632311,0.48489566863778966,0.5121514428976038,1.157164081106596,1.2754872570337026,0.9468146684680216,1.15728758995234,1.4693533659607823,0.7895252171560635,0.6383808250546951,-0.6382027000932116,1.0641917657875155,1.0592190964990917,1.2531531987476143,-1.1429722844115853,-1.5042191294077418,-0.5812014962413417,-0.6567648611429963,-0.5527490826418742,-0.5761861680601125,-0.5734915817299759,-0.5672688320035454,7.149700545752192,7.133050023003926,9.131112752795973,8.548344456606625
2024-08-07,0.9246688956136141,0.2990681309026748,0.8120971975915657,0.2665511733786579,-0.6370499699603074,0.22728464095632311,0.48489566863778966,0.8795985351052199,1.3178161017776058,0.8157401257080572,1.157164081106596,1.2754872570337026,0.9468146684680216,0.566475753102239,0.6383808250546951,1.0641917657875155,1.0641917657875155,1.0592190964990917,-0.006588671571097763,0.6630409664824267,-1.1429722844115853,-1.5042191294077418,-0.5497007106964499,-0.5527490826418742,-0.5761861680601125,-0.5734915817299759,7.665866750948472,7.149700545752192,7.133050023003926,9.131112752795973
2024-08-08,0.29968682251871,0.3406469537207549,0.9246688956136141,0.2990681309026748,-0.23637752807640836,-0.6370499699603074,0.22728464095632311,0.7979180184533766,0.6418244512174605,0.8512959786866223,0.8795985351052199,1.3178161017776058,0.8157401257080572,0.6378831214601244,0.566475753102239,1.486868655303526,1.0641917657875155,1.0641917657875155,-0.9129085666881683,-0.9185886892954084,-0.006588671571097763,0.6630409664824267,-0.5658343040292281,-0.5497007106964499,-0.5527490826418742,-0.5761861680601125,7.632565705451937,7.665866750948472,7.149700545752192,7.133050023003926
2024-08-09,0.3450978902870659,0.08185347204505548,0.29968682251871,0.3406469537207549,-1.324536054804045,-0.23637752807640836,-0.6370499699603074,0.47708320682645267,1.278450276165776,-0.19880696733287145,0.7979180184533766,0.6418244512174605,0.8512959786866223,0.27180903019033315,0.6378831214601244,1.4222239545540185,1.486868655303526,1.0641917657875155,-0.5030563379647415,-0.5766147096677682,-0.9129085666881683,-0.9185886892954084,-0.49419998650090285,-0.5658343040292281,-0.5497007106964499,-0.5527490826418742,8.698199161341028,7.632565705451937,7.665866750948472,7.149700545752192
2024-08-10,0.18272833188471654,0.032365134085966356,0.3450978902870659,0.08185347204505548,-0.05601212790547403,-1.324536054804045,-0.23637752807640836,0.5185410093810926,0.9381263644247874,0.5291840563638566,0.47708320682645267,1.278450276165776,-0.19880696733287145,0.6674833878740676,0.27180903019033315,1.2630985373244616,1.4222239545540185,1.486868655303526,-0.3134313734753695,-0.16090259068291796,-0.5030563379647415,-0.5766147096677682,-0.5467734982083159,-0.49419998650090285,-0.5658343040292281,-0.5497007106964499,8.881354911571966,8.698199161341028,7.632565705451937,7.665866750948472
2024-08-11,-0.01918059178548665,-0.025254603562224618,0.18272833188471654,0.032365134085966356,-0.6342239104172396,-0.05601212790547403,-1.324536054804045,0.4748188779878177,0.6888094688831935,0.2510649690823664,0.5185410093810926,0.9381263644247874,0.5291840563638566,0.8776190844870382,0.6674833878740676,0.9647383800190423,1.2630985373244616,1.4222239545540185,-0.012326602773225323,-0.5381426369596586,-0.3134313734753695,-0.16090259068291796,-0.5121218934232861,-0.5467734982083159,-0.49419998650090285,-0.5658343040292281,8.01552772866208,8.881354911571966,8.698199161341028,7.632565705451937
2024-08-12,0.10154355268354152,-0.037196786740059634,-0.01918059178548665,-0.025254603562224618,0.523895290332132,-0.6342239104172396,-0.05601212790547403,0.7469912043917181,1.0858540325810122,0.537621038426567,0.4748188779878177,0.6888094688831935,0.2510649690823664,1.0308332068367345,0.8776190844870382,0.9647383800190423,0.9647383800190423,1.2630985373244616,-0.3650727542945214,-0.1502159038195548,-0.012326602773225323,-0.5381426369596586,-0.517864851698847,-0.5121218934232861,-0.5467734982083159,-0.49419998650090285,7.682517273696739,8.01552772866208,8.881354911571966,8.698199161341028
2024-08-13,0.16785011711897813,-0.07704150933991222,0.10154355268354152,-0.037196786740059634,-1.0321958954044286,0.523895290332132,-0.6342239104172396,0.5061489551914737,1.3542189082573635,-0.1731947003567864,0.7469912043917181,1.0858540325810122,0.537621038426567,0.8665386307763319,1.0308332068367345,1.2730438759013087,0.9647383800190423,0.9647383800190423,-1.0776691626349861,-1.3364381456529308,-0.3650727542945214,-0.1502159038195548,-0.5334071868800484,-0.517864851698847,-0.5121218934232861,-0.5467734982083159,7.815721455682875,7.682517273696739,8.01552772866208,8.881354911571966
2024-08-14,0.11587827101948063,-0.25169809862384435,0.16785011711897813,-0.07704150933991222,-0.265705746001139,-1.0321958954044286,0.523895290332132,0.5054079021170106,1.2721009494541897,0.028087585996447947,0.5061489551914737,1.3542189082573635,-0.1731947003567864,1.7032569580278285,0.8665386307763319,1.3526065845160873,1.2730438759013087,0.9647383800190423,-0.11233054658174134,-0.7679064045219793,-1.0776691626349861,-1.3364381456529308,-0.5203898147887771,-0.5334071868800484,-0.517864851698847,-0.5121218934232861,8.548344456606625,7.815721455682875,7.682517273696739,8.01552772866208
2024-08-15,-0.0053214328256197835,-0.3968621617240215,0.11587827101948063,-0.25169809862384435,-0.2299717931121208,-0.265705746001139,-1.0321958954044286,0.35867939337347765,0.4974830906407476,0.4529498970115088,0.5054079021170106,1.2721009494541897,0.028087585996447947,1.1797513613175046,1.7032569580278285,1.8100921590510635,1.3526065845160873,1.2730438759013087,-0.7150865576243278,-1.3204081153578853,-0.11233054658174134,-0.7679064045219793,-0.4644965339516095,-0.5203898147887771,-0.5334071868800484,-0.517864851698847,8.848053866075432,8.548344456606625,7.815721455682875,7.682517273696739
2024-08-16,0.015399368560453432,-0.22161796863683794,-0.0053214328256197835,-0.3968621617240215,-0.8684728458760078,-0.2299717931121208,-0.265705746001139,1.1221287385306287,1.0731553791578416,1.1348388401512823,0.35867939337347765,0.4974830906407476,0.4529498970115088,0.9028971881060256,1.1797513613175046,1.4719506474382549,1.8100921590510635,1.3526065845160873,0.17456601352465698,-0.04655504124492674,-0.7150865576243278,-1.3204081153578853,-0.45480862374667597,-0.4644965339516095,-0.5203898147887771,-0.5334071868800484,8.881354911571966,8.848053866075432,8.548344456606625,7.815721455682875
2024-08-17,0.13231903802089068,-0.19200446519947253,0.015399368560453432,-0.22161796863683794,-1.6642912132040286,-0.8684728458760078,-0.2299717931121208,0.9010479046493787,0.5381187815948955,1.2017320550770587,1.1221287385306287,1.0731553791578416,1.1348388401512823,-0.2795155779638913,0.9028971881060256,1.4719506474382549,1.4719506474382549,1.8100921590510635,0.10543760427997223,-0.45692381679809424,0.17456601352465698,-0.04655504124492674,-0.5039848242716686,-0.45480862374667597,-0.4644965339516095,-0.5203898147887771,9.014559093558104,8.881354911571966,8.848053866075432,8.548344456606625
2024-08-18,-0.03718391102256686,-0.2342687328715332,0.13231903802089068,-0.19200446519947253,-2.7833479909358787,-1.6642912132040286,-0.8684728458760078,0.9882451497444411,1.429140963454073,0.9679071236247978,0.9010479046493787,0.5381187815948955,1.2017320550770587,-0.2617292231894949,-0.2795155779638913,1.1934811672865304,1.4719506474382549,1.4719506474382549,-0.09839557080514527,-0.6685202166926966,0.10543760427997223,-0.45692381679809424,-0.5395233162840635,-0.5039848242716686,-0.45480862374667597,-0.4644965339516095,8.065479296906881,9.014559093558104,8.881354911571966,8.848053866075432
2024-08-19,0.273831920929717,-0.13213800712708543,-0.03718391102256686,-0.2342687328715332,-0.23455628970420886,-2.7833479909358787,-1.6642912132040286,0.8296186221942634,1.3719970230498033,0.5948719881378156,0.9882451497444411,1.429140963454073,0.9679071236247978,0.746303920298454,-0.2617292231894949,0.8901483406926876,1.1934811672865304,1.4719506474382549,-0.5495062572200634,-0.41524573803097564,-0.09839557080514527,-0.6685202166926966,-0.5517701142269684,-0.5395233162840635,-0.5039848242716686,-0.45480862374667597,7.765769887438074,8.065479296906881,9.014559093558104,8.881354911571966
2024-08-20,0.18225277250864214,-0.016838043203895786,0.273831920929717,-0.13213800712708543,-2.5516111084042814,-0.23455628970420886,-2.7833479909358787,0.8446043621445003,0.803097349691734,0.946513347680068,0.8296186221942634,1.3719970230498033,0.5948719881378156,1.2221347516341068,0.746303920298454,1.6062127182256936,0.8901483406926876,1.1934811672865304,-0.36807833730515993,-0.39066635824523915,-0.5495062572200634,-0.41524573803097564,-0.5524582999443773,-0.5517701142269684,-0.5395233162840635,-0.5039848242716686,7.84902250117941,7.765769887438074,8.065479296906881,9.014559093558104
2024-08-21,0.2029056368409919,-0.12586447240414222,0.18225277250864214,-0.016838043203895786,-2.650837199027567,-2.5516111084042814,-0.23455628970420886,0.8011292484427129,1.173474741200894,0.7181121904109783,0.8446043621445003,0.803097349691734,0.946513347680068,0.4470268904052619,1.2221347516341068,1.844900844070029,1.6062127182256936,0.8901483406926876,0.33030986043955923,-0.2421214108444826,-0.36807833730515993,-0.39066635824523915,-0.5459544602770333,-0.5524582999443773,-0.5517701142269684,-0.5395233162840635,8.74815072958583,7.84902250117941,7.765769887438074,8.065479296906881
2024-08-22,-0.14968767199088964,-0.24347905214896048,0.2029056368409919,-0.12586447240414222,-2.9326267361330616,-2.650837199027567,-2.5516111084042814,0.5114598355584531,1.4638506161440743,0.23840949598830075,0.8011292484427129,1.173474741200894,0.7181121904109783,0.40026894744164276,0.4470268904052619,1.8001468204742161,1.844900844070029,1.6062127182256936,-0.7514267885711382,-0.7540137115996065,0.33030986043955923,-0.2421214108444826,-0.5567279592192881,-0.5459544602770333,-0.5524582999443773,-0.5517701142269684,8.947957002565035,8.74815072958583,7.84902250117941,7.765769887438074
2024-08-23,-0.2738766061998849,-0.38536068139862634,-0.14968767199088964,-0.24347905214896048,-1.378105583475983,-2.9326267361330616,-2.650837199027567,0.44460038039585487,1.4109395602141945,0.21882364477129423,0.5114598355584531,1.4638506161440743,0.23840949598830075,1.3016625470613048,0.40026894744164276,1.7951741511857924,1.8001468204742161,1.844900844070029,-0.37217685959239416,-0.2731128027482378,-0.7514267885711382,-0.7540137115996065,-0.5640702223310811,-0.5567279592192881,-0.5459544602770333,-0.5524582999443773,8.8647043888237,8.947957002565035,8.74815072958583,7.84902250117941
2024-08-24,-0.207230356495823,-0.36008507662643535,-0.2738766061998849,-0.38536068139862634,-2.25085557169864,-1.378105583475983,-2.9326267361330616,0.7190782052536381,1.2721009494541897,0.3758117752952987,0.44460038039585487,1.4109395602141945,0.21882364477129423,1.6713253431972104,1.3016625470613048,1.3376885766508162,1.7951741511857924,1.8001468204742161,-0.3929427058477145,-0.39066635824523915,-0.37217685959239416,-0.2731128027482378,-0.5508299168383956,-0.5640702223310811,-0.5567279592192881,-0.5459544602770333,9.08116118455117,8.8647043888237,8.947957002565035,8.74815072958583
2024-08-25,-0.20274651094998508,-0.4149828260683921,-0.207230356495823,-0.36008507662643535,-1.690604967616153,-2.25085557169864,-1.378105583475983,0.4954448552270178,1.5857576890065177,-0.0909341252453601,0.7190782052536381,1.2721009494541897,0.3758117752952987,0.9306900046238971,1.6713253431972104,1.1338091358254465,1.3376885766508162,1.7951741511857924,-0.12435287862429532,-0.2506707603351738,-0.3929427058477145,-0.39066635824523915,-0.5384280347901591,-0.5508299168383956,-0.5640702223310811,-0.5567279592192881,8.24863504713782,9.08116118455117,8.8647043888237,8.947957002565035
2024-08-26,-0.20627923774367563,-0.3267644844891481,-0.20274651094998508,-0.4149828260683921,-2.216000837334131,-1.690604967616153,-2.25085557169864,0.5178822955371257,1.1933692982305286,0.34507705492399615,0.4954448552270178,1.5857576890065177,-0.0909341252453601,1.0381415911991156,0.9306900046238971,0.9050663485579585,1.1338091358254465,1.3376885766508162,-0.2844684826455809,-0.32334023100604725,-0.12435287862429532,-0.2506707603351738,-0.5648504892360307,-0.5384280347901591,-0.5508299168383956,-0.5640702223310811,7.216302636745261,8.24863504713782,9.08116118455117,8.8647043888237
2024-08-27,-0.1297821152495147,-0.34941315461151,-0.20627923774367563,-0.3267644844891481,-1.8495551165829476,-2.216000837334131,-1.690604967616153,0.5095248636418012,0.2566319640479349,0.7919357834596954,0.5178822955371257,1.1933692982305286,0.34507705492399615,0.8023610620027373,1.0381415911991156,0.9000936792695349,0.9050663485579585,1.1338091358254465,-0.673281630294538,-0.4665418349751214,-0.2844684826455809,-0.32334023100604725,-0.5139102070128911,-0.5648504892360307,-0.5384280347901591,-0.5508299168383956,7.632565705451937,7.216302636745261,8.24863504713782,9.08116118455117
2024-08-28,0.059286705266696105,-0.21977738613547843,-0.1297821152495147,-0.34941315461151,0.1545607087147003,-1.8495551165829476,-2.216000837334131,0.6678632038852443,0.29515121276488676,0.8332167314093855,0.5095248636418012,0.2566319640479349,0.7919357834596954,-0.12459878542224266,0.8023610620027373,1.1338091358254465,0.9000936792695349,0.9050663485579585,-0.2232638831562159,0.13298129805958442,-0.673281630294538,-0.4665418349751214,-0.5553806660542198,-0.5139102070128911,-0.5648504892360307,-0.5384280347901591,7.882323546675943,7.632565705451937,7.216302636745261,8.24863504713782
2024-08-29,0.09284760980676245,-0.25920732958009485,0.059286705266696105,-0.21977738613547843,-2.9955536619587146,0.1545607087147003,-1.8495551165829476,0.6197770932756913,0.5889133952875799,0.645795201302032,0.6678632038852443,0.29515121276488676,0.8332167314093855,-0.39089640344361587,-0.12459878542224266,1.3327159073623926,1.1338091358254465,0.9000936792695349,-0.035551562400886305,1.1236371702934045,-0.2232638831562159,0.13298129805958442,-0.5811197811609741,-0.5553806660542198,-0.5139102070128911,-0.5648504892360307,7.84902250117941,7.882323546675943,7.632565705451937,7.216302636745261
2024-08-30,0.23707797486458249,-0.3115213505342278,0.09284760980676245,-0.25920732958009485,-0.44782958322109306,-2.9955536619587146,0.1545607087147003,0.50758989172515,0.1351481796329302,0.8790174911783843,0.6197770932756913,0.5889133952875799,0.645795201302032,-0.6316801635117316,-0.39089640344361587,1.372497261669782,1.3327159073623926,1.1338091358254465,-0.6547016625924095,-1.0585842872054734,-0.035551562400886305,1.1236371702934045,-0.5933229616992545,-0.5811197811609741,-0.5553806660542198,-0.5139102070128911,7.765769887438074,7.84902250117941,7.882323546675943,7.632565705451937
2024-08-31,0.1208376759413944,-0.32952103762498713,0.23707797486458249,-0.3115213505342278,-3.1256152022630337,-0.44782958322109306,-2.9955536619587146,0.7137673248866578,0.09578235402109923,0.9245169301594295,0.50758989172515,0.1351481796329302,0.8790174911783843,-0.5333706061209968,-0.6316801635117316,1.312825230208698,1.372497261669782,1.3327159073623926,-0.27517849879451634,-0.46547316628878516,-0.6547016625924095,-1.0585842872054734,-0.5993227780242708,-0.5933229616992545,-0.5811197811609741,-0.5553806660542198,7.84902250117941,7.765769887438074,7.84902250117941,7.882323546675943
2024-09-01,0.0872767714013266,-0.1509067639015119,0.1208376759413944,-0.32952103762498713,-3.1256152022630337,-3.1256152022630337,-0.44782958322109306,0.7625533189554263,0.5622462230989212,0.7386020039918471,0.7137673248866578,0.09578235402109923,0.9245169301594295,-1.0087823186401688,-0.5333706061209968,1.0194377421917025,1.312825230208698,1.372497261669782,-0.06150887022003635,0.5796848089481901,-0.27517849879451634,-0.46547316628878516,-0.6055600668855762,-0.5993227780242708,-0.5933229616992545,-0.5811197811609741,7.665866750948472,7.84902250117941,7.765769887438074,7.84902250117941
2024-09-02,-0.05192625168085546,-0.203626922778479,0.0872767714013266,-0.1509067639015119,-3.1256152022630337,-3.1256152022630337,-3.1256152022630337,0.4828057833459107,0.27652652107756887,0.5692597211617306,0.7625533189554263,0.5622462230989212,0.7386020039918471,-1.2732462918394398,-1.0087823186401688,1.1487271436907176,1.0194377421917025,1.312825230208698,-0.6541551929541116,-0.8053098085437526,-0.06150887022003635,0.5796848089481901,-0.6118894369344222,-0.6055600668855762,-0.5993227780242708,-0.5933229616992545,7.299555250486596,7.665866750948472,7.84902250117941,7.765769887438074
2024-09-03,0.06519722894075652,-0.22090938757997688,-0.05192625168085546,-0.203626922778479,-1.3009855586118098,-3.1256152022630337,-3.1256152022630337,0.7039277868424092,0.23377438788622687,0.8027833318260366,0.4828057833459107,0.27652652107756887,0.5692597211617306,-0.7128844342048519,-1.2732462918394398,1.3476339152276635,1.1487271436907176,1.0194377421917025,-0.713993618347732,-0.9784341357302453,-0.6541551929541116,-0.8053098085437526,-0.6150541219588451,-0.6118894369344222,-0.6055600668855762,-0.5993227780242708,7.882323546675943,7.299555250486596,7.665866750948472,7.84902250117941
2024-09-04,0.08320054817783673,-0.35301654852262304,0.06519722894075652,-0.22090938757997688,-1.8165844219138179,-1.3009855586118098,-3.1256152022630337,0.3065586604696296,0.8356905601445401,-0.04362676153659094,0.7039277868424092,0.23377438788622687,0.8027833318260366,-0.5418315672286987,-0.7128844342048519,1.3625519230929346,1.3476339152276635,1.1487271436907176,0.4923381081948872,0.6951010270725179,-0.713993618347732,-0.9784341357302453,-0.6061222467674032,-0.6150541219588451,-0.6118894369344222,-0.6055600668855762,7.882323546675943,7.882323546675943,7.299555250486596,7.665866750948472
2024-09-05,-0.5811267843171347,-0.32660523892062,0.08320054817783673,-0.35301654852262304,-0.4389117953296333,-1.8165844219138179,-1.3009855586118098,-0.09990895087293708,0.23292781099134865,-0.14939035810842533,0.3065586604696296,0.8356905601445401,-0.04362676153659094,0.42253463456717627,-0.5418315672286987,1.312825230208698,1.3625519230929346,1.3476339152276635,-0.2688940979540906,-0.8427132125655256,0.4923381081948872,0.6951010270725179,-0.6027297819632744,-0.6061222467674032,-0.6150541219588451,-0.6118894369344222,8.065479296906881,7.882323546675943,7.882323546675943,7.299555250486596
2024-09-06,-0.3982014145163285,-0.30874751493358715,-0.5811267843171347,-0.32660523892062,0.5799140706080627,-0.4389117953296333,-1.8165844219138179,0.07131547894309986,-0.4477200124906274,0.7548733265413594,-0.09990895087293708,0.23292781099134865,-0.14939035810842533,0.9389676012493893,0.42253463456717627,1.113918458671752,1.312825230208698,1.3625519230929346,-0.7847614365073105,-1.1868245295658382,-0.2688940979540906,-0.8427132125655256,-0.5537862075962793,-0.6027297819632744,-0.6061222467674032,-0.6150541219588451,8.198683478893019,8.065479296906881,7.882323546675943,7.882323546675943
