date,air_temp,ave_wind,solar_rad,fcast
2022-05-11,41.72666666666667,1.7266666666666666,0,f000
2022-05-12,45.46,1.5333333333333334,0,f000
2022-05-13,35.949999999999996,6.796666666666667,0,f000
2022-05-14,36.64333333333333,5.243333333333333,0,f000
2022-05-15,44.05,1.3166666666666667,0,f000
2022-05-16,43.75666666666667,1.9433333333333334,0,f000
2022-05-17,45.63666666666667,2.283333333333333,0,f000
2022-05-18,45.556666666666665,4.706666666666667,0,f000
2022-05-19,43.75333333333333,3.6233333333333335,0,f000
2022-05-20,54.44,8.746666666666666,0,f000
2022-05-21,25.59,7.036666666666667,0,f000
2022-05-22,32.64666666666667,3.1766666666666667,0,f000
2022-05-23,34.916666666666664,2.0133333333333336,0,f000
2022-05-24,38.016666666666666,2.256666666666667,0,f000
2022-05-25,32.266666666666666,1.7433333333333334,0,f000
2022-05-26,36.46,2.216666666666667,0,f000
2022-05-27,44.57666666666667,1.65,0,f000
2022-05-28,45.61666666666667,1.4500000000000002,0,f000
2022-05-29,41.24333333333333,3.7333333333333334,0,f000
2022-05-30,32.93,4.176666666666667,0,f000
2022-05-31,29.669999999999998,1.3266666666666667,0,f000
2022-06-01,36.42666666666667,1.7566666666666666,0,f000
2022-06-02,39.446666666666665,3.38,0,f000
2022-06-03,43.276666666666664,2.6266666666666665,0,f000
2022-06-04,41.946666666666665,3.0233333333333334,0,f000
2022-06-05,50.89,3.1666666666666665,0,f000
2022-06-06,52.54333333333334,4.38,0,f000
2022-06-07,40.04,1.64,0,f000
2022-06-08,48.56333333333333,1.95,0,f000
2022-06-09,45.843333333333334,2.276666666666667,0,f000
2022-06-10,51.833333333333336,2.8466666666666667,0,f000
2022-06-11,53.15,1.4966666666666666,0,f000
2022-06-12,55.21,1.2833333333333334,0,f000
2022-06-13,57.123333333333335,7.086666666666667,0,f000
2022-06-14,51.68333333333333,7.07,0,f000
2022-06-15,44.913333333333334,6.91,0,f000
2022-06-16,44.11333333333334,1.79,0,f000
2022-06-17,62.446666666666665,3.2933333333333334,0,f000
2022-06-18,56.10666666666667,2.1166666666666667,0,f000
2022-06-19,54.06333333333333,3.23,0,f000
2022-06-20,54.32,4.926666666666667,0,f000
2022-06-21,40.89666666666667,3.6066666666666665,0,f000
2022-06-22,46.16,2.7266666666666666,0,f000
2022-06-23,50.04,1.6833333333333333,0,f000
2022-06-24,49.653333333333336,3.6166666666666667,0,f000
2022-06-25,44.8,1.93,0,f000
2022-06-26,48.98,2.3666666666666667,0,f000
2022-06-27,44.89,2.3233333333333333,0,f000
2022-06-28,46.60666666666667,2.2533333333333334,0,f000
2022-06-29,55.05,2.1133333333333333,0,f000
2022-06-30,49.38,3.4966666666666666,0,f000
2022-07-01,47.71,4.05,0,f000
2022-07-02,53.013333333333335,5.416666666666667,0,f000
2022-07-03,51.53,1.9033333333333333,0,f000
2022-07-04,49.26,1.44,0,f000
2022-07-05,54.18666666666667,2.2966666666666664,0,f000
2022-07-06,51.126666666666665,2.376666666666667,0,f000
2022-07-07,54.66,2.4766666666666666,0,f000
2022-07-08,53.21333333333333,2.4133333333333336,0,f000
2022-07-09,57.733333333333334,2.29,0,f000
2022-07-10,58.41,2.396666666666667,0,f000
2022-07-11,51.71333333333333,3.8066666666666666,0,f000
2022-07-12,53.873333333333335,3.033333333333333,0,f000
2022-07-13,50.79,3.143333333333333,0,f000
2022-07-14,61.45,10.893333333333333,0,f000
2022-07-15,59.71333333333333,6.49,0,f000
2022-07-16,59.660000000000004,4.57,0,f000
2022-07-17,51.30666666666667,2.9366666666666665,0,f000
2022-07-18,62.47,1.8533333333333335,0,f000
2022-07-19,55.74666666666666,2.83,0,f000
2022-07-20,56.75,3.5,0,f000
2022-07-21,52.93,2.6433333333333335,0,f000
2022-07-22,52.71,2.8133333333333335,0,f000
2022-07-23,54.626666666666665,2.783333333333333,0,f000
2022-07-24,53.983333333333334,2.25,0,f000
2022-07-25,53.906666666666666,1.8266666666666667,0,f000
2022-07-26,51.31333333333333,2.376666666666667,0,f000
2022-07-27,55.39333333333333,2.97,0,f000
2022-07-28,61.76,4.316666666666666,0,f000
2022-07-29,48.52666666666667,2.7600000000000002,0,f000
2022-07-30,50.056666666666665,2.0966666666666667,0,f000
2022-07-31,54.21666666666667,2.4066666666666667,0,f000
2022-08-01,54.653333333333336,2.48,0,f000
2022-08-02,58.53333333333334,4.3566666666666665,0,f000
2022-08-03,57.00666666666667,4.226666666666667,0,f000
2022-08-04,55.34666666666667,1.8466666666666667,0,f000
2022-08-05,57.47666666666667,1.22,0,f000
2022-08-06,54.47333333333333,2.81,0,f000
2022-08-07,56.92,1.2466666666666666,0,f000
2022-08-08,57.95333333333333,2.1666666666666665,0,f000
2022-08-09,53.46,2.0766666666666667,0,f000
2022-08-10,59.973333333333336,2.06,0,f000
2022-08-11,57.126666666666665,2.44,0,f000
2022-08-12,50.61333333333334,2.5033333333333334,0,f000
2022-08-13,61.57,3.6399999999999997,0,f000
2022-08-14,50.47,2.8266666666666667,0,f000
2022-08-15,55.43,4.286666666666667,0,f000
2022-08-16,53.266666666666666,1.4533333333333334,0,f000
2022-08-17,48.32666666666667,2.54,0,f000
2022-08-18,48.833333333333336,2.6066666666666665,0,f000
2022-08-19,52.71333333333333,2.65,0,f000
2022-08-20,51.27333333333333,1.9433333333333334,0,f000
2022-08-21,46.17,2.59,0,f000
2022-08-22,48.053333333333335,3.216666666666667,0,f000
2022-08-23,45.99666666666667,1.9166666666666667,0,f000
2022-08-24,45.43666666666667,2.5533333333333332,0,f000
2022-08-25,48.69,2.2399999999999998,0,f000
2022-08-26,50.20333333333333,1.7266666666666666,0,f000
2022-08-27,49.42,1.5433333333333334,0,f000
2022-08-28,44.973333333333336,2.1866666666666665,0,f000
2022-08-29,45.38333333333333,2.0300000000000002,0,f000
2022-08-30,50.27333333333333,2.9466666666666668,0,f000
2022-08-31,53.343333333333334,1.3566666666666667,0,f000
2022-09-01,51.63666666666667,2.8833333333333333,0,f000
2022-09-02,51.48,1.74,0,f000
2022-09-03,60.68,3.1233333333333335,0,f000
2022-09-04,51.81666666666667,2.1966666666666668,0,f000
2022-09-05,51.6,2.09,0,f000
2022-09-06,52.416666666666664,2.1333333333333333,0,f000
2022-09-07,52.06333333333333,2.1766666666666667,0,f000
2022-09-08,52.723333333333336,2.0966666666666667,0,f000
2022-09-09,59.70666666666667,4.653333333333333,0,f000
2022-09-10,49.95666666666667,8.77,0,f000
2022-09-11,39.83333333333333,1.99,0,f000
2022-09-12,44.98,2.8333333333333335,0,f000
2022-09-13,44.696666666666665,2.4566666666666666,0,f000
2022-09-14,54.99666666666667,3.046666666666667,0,f000
2022-09-15,46.25,1.9666666666666666,0,f000
2022-09-16,40.88,2.5833333333333335,0,f000
2022-09-17,39.22,3.17,0,f000
2022-09-18,43.81,1.6400000000000001,0,f000
2022-09-19,45.373333333333335,1.9633333333333334,0,f000
2022-09-20,44.47,1.4766666666666666,0,f000
2022-09-21,57.86,4.233333333333333,0,f000
2022-09-22,50.593333333333334,2.4699999999999998,0,f000
2022-09-23,51.22666666666667,7.08,0,f000
2022-09-24,38.27333333333333,2.6566666666666667,0,f000
2022-09-25,38.75333333333334,2.4533333333333336,0,f000
2022-09-26,41.123333333333335,2.9,0,f000
2022-09-27,44.18333333333333,3.466666666666667,0,f000
2022-09-28,45.096666666666664,1.96,0,f000
2022-09-29,42.876666666666665,1.8333333333333335,0,f000
2022-09-30,38.556666666666665,2.566666666666667,0,f000
2022-10-01,40.373333333333335,2.28,0,f000
2022-10-02,34.906666666666666,2.36,0,f000
2022-10-03,41.38,3.646666666666667,0,f000
2022-10-04,40.92666666666666,1.6233333333333333,0,f000
2022-10-05,34.38666666666666,3.0033333333333334,0,f000
2022-10-06,35.82,2.8333333333333335,0,f000
2022-10-07,39.87,2.8333333333333335,0,f000
2022-10-08,34.483333333333334,2.9,0,f000
2022-10-09,32.839999999999996,2.6133333333333333,0,f000
2022-10-10,32.43333333333334,2.243333333333333,0,f000
2022-10-11,37.57,3.066666666666667,0,f000
2022-10-12,39.75666666666667,5.213333333333334,0,f000
2022-10-13,43.67666666666667,6.886666666666667,0,f000
2022-10-14,30.923333333333332,2.7933333333333334,0,f000
2022-10-15,31.153333333333336,2.6933333333333334,0,f000
2022-10-16,38.20333333333333,2.3,0,f000
2022-10-17,31.196666666666665,2.986666666666667,0,f000
2022-10-18,33.15,3.3633333333333333,0,f000
2022-10-19,30.66,2.2199999999999998,0,f000
2022-10-20,32.49666666666666,2.2966666666666664,0,f000
2022-10-21,32.733333333333334,1.9833333333333334,0,f000
2022-10-22,38.97666666666667,8.773333333333333,0,f000
2022-10-23,37.46333333333333,2.51,0,f000
2022-10-24,25.12666666666667,7.453333333333333,0,f000
2022-10-25,24.06,4.07,0,f000
2022-10-26,27.873333333333335,1.5166666666666666,0,f000
2022-10-27,30.726666666666667,4.093333333333334,0,f000
2022-10-28,28.043333333333333,4.01,0,f000
2022-10-29,19.423333333333332,2.433333333333333,0,f000
2022-10-30,25.873333333333335,2.2466666666666666,0,f000
2022-10-31,24.46,1.9266666666666665,0,f000
2022-11-01,24.663333333333334,1.81,0,f000
2022-11-02,27.443333333333335,1.8033333333333335,0,f000
2022-11-03,26.240000000000002,2.1466666666666665,0,f000
2022-11-04,26.41,4.3933333333333335,0,f000
2022-11-05,21.23,5.283333333333333,0,f000
2022-11-06,31.89333333333333,6.846666666666667,0,f000
2022-11-07,26.14,1.7,0,f000
2022-11-08,27.746666666666666,1.58,0,f000
2022-11-09,27.19333333333333,1.1666666666666667,0,f000
2022-11-10,22.56,5.963333333333333,0,f000
2022-11-11,15.186666666666666,3.0333333333333337,0,f000
2022-11-12,5.6,2.1666666666666665,0,f000
2022-11-13,11.969999999999999,1.9133333333333333,0,f000
2022-11-14,21.506666666666668,5.463333333333333,0,f000
2022-11-15,14.84,2.73,0,f000
2022-11-16,5.67,3,0,f000
2022-11-17,14.226666666666667,5.720000000000001,0,f000
2022-11-18,18.026666666666667,4.073333333333333,0,f000
2022-11-19,-4.316666666666666,0.2733333333333333,0,f000
2022-11-20,-0.5366666666666666,0.3566666666666667,0,f000
2022-11-21,5.8500000000000005,0.7033333333333334,0,f000
2022-11-22,9.83,0.37666666666666665,0,f000
2022-11-23,11.23,0.6966666666666667,0,f000
2022-11-24,19.22,3.373333333333333,0,f000
2022-11-25,7.536666666666666,0.5833333333333334,0,f000
2022-11-26,13.396666666666667,0.29,0,f000
2022-11-27,25.406666666666666,3.7333333333333334,0,f000
2022-11-28,20.563333333333333,5.053333333333333,0,f000
2022-11-29,23.29,4.24,0,f000
2022-11-30,9.72,5.8100000000000005,0,f000
2022-12-01,7.7,3.0033333333333334,0,f000
2022-12-02,36.513333333333335,5.736666666666666,0,f000
2022-12-03,6.283333333333333,1.9666666666666666,0,f000
2022-12-04,23.246666666666666,0.003333333333333333,0,f000
2022-12-05,34.85333333333333,8.59,0,f000
2022-12-06,27.756666666666668,7.453333333333334,0,f000
2022-12-07,13.386666666666667,1.2133333333333334,0,f000
2022-12-08,10.676666666666666,1.49,0,f000
2022-12-09,-1.8166666666666667,1.1633333333333333,0,f000
2022-12-10,13.44,6.04,0,f000
2022-12-11,6.273333333333333,2.236666666666667,0,f000
2022-12-12,12.59,1.1466666666666667,0,f000
2022-12-13,18.743333333333332,5.4799999999999995,0,f000
2022-12-14,8.503333333333334,6.51,0,f000
2022-12-15,10.8,5.1899999999999995,0,f000
2022-12-16,-1.21,3.2266666666666666,0,f000
2022-12-17,-12.47,0.8566666666666667,0,f000
2022-12-18,-9.833333333333332,0.9566666666666667,0,f000
2022-12-19,-7.0600000000000005,1.1966666666666668,0,f000
2022-12-20,-4.496666666666667,1.03,0,f000
2022-12-21,18.6,1.8166666666666667,0,f000
2022-12-22,19.09,13.120000000000001,0,f000
2022-12-23,-12.513333333333334,2.17,0,f000
2022-12-24,18.04,3.166666666666667,0,f000
2022-12-25,24.616666666666667,4.613333333333333,0,f000
2022-12-26,29.526666666666667,7.8533333333333335,0,f000
2022-12-27,16.65,1.6166666666666667,0,f000
2022-12-28,30.42,1.6666666666666665,0,f000
2022-12-29,19.106666666666666,3.4266666666666667,0,f000
2022-12-30,8.856666666666667,2.86,0,f000
2022-12-31,19.89,0.9266666666666666,0,f000
2023-01-01,29.240000000000002,2.72,0,f000
2023-01-02,24.686666666666667,2.27,0,f000
2023-01-03,22.2,4.263333333333334,0,f000
2023-01-04,14.953333333333333,5.346666666666667,0,f000
2023-01-05,9.923333333333334,5,0,f000
2023-01-06,9.916666666666666,2.0233333333333334,0,f000
2023-01-07,22.740000000000002,5.696666666666667,0,f000
2023-01-08,2.513333333333333,1.1066666666666667,0,f000
2023-01-09,11.78,2.12,0,f000
2023-01-10,27.166666666666668,2.1433333333333335,0,f000
2023-01-11,26.849999999999998,0.66,0,f000
2023-01-12,20.35,6.876666666666667,0,f000
2023-01-13,5.58,1.3966666666666667,0,f000
2023-01-14,8.516666666666666,0.9133333333333333,0,f000
2023-01-15,30.813333333333333,2.203333333333333,0,f000
2023-01-16,23.796666666666667,4.986666666666667,0,f000
2023-01-17,19.713333333333335,1.38,0,f000
2023-01-18,21.446666666666665,4.96,0,f000
2023-01-19,11.576666666666666,6.303333333333333,0,f000
2023-01-20,6.1433333333333335,0.76,0,f000
2023-01-21,3.2,0.75,0,f000
2023-01-22,10.186666666666666,7.083333333333334,0,f000
2023-01-23,7.37,1.0033333333333334,0,f000
2023-01-24,2.4033333333333333,0.71,0,f000
2023-01-25,8.393333333333334,3.8533333333333335,0,f000
2023-01-26,5.673333333333334,3.796666666666667,0,f000
2023-01-27,12.74,7.366666666666666,0,f000
2023-01-28,19.433333333333334,6.763333333333334,0,f000
2023-01-29,16.996666666666666,6.566666666666666,0,f000
2023-01-30,20.786666666666665,5.986666666666666,0,f000
2023-01-31,4.373333333333333,4.92,0,f000
2023-02-01,-10.033333333333333,0.7899999999999999,0,f000
2023-02-02,1.91,0.55,0,f000
2023-02-03,-1.7066666666666666,0.2733333333333333,0,f000
2023-02-04,1.17,1.9566666666666666,0,f000
2023-02-05,22.463333333333335,2.4033333333333333,0,f000
2023-02-06,26.226666666666667,8.303333333333333,0,f000
2023-02-07,13.806666666666667,2.57,0,f000
2023-02-08,0.2733333333333333,0.8,0,f000
2023-02-09,13.483333333333333,5.846666666666667,0,f000
2023-02-10,-6.3933333333333335,0.22666666666666666,0,f000
2023-02-11,-1.85,0.7133333333333334,0,f000
2023-02-12,6.996666666666667,2.026666666666667,0,f000
2023-02-13,9.61,1.2166666666666668,0,f000
2023-02-14,22.426666666666666,1.7,0,f000
2023-02-15,12.08,2.756666666666667,0,f000
2023-02-16,4.333333333333334,4.033333333333333,0,f000
2023-02-17,-8.116666666666667,0.35,0,f000
2023-02-18,-1.1233333333333333,0.5433333333333333,0,f000
2023-02-19,7.833333333333333,2.02,0,f000
2023-02-20,25.15,8.253333333333334,0,f000
2023-02-21,27.966666666666665,5.663333333333333,0,f000
2023-02-22,28.116666666666667,3.1,0,f000
2023-02-23,8.1466666666666665,10.553333333333333,0,f000
2023-02-24,9.1466666666666665,2.376666666666667,0,f000
2023-02-25,8.469999999999999,0.73,0,f000
2023-02-26,16.53,0.8633333333333334,0,f000
2023-02-27,23.743333333333332,8.583333333333334,0,f000
2023-02-28,13.32,2.1399999999999997,0,f000
2023-03-01,3.0433333333333334,3.2466666666666666,0,f000
2023-03-02,17.85666666666667,0.88,0,f000
2023-03-03,12.846666666666668,2.76,0,f000
2023-03-04,16.33,5.136666666666667,0,f000
2023-03-05,22.47,3.993333333333333,0,f000
2023-03-06,18.673333333333332,1.53,0,f000
2023-03-07,16.576666666666668,0.74,0,f000
2023-03-08,13.143333333333333,1.93,0,f000
2023-03-09,28.39666666666667,5.406666666666667,0,f000
2023-03-10,11.836666666666666,1.0133333333333332,0,f000
2023-03-11,31.803333333333335,6.666666666666667,0,f000
2023-03-12,21.173333333333332,2.15,0,f000
2023-03-13,26.205,3.1950000000000003,0,f000
2023-03-14,28.063333333333333,2.2733333333333334,0,f000
2023-03-15,29.426666666666666,1.1333333333333333,0,f000
2023-03-16,31.026666666666667,5.363333333333333,0,f000
2023-03-17,6.6066666666666665,1.2633333333333332,0,f000
2023-03-18,-0.08666666666666659,1.1533333333333333,0,f000
2023-03-19,2.2800000000000002,1.3966666666666667,0,f000
2023-03-20,17.936666666666667,1.04,0,f000
2023-03-21,26.573333333333334,2.4899999999999998,0,f000
2023-03-22,23.236666666666668,4.013333333333334,0,f000
2023-03-23,21.826666666666668,7.943333333333333,0,f000
2023-03-24,20.683333333333334,1.9433333333333334,0,f000
2023-03-25,18.47,7.693333333333333,0,f000
2023-03-26,2.25,1.2233333333333334,0,f000
2023-03-27,11.726666666666667,4.6466666666666665,0,f000
2023-03-28,-4.99,1.5699999999999998,0,f000
2023-03-29,26.33,4.0633333333333335,0,f000
2023-03-30,26.316666666666666,1.9966666666666668,0,f000
2023-03-31,22.1,5.96,0,f000
2023-04-01,22.366666666666667,4.93,0,f000
2023-04-02,32.31666666666666,5.363333333333333,0,f000
2023-04-03,35.29666666666667,7.483333333333333,0,f000
2023-04-04,35.32666666666667,8.493333333333334,0,f000
2023-04-05,12.32,6.453333333333333,0,f000
2023-04-06,7.6433333333333335,2.1366666666666667,0,f000
2023-04-07,12.876666666666667,1.6133333333333333,0,f000
2023-04-08,24.33,0.57,0,f000
2023-04-09,28.313333333333333,1.8633333333333333,0,f000
2023-04-10,25.933333333333334,0.45999999999999996,0,f000
2023-04-11,29.099999999999998,1.04,0,f000
2023-04-12,31.189999999999998,1.0366666666666666,0,f000
2023-04-13,35.36666666666667,1.7233333333333334,0,f000
2023-04-14,34.66,4.15,0,f000
2023-04-15,22.653333333333332,4.553333333333334,0,f000
2023-04-16,20.44,5.046666666666667,0,f000
2023-04-17,25.836666666666666,0.5866666666666667,0,f000
2023-04-18,29.73,1.0133333333333332,0,f000
2023-04-19,35.49666666666666,3.5566666666666666,0,f000
2023-04-20,16.4,4.983333333333333,0,f000
2023-04-21,18.336666666666666,5.88,0,f000
2023-04-22,24.86,3.783333333333333,0,f000
2023-04-23,21.933333333333334,1.37,0,f000
2023-04-24,28.536666666666665,1.8933333333333333,0,f000
2023-04-25,33.27333333333333,3.78,0,f000
2023-04-26,32.06333333333333,3.1166666666666667,0,f000
2023-04-27,31.919999999999998,3.393333333333333,0,f000
2023-04-28,28.99,4.74,0,f000
2023-04-29,29.203333333333333,2.9833333333333334,0,f000
2023-04-30,36.25,1.05,0,f000
2023-05-01,36.69,1.24,0,f000
2023-05-02,37.63,2.3866666666666667,0,f000
2023-05-03,34.586666666666666,2.1333333333333333,0,f000
2023-05-04,38.6,2.3766666666666665,0,f000
2023-05-05,35.95666666666667,1.4333333333333333,0,f000
2023-05-06,31.653333333333332,2.3433333333333333,0,f000
2023-05-07,38.96333333333333,3.4,0,f000
2023-05-08,34.93333333333334,2.2466666666666666,0,f000
2023-05-09,39.739999999999995,0.95,0,f000
2023-05-10,42.17666666666667,2.3166666666666664,0,f000
2023-05-11,36.89333333333334,2.4833333333333334,0,f000
2023-05-12,39.19,1.8,0,f000
2023-05-13,39.24666666666667,5.28,0,f000
2023-05-14,37.973333333333336,3.39,0,f000
2023-05-15,39.413333333333334,2.59,0,f000
2023-05-16,43.446666666666665,2.4033333333333333,0,f000
2023-05-17,36.78,2.4,0,f000
2023-05-18,43.663333333333334,1.9033333333333333,0,f000
2023-05-19,37.67333333333333,1.8866666666666667,0,f000
2023-05-20,39.39,2.61,0,f000
2023-05-21,39.00666666666667,1.4533333333333334,0,f000
2023-05-22,39.94,2.8866666666666667,0,f000
2023-05-23,42.85333333333333,4.133333333333333,0,f000
2023-05-24,44.92666666666667,3.6133333333333337,0,f000
2023-05-25,41.346666666666664,4.433333333333334,0,f000
2023-05-26,44.47666666666667,2.526666666666667,0,f000
2023-05-27,44.38666666666667,2.5366666666666666,0,f000
2023-05-28,42.086666666666666,2.5766666666666667,0,f000
2023-05-29,41.31666666666666,1.7,0,f000
2023-05-30,43.056666666666665,2.493333333333333,0,f000
2023-05-31,43.99,2.4766666666666666,0,f000
2023-06-01,41.516666666666666,2.033333333333333,0,f000
2023-06-02,42.93,2.3733333333333335,0,f000
2023-06-03,39.416666666666664,1.8599999999999999,0,f000
2023-06-04,42.943333333333335,1.5466666666666666,0,f000
2023-06-05,42.24666666666667,1.87,0,f000
2023-06-06,45.516666666666666,2.533333333333333,0,f000
2023-06-07,45.516666666666666,1.35,0,f000
2023-06-08,42.38666666666667,1.6733333333333333,0,f000
2023-06-09,50.163333333333334,5.156666666666666,0,f000
2023-06-10,49.29333333333334,2.9433333333333334,0,f000
2023-06-11,43.56666666666666,2.1133333333333333,0,f000
2023-06-12,47.45666666666666,7.583333333333334,0,f000
2023-06-13,42.72,2.7533333333333334,0,f000
2023-06-14,43.1,2.6933333333333334,0,f000
2023-06-15,44.263333333333335,5.043333333333333,0,f000
2023-06-16,43.04,2.6966666666666668,0,f000
2023-06-17,41.4,2.5,0,f000
2023-06-18,42.57666666666667,3.0733333333333333,0,f000
2023-06-19,47.13333333333333,1.43,0,f000
2023-06-20,47.17333333333333,1.5699999999999998,0,f000
2023-06-21,47.846666666666664,1.3266666666666667,0,f000
2023-06-22,59.36666666666667,3.03,0,f000
2023-06-23,50.46,4.746666666666666,0,f000
2023-06-24,54.47666666666667,6.443333333333333,0,f000
2023-06-25,43.8,2.203333333333333,0,f000
2023-06-26,49.89,2.086666666666667,0,f000
2023-06-27,49.60333333333333,1.1333333333333333,0,f000
2023-06-28,50.79666666666667,3.4699999999999998,0,f000
2023-06-29,48.54333333333334,1.96,0,f000
2023-06-30,52.766666666666666,8.586666666666666,0,f000
2023-07-01,41.913333333333334,2.2399999999999998,0,f000
2023-07-02,51.17,3.44,0,f000
2023-07-03,48.663333333333334,2.1666666666666665,0,f000
2023-07-04,53.36333333333334,6.26,0,f000
2023-07-05,51.72333333333333,5.046666666666667,0,f000
2023-07-06,49.82666666666667,5.4366666666666665,0,f000
2023-07-07,51.72333333333333,3.7533333333333334,0,f000
2023-07-08,50.62,7.723333333333334,0,f000
2023-07-09,48.32666666666667,2.5366666666666666,0,f000
2023-07-10,50.876666666666665,1.7266666666666666,0,f000
2023-07-11,53.36666666666667,1.4166666666666667,0,f000
2023-07-12,51.85,2.1733333333333333,0,f000
2023-07-13,62.29333333333333,5.286666666666667,0,f000
2023-07-14,53.373333333333335,1.6166666666666667,0,f000
2023-07-15,54.696666666666665,1.7466666666666666,0,f000
2023-07-16,51.88333333333333,2.263333333333333,0,f000
2023-07-17,55.693333333333335,2.7733333333333334,0,f000
2023-07-18,55.13666666666667,2.1466666666666665,0,f000
2023-07-19,63.370000000000005,4.826666666666667,0,f000
2023-07-20,57.64333333333334,3.72,0,f000
2023-07-21,52.92,3.73,0,f000
2023-07-22,49.593333333333334,2.6133333333333333,0,f000
2023-07-23,53.123333333333335,1.9533333333333334,0,f000
2023-07-24,55.13666666666667,1.9066666666666667,0,f000
2023-07-25,53.876666666666665,2.5033333333333334,0,f000
2023-07-26,54.833333333333336,2.486666666666667,0,f000
2023-07-27,56.79666666666667,4.323333333333333,0,f000
2023-07-28,51.973333333333336,2.78,0,f000
2023-07-29,57.51,2.85,0,f000
2023-07-30,58.10666666666667,1.98,0,f000
2023-07-31,55.75666666666667,2.2733333333333334,0,f000
2023-08-01,56.20333333333333,4.58,0,f000
2023-08-02,52.43,2.743333333333333,0,f000
2023-08-03,58.86666666666667,5.956666666666667,0,f000
2023-08-04,49.373333333333335,1.4266666666666667,0,f000
2023-08-05,49.086666666666666,2.106666666666667,0,f000
2023-08-06,51.10333333333333,2.716666666666667,0,f000
2023-08-07,48.23,4.086666666666667,0,f000
2023-08-08,45.156666666666666,1.3966666666666667,0,f000
2023-08-09,52.39666666666667,4.51,0,f000
2023-08-10,48.343333333333334,1.7866666666666666,0,f000
2023-08-11,50.96,3.61,0,f000
2023-08-12,53.75333333333333,1.7533333333333334,0,f000
2023-08-13,50.303333333333335,1.36,0,f000
2023-08-14,52.983333333333334,9.76,0,f000
2023-08-15,49.16,2.1033333333333335,0,f000
2023-08-16,52.42666666666667,2.2666666666666666,0,f000
2023-08-17,54.833333333333336,2.02,0,f000
2023-08-18,61.23,1.94,0,f000
2023-08-19,49.79666666666667,1.9533333333333334,0,f000
2023-08-20,51.526666666666664,3.243333333333333,0,f000
2023-08-21,55.473333333333336,1.4833333333333334,0,f000
2023-08-22,60.766666666666666,2.27,0,f000
2023-08-23,54.65,2.4333333333333336,0,f000
2023-08-24,56.153333333333336,3.1366666666666667,0,f000
2023-08-25,53.653333333333336,2.4166666666666665,0,f000
2023-08-26,49.53333333333333,2.166666666666667,0,f000
2023-08-27,50.660000000000004,1.9366666666666665,0,f000
2023-08-28,48.74666666666667,3.04,0,f000
2023-08-29,45.42,2.75,0,f000
2023-08-30,47.67666666666667,2.5100000000000002,0,f000
2023-08-31,50.67333333333333,1.64,0,f000
2023-09-01,51.153333333333336,1.3900000000000001,0,f000
2023-09-02,59.46666666666667,3.32,0,f000
2023-09-03,48.07666666666667,2.4066666666666667,0,f000
2023-09-04,46.419999999999995,2.256666666666667,0,f000
2023-09-05,48.91666666666667,2.893333333333333,0,f000
2023-09-06,44.29333333333334,2.0566666666666666,0,f000
2023-09-07,47.11666666666667,1.9933333333333334,0,f000
2023-09-08,44.403333333333336,1.97,0,f000
2023-09-09,44.35333333333334,1.76,0,f000
2023-09-10,51.803333333333335,1.63,0,f000
2023-09-11,46.836666666666666,4.993333333333333,0,f000
2023-09-12,40.370000000000005,2.5933333333333333,0,f000
2023-09-13,42.163333333333334,2.5366666666666666,0,f000
2023-09-14,45.29333333333334,2.7466666666666666,0,f000
2023-09-15,42.126666666666665,1.1666666666666667,0,f000
2023-09-16,35.913333333333334,2.0733333333333333,0,f000
2023-09-17,38.846666666666664,2.04,0,f000
2023-09-18,50.27333333333333,5.156666666666666,0,f000
2023-09-19,38.22,1.73,0,f000
2023-09-20,37.75666666666667,2.27,0,f000
2023-09-21,47.06333333333333,1.93,0,f000
2023-09-22,41.59,2.083333333333333,0,f000
2023-09-23,46.303333333333335,5.5633333333333335,0,f000
2023-09-24,33.723333333333336,2.083333333333333,0,f000
2023-09-25,35.32666666666667,2.466666666666667,0,f000
2023-09-26,38.56333333333333,2.49,0,f000
2023-09-27,41.42333333333333,1.8266666666666667,0,f000
2023-09-28,41.553333333333335,1.1233333333333333,0,f000
2023-09-29,43.193333333333335,2.19,0,f000
2023-09-30,44.00666666666667,3.3366666666666664,0,f000
2023-10-01,46.236666666666665,1.4233333333333333,0,f000
2023-10-02,42.41,1.6066666666666667,0,f000
2023-10-03,36.17666666666667,1.6266666666666667,0,f000
2023-10-04,37.11,3.6133333333333333,0,f000
2023-10-05,37.54666666666667,2.98,0,f000
2023-10-06,34.24666666666667,2,0,f000
2023-10-07,35.84,1.8833333333333333,0,f000
2023-10-08,36.89666666666667,1.9866666666666668,0,f000
2023-10-09,37.16,2.22,0,f000
2023-10-10,35.589999999999996,1.7633333333333334,0,f000
2023-10-11,36.75666666666667,2.37,0,f000
2023-10-12,35.126666666666665,2.0533333333333332,0,f000
2023-10-13,31.12,4.213333333333333,0,f000
2023-10-14,25.85666666666667,1.7366666666666666,0,f000
2023-10-15,30.006666666666668,1.8533333333333333,0,f000
2023-10-16,33.89333333333334,1.5466666666666666,0,f000
2023-10-17,35.49,1.88,0,f000
2023-10-18,44.6,7.626666666666667,0,f000
2023-10-19,36.21666666666667,1.4066666666666665,0,f000
2023-10-20,35.120000000000005,1.8466666666666667,0,f000
2023-10-21,34.91666666666667,2.736666666666667,0,f000
2023-10-22,50.230000000000004,4.723333333333334,0,f000
