date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2016-06-27,25,124.462,218.782,171.437,545.156,124.58333333333334
2016-06-28,0,108.538,201.136,152.349,543.167,141.43958333333336
2016-06-29,224,90.794,185.236,135.648,541.49,221.1548223350253
2016-06-30,112,92.092,174.369,120.763,548.375,211.45208333333338
2016-07-01,235,113.934,196.183,143.669,543.979,220.95972222222218
2016-07-02,151,115.102,201.417,157.083,547.625,200.20763888888877
2016-07-03,138,91.973,175.36,151.678,544.031,204.31333333333333
2016-07-04,214,78.879,162.908,126.706,543.125,250.91388888888892
2016-07-05,260,66.829,155.681,119.238,541.948,260.1673913043478
2016-07-06,294,59.711,139.11,106.957,545.167,NA
2016-07-07,280,45.081,126.433,99.752,542.667,431.3333333333333
2016-07-08,326,33.276,111.565,87.159,543.865,322.1944444444445
2016-07-09,437,30.043,101.086,81.483,547.979,368.5
2016-07-10,429,25.37,95.237,76.772,548.677,346.9791666666667
2016-07-11,444,21.784,89.131,72.744,545.229,379.7222222222222
2016-07-12,429,19.764,76.105,63.685,543.323,358.8819444444445
2016-07-13,456,18.027,70.46,53.666,501.688,349.5694444444445
2016-07-14,442,16.015,68.826,46.992,426.938,316.8819444444445
2016-07-15,305,14.713,62.035,44.017,350.917,238.93819444444438
2016-07-16,230,15.591,53.673,40.326,273.75,172.53854166666665
2016-07-17,216,14.268,49.243,38.628,248.802,162.32263888888892
2016-07-18,197,13.569,48.487,38.465,250.813,156.65652777777777
2016-07-19,160,14.853,48.783,39.669,251.771,146.6548611111111
2016-07-20,188,13.423,50.696,40.667,251.417,143.33402777777778
2016-07-21,132,19.31,66.501,41.075,251.75,125.44583333333334
2016-07-22,156,16.959,61.302,40.796,251.708,148.71319444444444
2016-07-23,172,16.328,59.325,38.411,251.146,149.92361111111114
2016-07-24,166,15.286,54.127,35.638,250.385,150.6649305555555
2016-07-25,202,14.575,46.199,31.942,249.917,143.09930555555556
2016-07-26,223,13.624,40.455,28.855,250.188,179.47097222222217
2016-07-27,234,30.7,35.936,26.028,250.375,198.5979166666667
2016-07-28,217,48.293,31.257,24.297,250.969,197.1492753623189
2016-07-29,240,45.303,28.942,23.305,251.26,NA
2016-07-30,242,42.841,26.833,22.082,251.698,212.66666666666666
2016-07-31,217,42.189,25.531,21.256,252.354,189.6721527777778
2016-08-01,240,42.278,27.864,21.428,252.667,208.71666666666664
2016-08-02,234,40.363,28.678,19.581,252.833,211.026875
2016-08-03,201,40.499,30.448,20.797,253.156,207.71493055555558
2016-08-04,248,41.028,27.92,19.616,253.063,216.1458333333333
2016-08-05,183,47.411,29.775,20.67,253.521,204.82569444444448
2016-08-06,171,67.089,32.183,22.31,253.938,202.47298611111117
2016-08-07,161,53.018,29.854,19.92,253.688,202.7272916666667
2016-08-08,185,44.736,24.938,18.233,252.781,206.85298611111116
2016-08-09,216,41.323,22.738,17.462,252.344,219.33402777777775
2016-08-10,237,44.394,23.549,20.638,252.688,219.26701388888893
2016-08-11,239,41.694,23.818,20.077,252.896,214.74652777777774
2016-08-12,233,40.788,22.474,17.966,252.844,221.08263888888885
2016-08-13,216,38.172,19.548,15.954,252.771,221.76361111111117
2016-08-14,236,35.319,17.253,14.485,252.417,223.53263888888893
2016-08-15,215,32.887,15.588,13.022,251.938,224.75664335664334
2016-08-16,236,32.232,14.922,12.159,251.427,227.8500694444444
2016-08-17,270,31.093,13.992,11.768,251.24,237.00965277777777
2016-08-18,215,30.558,13.532,11.323,251.156,228.27743055555558
2016-08-19,245,36.509,15.078,12.477,250.969,228.3411111111111
2016-08-20,205,34.696,14.446,13.78,250.865,215.98263888888897
2016-08-21,47,29.579,11.993,12.159,246.417,177.55555555555551
2016-08-22,726,26.28,10.789,11.158,249.25,364.5763888888889
2016-08-23,0,25.192,13.659,11.097,251.125,164.94082872928178
2016-08-24,121,24.953,15.647,10.674,250.438,202.14722222222215
2016-08-25,610,27.434,16.457,10.666,254.813,339.2020833333332
2016-08-26,0,31.638,18.598,11.609,256.25,170.74305555555557
2016-08-27,127,28.111,16.351,10.599,250.323,194.41405797101447
2016-08-28,676,24.828,15.571,9.592,254.948,117.16666666666667
2016-08-29,0,30.783,16.731,11.452,256.49,149.76819444444448
2016-08-30,63,26.186,16.497,11.099,251.271,189.0798611111111
2016-08-31,705,26.549,14.925,10.258,254.917,361.1527777777777
2016-09-01,0,24.537,13.699,9.617,248.646,169.67361111111111
2016-09-02,120,26.179,17.334,11.384,250.604,204.16104166666662
2016-09-03,548,34.943,18.783,12.71,255.344,322.2777777777779
2016-09-04,0,38.122,18.489,12.245,255.896,173.72916666666669
2016-09-05,152,32.602,16.094,11.479,249.875,208.87847222222223
2016-09-06,674,28.173,13.564,10.046,253.302,346.4375
2016-09-07,0,26.964,12.171,9.104,248.729,153.26632653061225
2016-09-08,110,25.917,11.316,8.542,250.031,200.95277777777787
2016-09-09,651,24.724,10.468,8.222,255.208,353.1597222222223
2016-09-10,0,24.26,9.942,7.819,250.635,174.31458333333336
2016-09-11,177,24.275,9.436,7.619,248.646,219.9770833333334
2016-09-12,766,22.939,10.485,7.82,447.406,535.861111111111
2016-09-13,630,23.72,13.461,7.639,546.99,568.625
2016-09-14,571,21.547,12.414,7.666,549.917,554.875
2016-09-15,589,22.033,12.063,7.623,549.417,549.3819444444445
2016-09-16,621,20.833,11.645,7.89,548.625,562.3958333333333
2016-09-17,621,21.101,11.326,7.892,550.688,554.3958333333333
2016-09-18,621,20.17,10.68,7.892,550.906,538.1594202898551
2016-09-19,613,18.548,9.995,7.801,550.646,NA
2016-09-20,604,18.793,9.529,7.862,549.542,NA
2016-09-21,596,18.262,9.316,7.892,538.042,NA
2016-09-22,566,19.447,9.549,7.892,523.542,NA
2016-09-23,572,20.544,9.277,7.791,518.865,NA
2016-09-24,548,23.815,11.472,7.892,500.448,NA
2016-09-25,535,26.446,11.916,7.892,500.438,551
2016-09-26,476,25.491,12.786,7.892,455.938,455.29861111111103
2016-09-27,490,22.481,15.62,7.892,452.938,446.39583333333326
2016-09-28,397,21.074,14.298,7.892,450.354,397.65277777777777
2016-09-29,500,20.187,13.61,7.892,410.865,369.8194444444445
2016-09-30,396,21.77,16.383,7.863,404.833,338.95683453237405
2016-10-01,396,25.425,22.145,7.619,402.625,NA
2016-10-02,396,21.707,17.959,7.827,355.865,NA
2016-10-03,398,21.757,16.718,7.892,352.813,NA
2016-10-04,404,23.418,12.781,7.892,355.583,NA
2016-10-05,395,24.375,9.589,7.892,354.385,NA
2016-10-06,247,27.373,11.611,7.733,353.792,NA
2016-10-07,302,26.03,11.097,7.683,346.302,NA
2016-10-08,177,27.188,12.895,7.542,78.97,NA
2016-10-09,0,27.822,13.434,7.597,54.2,NA
2016-10-10,0,27.089,13.412,7.308,54.2,NA
2016-10-11,0,30.56,17.007,7.561,54.547,NA
2016-10-12,0,49.106,29.781,11.372,54.828,NA
2016-10-13,0,42.663,26.533,11.219,54.509,NA
2016-10-14,0,35.481,22.164,9.875,54.884,NA
2016-10-15,354,33.112,20.482,9.282,303.947,NA
2016-10-16,353,29.65,18.83,8.637,348.594,NA
2016-10-17,353,27.763,16.967,8.916,352.281,NA
2016-10-18,353,27.512,13.885,9.618,354.771,NA
2016-10-19,353,28.382,15.395,10.315,396.99,NA
2016-10-20,418,26.9,12.761,9.458,488.792,NA
2016-10-21,483,26.326,14.413,9.426,412.826,NA
2016-10-22,352,28.117,14.285,9.885,405.083,NA
2016-10-23,352,27.905,13.084,9.736,402.75,NA
2016-10-24,352,26.969,12.14,9.082,401.167,NA
2016-10-25,351,27.249,12.191,9.167,405.906,NA
2016-10-26,322,29.824,14.376,11.501,261.656,NA
2016-10-27,0,27.315,12.784,8.995,25.285,NA
2016-10-28,0,26.612,11.936,6.774,0,NA
2016-10-29,0,27.51,11.88,6.781,0,NA
2016-10-30,0,32.005,14.365,10.447,0,NA
2016-10-31,0,29.367,13.175,9.257,0.421,NA
2016-11-01,0,27.755,11.907,8.193,0.42,NA
2016-11-02,0,29.3,14.395,9.713,0,NA
2016-11-03,0,28.423,14.67,9.759,0.466,NA
2016-11-04,0,25.09,13.193,8.428,0.4,NA
2016-11-05,0,26.739,13.429,8.627,0.419,NA
2016-11-06,0,26.843,12.886,8.28,0,NA
2016-11-07,0,25.71,11.774,7.576,0.426,NA
2016-11-08,0,23.191,NA,6.469,0.4,NA
2016-11-09,0,22.695,NA,6.525,0.4,NA
2016-11-10,0,22.597,NA,6.316,0.4,NA
2016-11-11,0,21.377,NA,5.86,0.4,NA
2016-11-12,0,21.054,NA,5.501,0.348,NA
2016-11-13,0,22.447,NA,5.39,0.3,NA
2016-11-14,0,20.665,NA,NA,0.3,NA
2016-11-15,0,25.089,NA,NA,0.3,NA
2016-11-16,0,24.718,NA,NA,0.3,NA
2016-11-17,0,24.012,NA,NA,0.3,NA
2016-11-18,0,NA,NA,NA,0.3,NA
2016-11-19,0,NA,NA,NA,0.32,NA
2016-11-20,0,NA,NA,NA,0,NA
2016-11-21,0,NA,NA,NA,0,NA
2016-11-22,0,NA,NA,NA,0.484,NA
2016-11-23,0,NA,NA,NA,0.4,NA
2016-11-24,0,NA,NA,NA,0.4,NA
2016-11-25,0,NA,NA,NA,0.4,NA
2016-11-26,0,NA,NA,NA,0.4,NA
2016-11-27,0,NA,NA,NA,0.308,NA
2016-11-28,184,NA,NA,NA,34.439,NA
2016-11-29,219,NA,NA,NA,153.573,NA
2016-11-30,136,NA,NA,NA,154.813,NA
2016-12-01,116,NA,NA,NA,111.708,NA
2016-12-02,81,NA,NA,NA,104.063,NA
2016-12-03,116,NA,NA,NA,104.708,NA
2016-12-04,99,NA,NA,NA,104.177,NA
2016-12-05,195,NA,NA,NA,104.031,NA
2016-12-06,182,NA,NA,NA,145.688,NA
2016-12-07,199,NA,NA,NA,149.771,NA
2016-12-08,199,NA,NA,NA,211.646,NA
2016-12-09,287,NA,NA,NA,291.042,NA
2016-12-10,454,NA,NA,NA,303.479,NA
2016-12-11,347,NA,NA,NA,346.792,NA
2016-12-12,543,NA,NA,NA,517.677,NA
2016-12-13,616,NA,NA,NA,542.438,NA
2016-12-14,593,NA,NA,NA,543.698,NA
2016-12-15,551,NA,NA,NA,545.594,NA
2016-12-16,523,NA,NA,NA,544.198,NA
2016-12-17,530,NA,NA,NA,541.813,NA
2016-12-18,580,NA,NA,NA,545.365,NA
2016-12-19,580,NA,NA,NA,543.896,NA
2016-12-20,591,NA,NA,NA,544.906,NA
2016-12-21,570,NA,NA,NA,518.792,NA
2016-12-22,535,NA,NA,NA,516.563,NA
2016-12-23,540,NA,NA,NA,517.583,NA
2016-12-24,562,NA,NA,NA,535.125,NA
2016-12-25,571,NA,NA,NA,540.313,NA
2016-12-26,554,NA,NA,NA,540.26,NA
2016-12-27,588,NA,NA,NA,557.188,NA
2016-12-28,588,NA,NA,NA,548.104,NA
2016-12-29,569,NA,NA,NA,553.583,NA
2016-12-30,591,NA,NA,NA,551.552,NA
2016-12-31,564,NA,NA,NA,546.469,NA
2017-01-01,564,NA,NA,NA,546.573,NA
2017-01-02,621,NA,NA,NA,548.729,NA
2017-01-03,556,NA,NA,NA,548.094,NA
2017-01-04,611,NA,NA,NA,548.479,NA
2017-01-05,518,NA,NA,NA,544.375,NA
2017-01-06,558,NA,NA,NA,549.49,NA
2017-01-07,560,NA,NA,NA,549.385,NA
2017-01-08,489,NA,NA,NA,549.229,NA
2017-01-09,488,NA,NA,NA,543.969,NA
2017-01-10,499,NA,NA,NA,421.688,NA
2017-01-11,500,NA,NA,NA,526.063,NA
2017-01-12,520,NA,NA,NA,545.781,NA
2017-01-13,554,NA,NA,NA,543.5,NA
2017-01-14,527,NA,NA,NA,499.833,NA
2017-01-15,471,NA,NA,NA,494.24,NA
2017-01-16,534,NA,NA,NA,537.365,NA
2017-01-17,545,NA,NA,NA,546.104,NA
2017-01-18,534,NA,NA,NA,547.292,NA
2017-01-19,578,NA,NA,NA,547.344,NA
2017-01-20,571,NA,NA,NA,546.198,NA
2017-01-21,533,NA,NA,NA,545.021,NA
2017-01-22,560,NA,NA,NA,545.583,NA
2017-01-23,551,NA,NA,NA,545.406,NA
2017-01-24,500,NA,NA,NA,536.521,NA
2017-01-25,555,NA,NA,NA,534.438,NA
2017-01-26,568,NA,NA,NA,535.427,NA
2017-01-27,530,NA,NA,NA,537.302,NA
2017-01-28,558,NA,NA,NA,538.104,NA
2017-01-29,543,NA,NA,NA,537.302,NA
2017-01-30,529,NA,NA,NA,536.948,NA
2017-01-31,559,NA,NA,NA,538.115,608.3636363636364
2017-02-01,536,NA,NA,NA,537.771,546.3194444444446
2017-02-02,564,NA,NA,NA,540.417,566.2708333333333
2017-02-03,510,NA,NA,NA,543.458,562.3611111111111
2017-02-04,555,NA,NA,NA,542.719,564.375
2017-02-05,570,NA,NA,NA,543.583,564.6805555555555
2017-02-06,561,NA,NA,NA,543.75,567.8333333333333
2017-02-07,546,NA,NA,NA,545.583,573.8263888888889
2017-02-08,494,NA,NA,NA,546.344,556.4375
2017-02-09,575,NA,NA,NA,545.354,572.6111111111111
2017-02-10,554,NA,NA,NA,544.99,560.4652777777778
2017-02-11,559,NA,NA,NA,544.667,569.2986111111111
2017-02-12,508,NA,NA,NA,519.146,539.5555555555555
2017-02-13,538,NA,NA,NA,514.979,533.5625
2017-02-14,518,NA,NA,NA,514.521,532.2569444444445
2017-02-15,490,NA,NA,NA,515.271,535.9375
2017-02-16,550,NA,NA,NA,541.125,564.2013888888889
2017-02-17,558,NA,NA,NA,543.708,565.9444444444445
2017-02-18,521,NA,NA,NA,542.5,561.8819444444445
2017-02-19,578,NA,NA,NA,542.865,563.2152777777778
2017-02-20,555,NA,NA,NA,544.604,553.7777777777778
2017-02-21,511,NA,NA,NA,542.896,563.1666666666667
2017-02-22,519,NA,NA,NA,479.521,513.9859154929577
2017-02-23,473,NA,NA,NA,475.708,496.91666666666663
2017-02-24,418,NA,NA,NA,451.021,464.1736111111111
2017-02-25,430,NA,NA,NA,449.979,469.2361111111111
2017-02-26,467,NA,NA,NA,451.146,471.1736111111111
2017-02-27,467,NA,NA,NA,450.479,472.625
2017-02-28,466,NA,NA,NA,450.938,480.2847222222223
2017-03-01,423,NA,NA,NA,449.917,476.6319444444445
2017-03-02,431,NA,NA,NA,450.75,469.3402777777777
2017-03-03,464,NA,NA,NA,450.792,457.0902777777777
2017-03-04,496,NA,NA,NA,450.792,467.0694444444445
2017-03-05,441,NA,NA,NA,451.604,458.2777777777777
2017-03-06,462,NA,NA,NA,451,474.56643356643355
2017-03-07,465,NA,NA,NA,449.75,464.6736111111111
2017-03-08,452,NA,NA,NA,448.667,462.5347222222223
2017-03-09,470,NA,NA,NA,449.896,465.72727272727263
2017-03-10,465,NA,NA,NA,449.792,449.5763888888889
2017-03-11,464,NA,NA,NA,448.625,453.7361111111111
2017-03-12,419,NA,NA,NA,449.146,448.22916666666663
2017-03-13,420,NA,NA,NA,448.417,430.4861111111111
2017-03-14,465,NA,NA,NA,450.458,443.5
2017-03-15,478,NA,NA,NA,452.333,429.7916666666667
2017-03-16,398,NA,NA,NA,450.688,434.5208333333333
2017-03-17,492,NA,NA,NA,454.729,403.3819444444445
2017-03-18,369,NA,NA,NA,453.083,410.0486111111111
2017-03-19,476,NA,NA,NA,452.792,445.5833333333333
2017-03-20,368,NA,NA,NA,451.708,402.7291666666667
2017-03-21,368,NA,NA,NA,451.563,403.81944444444446
2017-03-22,368,NA,NA,NA,452.167,407.40972222222223
2017-03-23,241,NA,NA,NA,450.729,374.3426573426574
2017-03-24,325,NA,NA,NA,449.979,409.4791666666667
2017-03-25,299,NA,NA,NA,452.188,397.83333333333337
2017-03-26,184,NA,NA,NA,449.604,356.32638888888897
2017-03-27,369,NA,NA,NA,450.125,414.09027777777777
2017-03-28,369,NA,NA,NA,452.083,422.97222222222223
2017-03-29,369,NA,NA,NA,453.042,426.40277777777777
2017-03-30,369,80.351,NA,NA,454.104,427.7986111111111
2017-03-31,369,79.557,NA,NA,454.333,429.34027777777777
2017-04-01,368,76.131,NA,NA,454.917,431.74305555555554
2017-04-02,368,82.903,NA,NA,454.958,433.72222222222223
2017-04-03,276,76.815,NA,NA,454.458,400.4791666666667
2017-04-04,95,73.379,NA,NA,168.875,130.79048611111116
2017-04-05,225,62.957,NA,NA,323.719,292.9027777777777
2017-04-06,163,67.174,NA,NA,319.469,272.2569444444445
2017-04-07,325,80.205,NA,NA,443.531,423.0763888888889
2017-04-08,325,116.853,44.446,NA,493.885,453.50694444444446
2017-04-09,325,136.607,53.152,NA,501.781,459.3263888888889
2017-04-10,325,110.966,46.943,NA,502.333,456.7638888888889
2017-04-11,325,107.746,40.94,NA,502.083,455.56944444444446
2017-04-12,325,115.522,41.586,NA,501.958,461.2916666666667
2017-04-13,246,160.666,68.522,NA,482.292,418.16666666666674
2017-04-14,0,211.719,113.752,NA,452.417,301.8263888888889
2017-04-15,107,236.677,135.228,NA,477.979,338.2152777777777
2017-04-16,0,230.872,128.585,NA,455.313,284.60416666666663
2017-04-17,0,240.905,128.966,NA,450.979,285.47916666666663
2017-04-18,110,265.155,138.874,NA,451.292,316.013888888889
2017-04-19,0,306.76,138.511,NA,453.375,274.99305555555554
2017-04-20,0,260.744,102.415,NA,452.167,289.96319444444447
2017-04-21,108,220.192,87.69,NA,451.896,327.51388888888897
2017-04-22,46,182.244,72.728,NA,445.792,304.9375
2017-04-23,182,172.178,67.131,NA,446.583,356.96527777777777
2017-04-24,200,192.991,71.67,NA,452.063,366.1527777777777
2017-04-25,174,186.144,65.646,NA,452.563,359.8680555555555
2017-04-26,180,161.364,57.708,NA,450.667,364.3521126760564
2017-04-27,294,146.834,54.199,NA,451.979,393.1875
2017-04-28,185,136.684,48.835,NA,445.708,350.99513888888885
2017-04-29,387,124.768,43.483,NA,453.208,432.41666666666663
2017-04-30,479,109.433,48.58,NA,458.021,454.0347222222223
2017-05-01,371,116.191,39.08,NA,453.583,413.19444444444446
2017-05-02,108,108.486,35.241,NA,405.354,313.6041666666667
2017-05-03,93,107.548,33.5,NA,328.198,239.27083333333334
2017-05-04,108,111.104,36.339,NA,310.083,231.34722222222226
2017-05-05,109,145.029,63.119,NA,321.76,220.16180555555562
2017-05-06,0,201.552,114.831,NA,256,97.24652777777777
2017-05-07,0,265.398,166.028,NA,253.229,47.71340277777778
2017-05-08,0,267.831,155.469,NA,249.51,-76.46083333333331
2017-05-09,0,284.422,168.792,NA,246.969,-41.967342657342655
2017-05-10,0,362.271,185.526,NA,246.958,-34.48916666666666
2017-05-11,0,346.486,179.604,NA,303.74,24.238541666666666
2017-05-12,0,378.29,216.188,NA,254.385,-90.18486111111112
2017-05-13,0,459.341,271.086,NA,395.583,-88.97680555555543
2017-05-14,0,543.034,292.041,NA,216.26,-357.2569444444445
2017-05-15,0,519.087,268.43,NA,394.604,-93.8152777777778
2017-05-16,0,491.5,251.447,NA,433.302,18.400902777777777
2017-05-17,0,417.879,207.846,NA,434.146,86.74687499999999
2017-05-18,0,391.834,182.357,NA,435.75,118.7996527777778
2017-05-19,0,345.462,157.613,NA,435.688,167.70555555555558
2017-05-20,0,306.13,133.86,NA,398.375,159.3875
2017-05-21,0,262.477,119.911,NA,358.625,166.80597222222224
2017-05-22,0,254.389,113.211,NA,308.198,109.99513888888889
2017-05-23,0,239.215,103.384,NA,234.167,54.60472222222222
2017-05-24,0,220.145,102.445,58.33,231.5,44.50020833333333
2017-05-25,0,282.518,154.86,101.393,42.747,-274.28958333333344
2017-05-26,0,397.305,205.601,134.224,20,-408.26388888888897
2017-05-27,0,382.786,211.967,133.919,20.527,-406.33333333333337
2017-05-28,0,320.79,164.267,94.914,19.864,-310.5625
2017-05-29,0,303.707,156.06,89.035,18.044,-303.46527777777777
2017-05-30,0,311.556,169.347,105.059,17.756,-309.24305555555554
2017-05-31,0,336.87,212.715,149.214,17.525,-391.52083333333337
2017-06-01,0,337.813,246.105,203.32,17.425,-469.47916666666663
2017-06-02,0,384.566,297.439,236.89,17.281,-573.7412587412588
2017-06-03,0,437.019,327.458,272.792,17.3,-693.4027777777778
2017-06-04,0,473.366,377.283,327.063,17.581,-810.2777777777778
2017-06-05,0,584.197,418.093,387.342,17.569,-957.0555555555555
2017-06-06,0,599.555,392.795,379.176,17.825,-988.1597222222222
2017-06-07,0,634.284,367.504,326.465,15.266,-847.014184397163
2017-06-08,0,686.489,385.045,334.46,14.856,-882.2152777777778
2017-06-09,0,777.767,436.124,378.522,15.661,-970.951388888889
2017-06-10,0,781.819,470.556,441.527,135.416,-933.3680555555554
2017-06-11,0,866.562,484.814,459.226,358.552,-802.6875
2017-06-12,0,822.314,495.219,468.291,307.438,-847.0416666666666
2017-06-13,0,791.934,426.83,424.969,307.26,-735.6111111111109
2017-06-14,0,593.685,277.607,242.389,224.969,-387.8472222222223
2017-06-15,0,510.771,270.26,251.478,525.594,-111.33069444444448
2017-06-16,0,502.271,305.299,313.278,411.26,-305.32638888888897
2017-06-17,0,483.119,380.395,428.557,294.771,-682.6666666666667
2017-06-18,0,569.727,370.346,426.26,227.5,-725.5902777777778
2017-06-19,0,636.955,371.181,402.754,133.479,-866.6805555555555
2017-06-20,0,588.646,348.414,383.362,351.292,-513.4305555555554
2017-06-21,0,578.119,351.977,379.313,164.323,-703.8125
2017-06-22,0,560.078,335.062,397.492,497.344,-363.4868055555554
2017-06-23,0,512.183,299.503,330.762,548.521,-168.9331944444445
2017-06-24,0,437.648,284.872,282.301,547.073,-96.34159722222219
2017-06-25,0,365.036,263.388,237.85,547.385,4.08631944444445
2017-06-26,0,231.733,250.165,230.964,546.615,65.41562499999999
2017-06-27,0,197.711,254.163,246.565,554.646,69.42545454545454
2017-06-28,0,163.619,237.221,233.363,554.958,79.04055555555556
2017-06-29,0,141.393,207.945,197.06,550.698,112.47356643356643
2017-06-30,87,123.896,189.405,171.459,549.469,158.66388888888898
2017-07-01,0,108.7,174.901,153.715,548.646,153.9465277777778
2017-07-02,0,98.374,167.19,147.805,548.708,164.70555555555558
2017-07-03,318,88.727,144.417,127.894,551.083,276.4194444444443
2017-07-04,301,79.47,148.641,128.432,553.521,269.27500000000003
2017-07-05,260,73.427,141.249,125.829,549.594,259.43888888888887
2017-07-06,190,65.734,141.224,122.783,549.698,240.88701388888887
2017-07-07,253,61.077,135.395,124.389,548.271,262.07638888888897
2017-07-08,211,62.362,135.508,125.809,549.125,253.80944444444447
2017-07-09,231,61.738,124.39,114.173,548.677,265.2868055555556
2017-07-10,298,54.231,124.479,108.351,548.781,299.2817518248175
2017-07-11,266,60.256,134.097,111.501,549.823,278.1440559440558
2017-07-12,248,56.498,134.142,126.199,550.156,257.2083333333333
2017-07-13,241,51.258,118.722,107.972,527.396,256.6597222222223
2017-07-14,291,44.014,119.064,106.847,548.646,285.0708333333334
2017-07-15,291,39.35,115.054,102.488,548.115,290.70972222222224
2017-07-16,291,37.423,111.227,97.194,549.208,305.1062500000001
2017-07-17,351,42.601,93.075,78.053,547.385,291.4152777777777
2017-07-18,292,36.951,83.164,69.893,547.125,322.5416666666667
2017-07-19,335,33.594,76.568,65.736,549.083,356.70208333333323
2017-07-20,279,49.446,87.908,86.803,545.677,299.6902777777778
2017-07-21,285,77.383,100.831,81.068,414.552,198.54673611111113
2017-07-22,0,107.693,100.259,84.898,307.115,63.58597222222222
2017-07-23,0,76.514,80.216,66.369,300.458,89.30576388888889
2017-07-24,31,70.838,76.567,66.274,229.381,41.21048611111114
2017-07-25,0,68.547,71.881,65.859,103.806,-27.21236111111111
2017-07-26,0,101.857,110.988,90.786,113.01,-69.28034722222223
2017-07-27,0,93.171,101.396,90.881,213.365,16.12222222222222
2017-07-28,49,73.103,81.424,79.264,317.906,121.1577083333333
2017-07-29,135,71.031,81.433,77.238,327.271,140.53888888888892
2017-07-30,141,69.139,69.432,69.406,324.823,163.01326388888884
2017-07-31,158,63.124,59.199,62.225,324.708,173.8734265734266
2017-08-01,205,58.487,52.172,54.102,393.177,236.55624999999998
2017-08-02,292,55.926,45.877,48.192,398.917,282.58214285714286
2017-08-03,121,54.364,42.521,46.821,265.063,137.84652777777782
2017-08-04,103,64.893,47.359,43.483,185.625,83.30743055555556
2017-08-05,0,54.815,50.468,43.659,152.448,31.186597222222225
2017-08-06,0,63.055,54.597,47.557,171.927,44.38472222222222
2017-08-07,0,59.44,54.605,45.024,172.76,44.44972027972028
2017-08-08,0,99.443,84.734,57.688,160.292,11.575555555555555
2017-08-09,0,100.63,93.829,60.25,106.958,-60.440555555555555
2017-08-10,0,97.812,119.173,71.164,103.469,-108.58604166666667
2017-08-11,0,72.981,105.559,81.898,74.928,-155.37548611111114
2017-08-12,0,67.327,99.892,62.048,71.334,-116.23056338028168
2017-08-13,0,72.567,110.638,53.008,71.495,-127.46826388888888
2017-08-14,0,72.128,95.012,50.599,71.323,-114.36187499999997
2017-08-15,0,66.273,84.289,46.776,71.334,-71.1851388888889
2017-08-16,0,61.275,72.819,42.22,159.375,31.608333333333334
2017-08-17,51,60.155,65.388,39.675,165.01,43.174722222222215
2017-08-18,0,53.942,55.583,35.993,166.688,43.559583333333336
2017-08-19,0,49.602,48.417,32.326,168.313,47.86375
2017-08-20,0,46.843,43.778,29.691,169.708,58.899375
2017-08-21,34,46.564,40.532,27.552,144.125,39.389513888888885
2017-08-22,102,44.416,37.071,26.338,154.073,50.512013888888895
2017-08-23,121,43.934,35.229,27.19,184.771,101.90854166666666
2017-08-24,121,45.678,34.087,30.118,187.521,95.11868055555556
2017-08-25,137,43.176,31.548,27.025,183.021,119.74062500000002
2017-08-26,149,40.495,27.915,24.936,183,129.66236111111112
2017-08-27,171,38.552,25.272,23.131,182.729,135.06930555555556
2017-08-28,171,37.484,23.32,22.072,183.625,138.5583333333333
2017-08-29,168,36.344,21.59,21.657,186.833,140.15416666666664
2017-08-30,172,35.863,20.054,21.056,187.26,142.51875
2017-08-31,172,36.859,18.939,20.32,187.25,142.55277777777772
2017-09-01,172,38.866,19.211,20.332,209.51,162.65624999999997
2017-09-02,205,35.804,17.169,19.109,222.563,186.07499999999996
2017-09-03,220,33.473,15.613,17.362,222.938,193.45486111111111
2017-09-04,222,32.101,14.209,16.587,222.802,190.73804195804192
2017-09-05,221,31.304,13.414,16.033,222.802,189.87013888888885
2017-09-06,220,30.91,17.121,15.349,223.177,193.09583333333336
2017-09-07,235,29.492,21.329,14.828,239.031,210.78541666666672
2017-09-08,223,28.367,20.596,14.19,241.76,207.22013888888893
2017-09-09,278,30.244,21.369,14.157,243.094,227.22326388888882
2017-09-10,232,31.006,20.642,15.232,243.333,216.24055555555566
2017-09-11,271,32.662,25.338,17.879,240.271,217.9615384615385
2017-09-12,257,36.507,23.644,16.427,239.865,214.75555555555562
2017-09-13,518,31.318,21.895,15.452,298.646,341.60763888888897
2017-09-14,194,37.167,20.259,15.297,247.823,206.15090277777787
2017-09-15,149,34.651,20.157,15.064,211.542,163.8077777777778
2017-09-16,237,34.645,21.903,16.015,251.104,215.82708333333323
2017-09-17,364,33.259,20.185,15.496,251.875,256.3125
2017-09-18,170,30.443,17.894,14.17,250.979,195.19930555555553
2017-09-19,191,28.533,16.161,13.111,289.219,233.17868055555553
2017-09-20,329,27.088,14.188,12.176,272.698,239.27380952380946
2017-09-21,303,26.856,13.329,11.979,283.844,267.34861111111104
2017-09-22,286,26.256,12.571,12.215,289.177,267.50763888888883
2017-09-23,286,28.924,13.932,12.825,288.167,268.36041666666677
2017-09-24,289,35.401,19.824,14.535,300.156,269.84236111111113
2017-09-25,288,37.2,23.709,15.853,299.469,265.5
2017-09-26,239,35.966,22.42,15.006,213.74,179.41875000000007
2017-09-27,211,33.407,18.862,13.992,206.646,171.9965277777778
