mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
13.516817,12.169285,1,2022-06-16,2022-06-15
14.435952,12.330444,1,2022-06-17,2022-06-15
14.985604,12.740089,1,2022-06-18,2022-06-15
14.6853485,12.463452,1,2022-06-19,2022-06-15
14.249894,12.997408,1,2022-06-20,2022-06-15
14.068684,13.343868,1,2022-06-21,2022-06-15
13.319915,12.450877,2,2022-06-15,2022-06-15
13.795258,12.168514,2,2022-06-16,2022-06-15
14.648118,12.452301,2,2022-06-17,2022-06-15
14.844395,12.573959,2,2022-06-18,2022-06-15
14.591146,12.32682,2,2022-06-19,2022-06-15
14.397257,12.900674,2,2022-06-20,2022-06-15
13.676892,12.8513565,2,2022-06-21,2022-06-15
12.278977,11.823337,3,2022-06-15,2022-06-15
12.874617,11.616817,3,2022-06-16,2022-06-15
13.904189,12.20331,3,2022-06-17,2022-06-15
14.352642,12.448759,3,2022-06-18,2022-06-15
14.367344,12.276249,3,2022-06-19,2022-06-15
14.211924,12.930191,3,2022-06-20,2022-06-15
13.843987,12.847264,3,2022-06-21,2022-06-15
12.730611,12.160953,4,2022-06-15,2022-06-15
13.626491,12.121554,4,2022-06-16,2022-06-15
14.509703,12.428178,4,2022-06-17,2022-06-15
14.703652,12.39501,4,2022-06-18,2022-06-15
14.467302,12.300391,4,2022-06-19,2022-06-15
13.858182,12.654781,4,2022-06-20,2022-06-15
13.45188,12.651215,4,2022-06-21,2022-06-15
13.161067,11.839388,1,2022-06-16,2022-06-16
14.202677,12.0972595,1,2022-06-17,2022-06-16
14.851562,12.596313,1,2022-06-18,2022-06-16
14.606926,12.376455,1,2022-06-19,2022-06-16
14.184223,12.925902,1,2022-06-20,2022-06-16
14.025558,13.295698,1,2022-06-21,2022-06-16
14.068798,12.849619,1,2022-06-22,2022-06-16
12.916295,11.313423,2,2022-06-16,2022-06-16
13.992154,11.781048,2,2022-06-17,2022-06-16
14.489428,12.203441,2,2022-06-18,2022-06-16
14.391667,12.125728,2,2022-06-19,2022-06-16
14.269306,12.779004,2,2022-06-20,2022-06-16
13.596585,12.779281,2,2022-06-21,2022-06-16
13.792803,12.449392,2,2022-06-22,2022-06-16
12.738504,11.511701,3,2022-06-16,2022-06-16
13.827782,12.138582,3,2022-06-17,2022-06-16
14.295681,12.401507,3,2022-06-18,2022-06-16
14.325699,12.24057,3,2022-06-19,2022-06-16
14.18201,12.903346,3,2022-06-20,2022-06-16
13.82043,12.8258295,3,2022-06-21,2022-06-16
14.0400505,12.378365,3,2022-06-22,2022-06-16
13.3414955,11.854533,4,2022-06-16,2022-06-16
14.333533,12.252825,4,2022-06-17,2022-06-16
14.5617895,12.255328,4,2022-06-18,2022-06-16
14.347942,12.182092,4,2022-06-19,2022-06-16
13.764502,12.558964,4,2022-06-20,2022-06-16
13.395065,12.590924,4,2022-06-21,2022-06-16
13.681913,12.431817,4,2022-06-22,2022-06-16
14.2313175,12.06707,1,2022-06-17,2022-06-17
14.85517,12.592233,1,2022-06-18,2022-06-17
14.607412,12.375704,1,2022-06-19,2022-06-17
14.184213,12.92562,1,2022-06-20,2022-06-17
14.0254755,13.295566,1,2022-06-21,2022-06-17
14.068721,12.849526,1,2022-06-22,2022-06-17
14.159545,13.037653,1,2022-06-23,2022-06-17
14.299486,12.055239,2,2022-06-17,2022-06-17
14.630351,12.345886,2,2022-06-18,2022-06-17
14.466919,12.201667,2,2022-06-19,2022-06-17
14.31726,12.824902,2,2022-06-20,2022-06-17
13.626539,12.806317,2,2022-06-21,2022-06-17
13.81542,12.471748,2,2022-06-22,2022-06-17
14.023758,12.807451,2,2022-06-23,2022-06-17
14.234912,12.407892,3,2022-06-17,2022-06-17
14.597396,12.6482725,3,2022-06-18,2022-06-17
14.547907,12.430834,3,2022-06-19,2022-06-17
14.341604,13.045826,3,2022-06-20,2022-06-17
13.945599,12.939191,3,2022-06-21,2022-06-17
14.129262,12.45797,3,2022-06-22,2022-06-17
14.149381,12.657211,3,2022-06-23,2022-06-17
14.264909,12.115435,4,2022-06-17,2022-06-17
14.474406,12.157495,4,2022-06-18,2022-06-17
14.26991,12.103096,4,2022-06-19,2022-06-17
13.7031,12.495578,4,2022-06-20,2022-06-17
13.358066,12.551399,4,2022-06-21,2022-06-17
13.65559,12.403628,4,2022-06-22,2022-06-17
13.89076,12.570047,4,2022-06-23,2022-06-17
14.277179,12.110128,1,2022-06-18,2022-06-18
14.305052,12.066613,1,2022-06-19,2022-06-18
13.943267,12.668146,1,2022-06-20,2022-06-18
13.870275,13.121706,1,2022-06-21,2022-06-18
13.948733,12.716006,1,2022-06-22,2022-06-18
14.054339,12.920362,1,2022-06-23,2022-06-18
14.015358,13.201118,1,2022-06-24,2022-06-18
14.205361,12.029172,2,2022-06-18,2022-06-18
14.302943,12.048127,2,2022-06-19,2022-06-18
14.21989,12.734169,2,2022-06-20,2022-06-18
13.567598,12.753624,2,2022-06-21,2022-06-18
13.771157,12.428041,2,2022-06-22,2022-06-18
13.988458,12.770124,2,2022-06-23,2022-06-18
13.869944,13.058782,2,2022-06-24,2022-06-18
13.626777,11.862986,3,2022-06-18,2022-06-18
13.849095,11.832846,3,2022-06-19,2022-06-18
13.839719,12.59125,3,2022-06-20,2022-06-18
13.5477495,12.574122,3,2022-06-21,2022-06-18
13.846061,12.204245,3,2022-06-22,2022-06-18
13.9254,12.444824,3,2022-06-23,2022-06-18
13.886791,12.9411,3,2022-06-24,2022-06-18
13.854159,11.728513,4,2022-06-18,2022-06-18
13.856973,11.736773,4,2022-06-19,2022-06-18
13.406377,12.19926,4,2022-06-20,2022-06-18
13.18778,12.370373,4,2022-06-21,2022-06-18
13.536447,12.276031,4,2022-06-22,2022-06-18
13.792833,12.466809,4,2022-06-23,2022-06-18
13.674382,12.768744,4,2022-06-24,2022-06-18
14.45245,12.276378,1,2022-06-19,2022-06-19
14.078811,12.825882,1,2022-06-20,2022-06-19
13.9608755,13.225338,1,2022-06-21,2022-06-19
14.01916,12.794849,1,2022-06-22,2022-06-19
14.1160965,12.989371,1,2022-06-23,2022-06-19
14.071601,13.264124,1,2022-06-24,2022-06-19
14.384105,13.478215,1,2022-06-25,2022-06-19
14.597137,12.390865,2,2022-06-19,2022-06-19
14.435008,12.950829,2,2022-06-20,2022-06-19
13.709726,12.88423,2,2022-06-21,2022-06-19
13.879637,12.535471,2,2022-06-22,2022-06-19
14.075351,12.86187,2,2022-06-23,2022-06-19
13.944656,13.137753,2,2022-06-24,2022-06-19
14.231523,13.375883,2,2022-06-25,2022-06-19
14.432832,12.336163,3,2022-06-19,2022-06-19
14.258842,12.972306,3,2022-06-20,2022-06-19
13.880886,12.88077,3,2022-06-21,2022-06-19
14.083123,12.416834,3,2022-06-22,2022-06-19
14.1129265,12.622706,3,2022-06-23,2022-06-19
14.048023,13.104122,3,2022-06-24,2022-06-19
14.302468,13.356828,3,2022-06-25,2022-06-19
14.449186,12.367157,4,2022-06-19,2022-06-19
13.878572,12.69646,4,2022-06-20,2022-06-19
13.471908,12.6772585,4,2022-06-21,2022-06-19
13.738468,12.493224,4,2022-06-22,2022-06-19
13.960107,12.643322,4,2022-06-23,2022-06-19
13.830681,12.935595,4,2022-06-24,2022-06-19
14.093901,13.279593,4,2022-06-25,2022-06-19
14.003113,12.672185,1,2022-06-20,2022-06-20
13.891778,13.137109,1,2022-06-21,2022-06-20
13.962627,12.729854,1,2022-06-22,2022-06-20
14.065877,12.9328985,1,2022-06-23,2022-06-20
14.025707,13.212652,1,2022-06-24,2022-06-20
14.340064,13.429743,1,2022-06-25,2022-06-20
14.228875,13.465571,1,2022-06-26,2022-06-20
14.18986,12.642034,2,2022-06-20,2022-06-20
13.511292,12.686858,2,2022-06-21,2022-06-20
13.72221,12.375956,2,2022-06-22,2022-06-20
13.94788,12.726304,2,2022-06-23,2022-06-20
13.834716,13.0212,2,2022-06-24,2022-06-20
14.129675,13.268186,2,2022-06-25,2022-06-20
14.11995,13.222478,2,2022-06-26,2022-06-20
14.3006315,12.99693,3,2022-06-20,2022-06-20
13.910277,12.905051,3,2022-06-21,2022-06-20
14.103796,12.434897,3,2022-06-22,2022-06-20
14.12919,12.638042,3,2022-06-23,2022-06-20
14.061951,13.118125,3,2022-06-24,2022-06-20
14.314484,13.369051,3,2022-06-25,2022-06-20
14.20028,13.249056,3,2022-06-26,2022-06-20
13.737827,12.447853,4,2022-06-20,2022-06-20
13.349034,12.522564,4,2022-06-21,2022-06-20
13.642712,12.385864,4,2022-06-22,2022-06-20
13.878518,12.556289,4,2022-06-23,2022-06-20
13.753637,12.853252,4,2022-06-24,2022-06-20
14.017081,13.198067,4,2022-06-25,2022-06-20
13.919897,13.112668,4,2022-06-26,2022-06-20
14.029577,13.207271,1,2022-06-21,2022-06-21
14.043744,12.804166,1,2022-06-22,2022-06-21
14.131227,13.002318,1,2022-06-23,2022-06-21
14.083932,13.277086,1,2022-06-24,2022-06-21
14.395615,13.490687,1,2022-06-25,2022-06-21
14.278749,13.520406,1,2022-06-26,2022-06-21
14.740166,13.804052,1,2022-06-27,2022-06-21
13.499186,12.59702,2,2022-06-21,2022-06-21
13.680532,12.317881,2,2022-06-22,2022-06-21
13.907399,12.679751,2,2022-06-23,2022-06-21
13.798092,12.981482,2,2022-06-24,2022-06-21
14.095348,13.231561,2,2022-06-25,2022-06-21
14.088614,13.190058,2,2022-06-26,2022-06-21
14.427664,13.447892,2,2022-06-27,2022-06-21
13.8477955,12.748797,3,2022-06-21,2022-06-21
14.045822,12.366762,3,2022-06-22,2022-06-21
14.080128,12.588922,3,2022-06-23,2022-06-21
14.019287,13.074767,3,2022-06-24,2022-06-21
14.277599,13.331429,3,2022-06-25,2022-06-21
14.171069,13.21896,3,2022-06-26,2022-06-21
14.453607,13.46786,3,2022-06-27,2022-06-21
13.58795,12.635656,4,2022-06-21,2022-06-21
13.764123,12.485363,4,2022-06-22,2022-06-21
13.967252,12.643138,4,2022-06-23,2022-06-21
13.833827,12.937105,4,2022-06-24,2022-06-21
14.096152,13.281539,4,2022-06-25,2022-06-21
13.99785,13.194761,4,2022-06-26,2022-06-21
14.471735,13.598207,4,2022-06-27,2022-06-21
14.028061,12.745745,1,2022-06-22,2022-06-22
14.102763,12.961734,1,2022-06-23,2022-06-22
14.054631,13.242479,1,2022-06-24,2022-06-22
14.36678,13.4586115,1,2022-06-25,2022-06-22
14.252681,13.491675,1,2022-06-26,2022-06-22
14.715449,13.777363,1,2022-06-27,2022-06-22
15.522772,14.205764,1,2022-06-28,2022-06-22
14.083908,12.692838,2,2022-06-22,2022-06-22
14.217868,13.001266,2,2022-06-23,2022-06-22
14.061888,13.258587,2,2022-06-24,2022-06-22
14.338525,13.487637,2,2022-06-25,2022-06-22
14.309595,13.416227,2,2022-06-26,2022-06-22
14.629237,13.65485,2,2022-06-27,2022-06-22
15.392228,14.162776,2,2022-06-28,2022-06-22
14.23471,12.549944,3,2022-06-22,2022-06-22
14.232316,12.73536,3,2022-06-23,2022-06-22
14.15013,13.206556,3,2022-06-24,2022-06-22
14.390586,13.446301,3,2022-06-25,2022-06-22
14.260843,13.311212,3,2022-06-26,2022-06-22
14.531351,13.545757,3,2022-06-27,2022-06-22
15.190767,13.935517,3,2022-06-28,2022-06-22
14.097543,12.812625,4,2022-06-22,2022-06-22
14.239277,12.922762,4,2022-06-23,2022-06-22
14.090452,13.207172,4,2022-06-24,2022-06-22
14.352078,13.55064,4,2022-06-25,2022-06-22
14.252415,13.460782,4,2022-06-26,2022-06-22
14.729845,13.867532,4,2022-06-27,2022-06-22
15.557758,14.41643,4,2022-06-28,2022-06-22
14.514861,13.367739,1,2022-06-23,2022-06-23
14.415506,13.63117,1,2022-06-24,2022-06-23
14.709427,13.829556,1,2022-06-25,2022-06-23
14.561126,13.827111,1,2022-06-26,2022-06-23
15.006748,14.089368,1,2022-06-27,2022-06-23
15.795439,14.497361,1,2022-06-28,2022-06-23
15.944328,14.897686,1,2022-06-29,2022-06-23
14.596469,13.376355,2,2022-06-23,2022-06-23
14.382875,13.585472,2,2022-06-24,2022-06-23
14.630203,13.788014,2,2022-06-25,2022-06-23
14.572182,13.678495,2,2022-06-26,2022-06-23
14.867884,13.895378,2,2022-06-27,2022-06-23
15.5995,14.372026,2,2022-06-28,2022-06-23
15.717127,14.595131,2,2022-06-29,2022-06-23
14.544558,13.076576,3,2022-06-23,2022-06-23
14.4228945,13.484491,3,2022-06-24,2022-06-23
14.627659,13.686473,3,2022-06-25,2022-06-23
14.452535,13.5064125,3,2022-06-26,2022-06-23
14.698052,13.711928,3,2022-06-27,2022-06-23
15.330767,14.075902,3,2022-06-28,2022-06-23
15.479291,14.204392,3,2022-06-29,2022-06-23
14.579574,13.234429,4,2022-06-23,2022-06-23
14.401006,13.521718,4,2022-06-24,2022-06-23
14.657884,13.866659,4,2022-06-25,2022-06-23
14.557347,13.77487,4,2022-06-26,2022-06-23
15.034888,14.1834135,4,2022-06-27,2022-06-23
15.843764,14.716412,4,2022-06-28,2022-06-23
16.081602,14.97405,4,2022-06-29,2022-06-23
14.765466,13.794135,1,2022-06-24,2022-06-24
14.959787,14.051744,1,2022-06-25,2022-06-24
14.770859,14.042504,1,2022-06-26,2022-06-24
15.199854,14.291702,1,2022-06-27,2022-06-24
15.972359,14.684964,1,2022-06-28,2022-06-24
16.101961,15.060473,1,2022-06-29,2022-06-24
16.101492,15.300304,1,2022-06-30,2022-06-24
14.526519,13.540579,2,2022-06-24,2022-06-24
14.64243,13.759655,2,2022-06-25,2022-06-24
14.558254,13.655444,2,2022-06-26,2022-06-24
14.849461,13.874875,2,2022-06-27,2022-06-24
15.582436,14.354391,2,2022-06-28,2022-06-24
15.701812,14.580014,2,2022-06-29,2022-06-24
15.641578,14.790683,2,2022-06-30,2022-06-24
14.972149,13.952935,3,2022-06-24,2022-06-24
15.089564,14.135543,3,2022-06-25,2022-06-24
14.835947,13.888944,3,2022-06-26,2022-06-24
15.034025,14.044079,3,2022-06-27,2022-06-24
15.612849,14.359545,3,2022-06-28,2022-06-24
15.717013,14.446295,3,2022-06-29,2022-06-24
15.587355,14.655158,3,2022-06-30,2022-06-24
14.761695,13.7195635,4,2022-06-24,2022-06-24
14.933762,14.109557,4,2022-06-25,2022-06-24
14.812905,14.025465,4,2022-06-26,2022-06-24
15.280831,14.434481,4,2022-06-27,2022-06-24
16.065521,14.950008,4,2022-06-28,2022-06-24
16.285912,15.1941,4,2022-06-29,2022-06-24
16.31335,15.452427,4,2022-06-30,2022-06-24
14.737058,13.741751,1,2022-06-25,2022-06-25
14.543187,13.784413,1,2022-06-26,2022-06-25
14.980713,14.056978,1,2022-06-27,2022-06-25
15.769474,14.468632,1,2022-06-28,2022-06-25
15.920584,14.872837,1,2022-06-29,2022-06-25
15.952437,15.150068,1,2022-06-30,2022-06-25
16.5982,15.458281,1,2022-07-01,2022-06-25
14.572867,13.618584,2,2022-06-25,2022-06-25
14.453617,13.535957,2,2022-06-26,2022-06-25
14.744742,13.766302,2,2022-06-27,2022-06-25
15.489862,14.260311,2,2022-06-28,2022-06-25
15.619456,14.499027,2,2022-06-29,2022-06-25
15.575028,14.723197,2,2022-06-30,2022-06-25
16.115217,15.056149,2,2022-07-01,2022-06-25
14.773928,13.771935,3,2022-06-25,2022-06-25
14.562383,13.607699,3,2022-06-26,2022-06-25
14.792174,13.803808,3,2022-06-27,2022-06-25
15.409507,14.154683,3,2022-06-28,2022-06-25
15.545469,14.271385,3,2022-06-29,2022-06-25
15.439507,14.508556,3,2022-06-30,2022-06-25
15.89528,14.863558,3,2022-07-01,2022-06-25
14.718143,13.824949,4,2022-06-25,2022-06-25
14.568028,13.76013,4,2022-06-26,2022-06-25
15.033431,14.175722,4,2022-06-27,2022-06-25
15.839791,14.7107935,4,2022-06-28,2022-06-25
16.07727,14.969084,4,2022-06-29,2022-06-25
16.131075,15.258252,4,2022-06-30,2022-06-25
16.697512,15.742938,4,2022-07-01,2022-06-25
14.822241,13.990093,1,2022-06-26,2022-06-26
15.20623,14.276936,1,2022-06-27,2022-06-26
15.970062,14.677764,1,2022-06-28,2022-06-26
16.098259,15.05566,1,2022-06-29,2022-06-26
16.098156,15.296789,1,2022-06-30,2022-06-26
16.707542,15.572985,1,2022-07-01,2022-06-26
17.561825,15.821736,1,2022-07-02,2022-06-26
14.744554,13.708725,2,2022-06-26,2022-06-26
14.9381895,13.933603,2,2022-06-27,2022-06-26
15.640754,14.406344,2,2022-06-28,2022-06-26
15.749678,14.625409,2,2022-06-29,2022-06-26
15.67925,14.828507,2,2022-06-30,2022-06-26
16.202477,15.145672,2,2022-07-01,2022-06-26
17.095268,15.502449,2,2022-07-02,2022-06-26
14.871405,13.8578005,3,2022-06-26,2022-06-26
15.050523,14.049996,3,2022-06-27,2022-06-26
15.624251,14.369319,3,2022-06-28,2022-06-26
15.726142,14.455364,3,2022-06-29,2022-06-26
15.595157,14.66288,3,2022-06-30,2022-06-26
16.03268,15.000537,3,2022-07-01,2022-06-26
16.77305,15.183697,3,2022-07-02,2022-06-26
14.822876,13.888355,4,2022-06-26,2022-06-26
15.22359,14.340533,4,2022-06-27,2022-06-26
16.000021,14.872721,4,2022-06-28,2022-06-26
16.222872,15.124228,4,2022-06-29,2022-06-26
16.258408,15.393436,4,2022-06-30,2022-06-26
16.789396,15.843664,4,2022-07-01,2022-06-26
17.618387,16.27046,4,2022-07-02,2022-06-26
15.299639,14.38677,1,2022-06-27,2022-06-27
16.059341,14.7749405,1,2022-06-28,2022-06-27
16.177801,15.138033,1,2022-06-29,2022-06-27
16.162611,15.3614645,1,2022-06-30,2022-06-27
16.755058,15.622727,1,2022-07-01,2022-06-27
17.595053,15.861116,1,2022-07-02,2022-06-27
18.050705,16.3085,1,2022-07-03,2022-06-27
15.244035,14.297144,2,2022-06-27,2022-06-27
15.932774,14.712573,2,2022-06-28,2022-06-27
16.01206,14.884933,2,2022-06-29,2022-06-27
15.889686,15.041651,2,2022-06-30,2022-06-27
16.376614,15.324362,2,2022-07-01,2022-06-27
17.229208,15.652594,2,2022-07-02,2022-06-27
17.768883,16.187603,2,2022-07-03,2022-06-27
15.136917,14.174075,3,2022-06-27,2022-06-27
15.706473,14.4589615,3,2022-06-28,2022-06-27
15.797611,14.529876,3,2022-06-29,2022-06-27
15.657323,14.72484,3,2022-06-30,2022-06-27
16.087431,15.055348,3,2022-07-01,2022-06-27
16.818747,15.233624,3,2022-07-02,2022-06-27
17.190897,15.583214,3,2022-07-03,2022-06-27
15.37083,14.531128,4,2022-06-27,2022-06-27
16.146696,15.037051,4,2022-06-28,2022-06-27
16.359535,15.274138,4,2022-06-29,2022-06-27
16.375992,15.519454,4,2022-06-30,2022-06-27
16.872,15.934749,4,2022-07-01,2022-06-27
17.668514,16.334883,4,2022-07-02,2022-06-27
18.024752,16.698137,4,2022-07-03,2022-06-27
15.79552,14.403297,1,2022-06-28,2022-06-28
15.910669,14.842549,1,2022-06-29,2022-06-28
15.937439,15.1314535,1,2022-06-30,2022-06-28
16.585709,15.444523,1,2022-07-01,2022-06-28
17.474945,15.718764,1,2022-07-02,2022-06-28
17.97105,16.208853,1,2022-07-03,2022-06-28
18.312038,16.616238,1,2022-07-04,2022-06-28
15.669946,14.363701,2,2022-06-28,2022-06-28
15.737543,14.597322,2,2022-06-29,2022-06-28
15.660957,14.806636,2,2022-06-30,2022-06-28
16.185541,15.127611,2,2022-07-01,2022-06-28
17.081839,15.487308,2,2022-07-02,2022-06-28
17.661404,16.0593,2,2022-07-03,2022-06-28
18.116446,16.675175,2,2022-07-04,2022-06-28
15.668825,14.36195,3,2022-06-28,2022-06-28
15.748799,14.469994,3,2022-06-29,2022-06-28
15.61212,14.678815,3,2022-06-30,2022-06-28
16.047232,15.014961,3,2022-07-01,2022-06-28
16.785152,15.196873,3,2022-07-02,2022-06-28
17.165655,15.553993,3,2022-07-03,2022-06-28
17.526728,15.956991,3,2022-07-04,2022-06-28
15.779068,14.53966,4,2022-06-28,2022-06-28
15.973868,14.834358,4,2022-06-29,2022-06-28
16.028584,15.144444,4,2022-06-30,2022-06-28
16.61994,15.657268,4,2022-07-01,2022-06-28
17.511742,16.134624,4,2022-07-02,2022-06-28
17.938765,16.578362,4,2022-07-03,2022-06-28
18.267319,16.972694,4,2022-07-04,2022-06-28
15.565664,14.553429,1,2022-06-29,2022-06-29
15.669705,14.870734,1,2022-06-30,2022-06-29
16.381186,15.231029,1,2022-07-01,2022-06-29
17.325445,15.54241,1,2022-07-02,2022-06-29
17.868744,16.081207,1,2022-07-03,2022-06-29
18.247942,16.535341,1,2022-07-04,2022-06-29
18.234364,16.705147,1,2022-07-05,2022-06-29
15.5155325,14.42625,2,2022-06-29,2022-06-29
15.507218,14.660456,2,2022-06-30,2022-06-29
16.061073,15.001765,2,2022-07-01,2022-06-29
16.98504,15.37968,2,2022-07-02,2022-06-29
17.58952,15.973869,2,2022-07-03,2022-06-29
18.066013,16.611877,2,2022-07-04,2022-06-29
17.948587,16.694992,2,2022-07-05,2022-06-29
15.483506,14.234203,3,2022-06-29,2022-06-29
15.393032,14.465345,3,2022-06-30,2022-06-29
15.855207,14.824114,3,2022-07-01,2022-06-29
16.623678,15.022311,3,2022-07-02,2022-06-29
17.043943,15.41466,3,2022-07-03,2022-06-29
17.44448,15.855037,3,2022-07-04,2022-06-29
17.50802,16.083342,3,2022-07-05,2022-06-29
15.569304,14.441706,4,2022-06-29,2022-06-29
15.665224,14.76931,4,2022-06-30,2022-06-29
16.338448,15.353944,4,2022-07-01,2022-06-29
17.324377,15.900757,4,2022-07-02,2022-06-29
17.83091,16.430466,4,2022-07-03,2022-06-29
18.21403,16.893204,4,2022-07-04,2022-06-29
18.134518,16.913918,4,2022-07-05,2022-06-29
15.600181,14.733518,1,2022-06-30,2022-06-30
16.30394,15.1366825,1,2022-07-01,2022-06-30
17.262865,15.466502,1,2022-07-02,2022-06-30
17.824144,16.025373,1,2022-07-03,2022-06-30
18.219381,16.4993,1,2022-07-04,2022-06-30
18.21759,16.684526,1,2022-07-05,2022-06-30
18.14274,16.649828,1,2022-07-06,2022-06-30
15.450996,14.5447445,2,2022-06-30,2022-06-30
15.982411,14.908894,2,2022-07-01,2022-06-30
16.917587,15.302398,2,2022-07-02,2022-06-30
17.53824,15.912619,2,2022-07-03,2022-06-30
18.029526,16.56606,2,2022-07-04,2022-06-30
17.925758,16.666458,2,2022-07-05,2022-06-30
17.994343,16.695763,2,2022-07-06,2022-06-30
15.4884,14.546726,3,2022-06-30,2022-06-30
15.934455,14.901143,3,2022-07-01,2022-06-30
16.689888,15.093246,3,2022-07-02,2022-06-30
17.09383,15.47143,3,2022-07-03,2022-06-30
17.47823,15.896673,3,2022-07-04,2022-06-30
17.532343,16.113846,3,2022-07-05,2022-06-30
17.6042,16.210653,3,2022-07-06,2022-06-30
15.618611,14.665184,4,2022-06-30,2022-06-30
16.281364,15.281513,4,2022-07-01,2022-06-30
17.281504,15.845992,4,2022-07-02,2022-06-30
17.805029,16.395071,4,2022-07-03,2022-06-30
18.200947,16.873777,4,2022-07-04,2022-06-30
18.12795,16.904228,4,2022-07-05,2022-06-30
18.078342,16.870676,4,2022-07-06,2022-06-30
16.273794,15.086266,1,2022-07-01,2022-07-01
17.233467,15.4287815,1,2022-07-02,2022-07-01
17.802301,15.997782,1,2022-07-03,2022-07-01
18.205196,16.481377,1,2022-07-04,2022-07-01
18.209204,16.674212,1,2022-07-05,2022-07-01
18.138151,16.644144,1,2022-07-06,2022-07-01
18.376066,16.457216,1,2022-07-07,2022-07-01
16.082674,15.000116,2,2022-07-01,2022-07-01
16.992468,15.383478,2,2022-07-02,2022-07-01
17.59414,15.978528,2,2022-07-03,2022-07-01
18.069221,16.615734,2,2022-07-04,2022-07-01
17.950577,16.697443,2,2022-07-05,2022-07-01
18.010857,16.715815,2,2022-07-06,2022-07-01
18.487284,16.605722,2,2022-07-07,2022-07-01
16.026644,14.990489,3,2022-07-01,2022-07-01
16.766083,15.175407,3,2022-07-02,2022-07-01
17.151041,15.537037,3,2022-07-03,2022-07-01
17.516842,15.944639,3,2022-07-04,2022-07-01
17.560152,16.148869,3,2022-07-05,2022-07-01
17.625315,16.236933,3,2022-07-06,2022-07-01
18.074858,16.275799,3,2022-07-07,2022-07-01
16.264992,15.262384,4,2022-07-01,2022-07-01
17.269533,15.831011,4,2022-07-02,2022-07-01
17.797798,16.385244,4,2022-07-03,2022-07-01
18.197279,16.868343,4,2022-07-04,2022-07-01
18.126106,16.901508,4,2022-07-05,2022-07-01
18.077444,16.86935,4,2022-07-06,2022-07-01
18.378315,16.892126,4,2022-07-07,2022-07-01
16.811686,14.914965,1,2022-07-02,2022-07-02
17.481436,15.597622,1,2022-07-03,2022-07-02
17.988804,16.209078,1,2022-07-04,2022-07-02
18.077244,16.512123,1,2022-07-05,2022-07-02
18.064617,16.553112,1,2022-07-06,2022-07-02
18.334972,16.40095,1,2022-07-07,2022-07-02
18.55946,16.531958,1,2022-07-08,2022-07-02
16.653648,14.963905,2,2022-07-02,2022-07-02
17.322128,15.649169,2,2022-07-03,2022-07-02
17.87066,16.365921,2,2022-07-04,2022-07-02
17.824417,16.539587,2,2022-07-05,2022-07-02
17.925814,16.612553,2,2022-07-06,2022-07-02
18.436731,16.538631,2,2022-07-07,2022-07-02
18.833689,16.71003,2,2022-07-08,2022-07-02
16.454893,14.792485,3,2022-07-02,2022-07-02
16.89799,15.243946,3,2022-07-03,2022-07-02
17.343115,15.730568,3,2022-07-04,2022-07-02
17.434517,15.991749,3,2022-07-05,2022-07-02
17.5295,16.118351,3,2022-07-06,2022-07-02
18.004845,16.184967,3,2022-07-07,2022-07-02
18.319582,16.288475,3,2022-07-08,2022-07-02
16.81912,15.23575,4,2022-07-02,2022-07-02
17.496885,15.97867,4,2022-07-03,2022-07-02
18.036427,16.632677,4,2022-07-04,2022-07-02
18.043114,16.779934,4,2022-07-05,2022-07-02
18.03653,16.809183,4,2022-07-06,2022-07-02
18.361057,16.863543,4,2022-07-07,2022-07-02
18.68433,17.04512,4,2022-07-08,2022-07-02
17.058142,15.286938,1,2022-07-03,2022-07-03
17.75144,15.938392,1,2022-07-04,2022-07-03
17.930935,16.33632,1,2022-07-05,2022-07-03
17.980993,16.450102,1,2022-07-06,2022-07-03
18.287432,16.335976,1,2022-07-07,2022-07-03
18.531656,16.493143,1,2022-07-08,2022-07-03
18.77303,16.724876,1,2022-07-09,2022-07-03
16.999142,15.44346,2,2022-07-03,2022-07-03
17.64528,16.12196,2,2022-07-04,2022-07-03
17.680117,16.366411,2,2022-07-05,2022-07-03
17.826265,16.493265,2,2022-07-06,2022-07-03
18.37658,16.459324,2,2022-07-07,2022-07-03
18.79712,16.658493,2,2022-07-08,2022-07-03
19.06807,16.749775,2,2022-07-09,2022-07-03
16.713617,15.177191,3,2022-07-03,2022-07-03
17.260748,15.65158,3,2022-07-04,2022-07-03
17.382973,15.9302845,3,2022-07-05,2022-07-03
17.490911,16.071285,3,2022-07-06,2022-07-03
17.97648,16.148596,3,2022-07-07,2022-07-03
18.301655,16.262741,3,2022-07-08,2022-07-03
18.55201,16.335196,3,2022-07-09,2022-07-03
16.973015,15.502948,4,2022-07-03,2022-07-03
17.761711,16.26969,4,2022-07-04,2022-07-03
17.896935,16.572657,4,2022-07-05,2022-07-03
17.96249,16.701591,4,2022-07-06,2022-07-03
18.329296,16.811274,4,2022-07-07,2022-07-03
18.671537,17.0212,4,2022-07-08,2022-07-03
18.878237,17.034466,4,2022-07-09,2022-07-03
17.50714,15.72385,1,2022-07-04,2022-07-04
17.78999,16.17673,1,2022-07-05,2022-07-04
17.89987,16.351559,1,2022-07-06,2022-07-04
18.240736,16.27236,1,2022-07-07,2022-07-04
