mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
17.532557,15.898989,1,2015-07-22,2015-07-20
17.90632,16.262754,1,2015-07-23,2015-07-20
18.002308,16.115166,1,2015-07-24,2015-07-20
17.940224,15.608931,1,2015-07-25,2015-07-20
18.1456,16.122608,1,2015-07-26,2015-07-20
16.841164,15.592825,2,2015-07-20,2015-07-20
17.229046,15.705768,2,2015-07-21,2015-07-20
17.377024,16.053764,2,2015-07-22,2015-07-20
17.68396,16.374987,2,2015-07-23,2015-07-20
17.804888,16.02869,2,2015-07-24,2015-07-20
18.049915,15.200794,2,2015-07-25,2015-07-20
18.29036,16.046974,2,2015-07-26,2015-07-20
16.852652,15.605637,3,2015-07-20,2015-07-20
16.949945,15.4637785,3,2015-07-21,2015-07-20
17.19511,15.682004,3,2015-07-22,2015-07-20
17.398699,15.856953,3,2015-07-23,2015-07-20
17.614584,15.611025,3,2015-07-24,2015-07-20
17.766388,15.08735,3,2015-07-25,2015-07-20
17.670782,15.393645,3,2015-07-26,2015-07-20
16.909027,15.86175,4,2015-07-20,2015-07-20
17.315434,15.993276,4,2015-07-21,2015-07-20
17.561905,16.308523,4,2015-07-22,2015-07-20
17.877478,16.583935,4,2015-07-23,2015-07-20
18.007692,16.32085,4,2015-07-24,2015-07-20
18.100018,15.721495,4,2015-07-25,2015-07-20
18.298634,16.40146,4,2015-07-26,2015-07-20
17.250551,15.601052,1,2015-07-21,2015-07-21
17.561832,15.938781,1,2015-07-22,2015-07-21
17.927874,16.28943,1,2015-07-23,2015-07-21
18.016996,16.13402,1,2015-07-24,2015-07-21
17.950413,15.622981,1,2015-07-25,2015-07-21
18.153059,16.1325,1,2015-07-26,2015-07-21
18.202473,16.605402,1,2015-07-27,2015-07-21
17.231699,15.74382,2,2015-07-21,2015-07-21
17.385536,16.070976,2,2015-07-22,2015-07-21
17.691462,16.385534,2,2015-07-23,2015-07-21
17.810463,16.036316,2,2015-07-24,2015-07-21
18.054432,15.205986,2,2015-07-25,2015-07-21
18.293962,16.051601,2,2015-07-26,2015-07-21
18.234371,16.722895,2,2015-07-27,2015-07-21
16.968105,15.510639,3,2015-07-21,2015-07-21
17.222204,15.717131,3,2015-07-22,2015-07-21
17.421545,15.885717,3,2015-07-23,2015-07-21
17.6341,15.636492,3,2015-07-24,2015-07-21
17.784933,15.110471,3,2015-07-25,2015-07-21
17.681692,15.409145,3,2015-07-26,2015-07-21
17.425169,15.74558,3,2015-07-27,2015-07-21
17.200325,15.855897,4,2015-07-21,2015-07-21
17.493748,16.221,4,2015-07-22,2015-07-21
17.836485,16.528866,4,2015-07-23,2015-07-21
17.983292,16.285286,4,2015-07-24,2015-07-21
18.08462,15.699395,4,2015-07-25,2015-07-21
18.289673,16.386856,4,2015-07-26,2015-07-21
18.181786,16.725399,4,2015-07-27,2015-07-21
17.669132,16.160997,1,2015-07-22,2015-07-22
18.027122,16.421833,1,2015-07-23,2015-07-22
18.08664,16.224535,1,2015-07-24,2015-07-22
17.9987,15.6897545,1,2015-07-25,2015-07-22
18.188225,16.179155,1,2015-07-26,2015-07-22
18.225851,16.6338,1,2015-07-27,2015-07-22
18.13258,16.613482,1,2015-07-28,2015-07-22
17.426695,16.19915,2,2015-07-22,2015-07-22
17.735403,16.454279,2,2015-07-23,2015-07-22
17.84428,16.083946,2,2015-07-24,2015-07-22
18.08217,15.238174,2,2015-07-25,2015-07-22
18.316036,16.080025,2,2015-07-26,2015-07-22
18.249638,16.742296,2,2015-07-27,2015-07-22
18.123268,17.024132,2,2015-07-28,2015-07-22
17.565933,16.173357,3,2015-07-22,2015-07-22
17.709637,16.256954,3,2015-07-23,2015-07-22
17.878616,15.963901,3,2015-07-24,2015-07-22
18.017881,15.409763,3,2015-07-25,2015-07-22
17.82069,15.611419,3,2015-07-26,2015-07-22
17.528982,15.883381,3,2015-07-27,2015-07-22
17.339943,15.860411,3,2015-07-28,2015-07-22
17.53275,16.310484,4,2015-07-22,2015-07-22
17.868797,16.578041,4,2015-07-23,2015-07-22
18.00398,16.31625,4,2015-07-24,2015-07-22
18.097918,15.718597,4,2015-07-25,2015-07-22
18.297436,16.399515,4,2015-07-26,2015-07-22
18.186653,16.732815,4,2015-07-27,2015-07-22
18.222641,16.95305,4,2015-07-28,2015-07-22
17.887854,16.317432,1,2015-07-23,2015-07-23
18.01462,16.139425,1,2015-07-24,2015-07-23
17.951712,15.625387,1,2015-07-25,2015-07-23
18.154213,16.134068,1,2015-07-26,2015-07-23
18.203255,16.606356,1,2015-07-27,2015-07-23
18.118343,16.596968,1,2015-07-28,2015-07-23
18.196972,16.64635,1,2015-07-29,2015-07-23
17.64751,16.368254,2,2015-07-23,2015-07-23
17.786953,16.012236,2,2015-07-24,2015-07-23
18.038208,15.188577,2,2015-07-25,2015-07-23
18.281136,16.035336,2,2015-07-26,2015-07-23
18.22548,16.711647,2,2015-07-27,2015-07-23
18.107018,17.003426,2,2015-07-28,2015-07-23
18.248484,16.980234,2,2015-07-29,2015-07-23
17.643715,16.22215,3,2015-07-23,2015-07-23
17.850773,15.934902,3,2015-07-24,2015-07-23
17.996683,15.38365,3,2015-07-25,2015-07-23
17.808294,15.593322,3,2015-07-26,2015-07-23
17.51968,15.870942,3,2015-07-27,2015-07-23
17.332447,15.851001,3,2015-07-28,2015-07-23
17.375986,15.873543,3,2015-07-29,2015-07-23
17.744743,16.437561,4,2015-07-23,2015-07-23
17.93573,16.221067,4,2015-07-24,2015-07-23
18.055761,15.658968,4,2015-07-25,2015-07-23
18.272915,16.359701,4,2015-07-26,2015-07-23
18.171265,16.709412,4,2015-07-27,2015-07-23
18.213667,16.939854,4,2015-07-28,2015-07-23
18.27326,17.051289,4,2015-07-29,2015-07-23
17.842012,16.014467,1,2015-07-24,2015-07-24
17.86472,15.512799,1,2015-07-25,2015-07-24
18.092413,16.052704,1,2015-07-26,2015-07-24
18.161777,16.556047,1,2015-07-27,2015-07-24
18.092024,16.566448,1,2015-07-28,2015-07-24
18.18083,16.627708,1,2015-07-29,2015-07-24
18.366758,16.623795,1,2015-07-30,2015-07-24
17.637655,15.897154,2,2015-07-24,2015-07-24
17.94842,15.100185,2,2015-07-25,2015-07-24
18.210268,15.947028,2,2015-07-26,2015-07-24
18.175978,16.649387,2,2015-07-27,2015-07-24
18.073439,16.960764,2,2015-07-28,2015-07-24
18.226892,16.953506,2,2015-07-29,2015-07-24
18.583836,16.906559,2,2015-07-30,2015-07-24
17.878923,16.079803,3,2015-07-24,2015-07-24
18.086714,15.523861,3,2015-07-25,2015-07-24
17.868294,15.686196,3,2015-07-26,2015-07-24
17.566671,15.934547,3,2015-07-27,2015-07-24
17.370615,15.8991165,3,2015-07-28,2015-07-24
17.405216,15.910072,3,2015-07-29,2015-07-24
17.636839,15.824366,3,2015-07-30,2015-07-24
17.78726,16.099272,4,2015-07-24,2015-07-24
17.9873,15.576902,4,2015-07-25,2015-07-24
18.234932,16.299786,4,2015-07-26,2015-07-24
18.147512,16.673576,4,2015-07-27,2015-07-24
18.199772,16.91948,4,2015-07-28,2015-07-24
18.265608,17.040068,4,2015-07-29,2015-07-24
18.472874,17.058306,4,2015-07-30,2015-07-24
17.885077,15.599669,1,2015-07-25,2015-07-25
18.127193,16.102636,1,2015-07-26,2015-07-25
18.186348,16.586292,1,2015-07-27,2015-07-25
18.107769,16.584759,1,2015-07-28,2015-07-25
18.190514,16.638897,1,2015-07-29,2015-07-25
18.372448,16.630846,1,2015-07-30,2015-07-25
18.55925,16.514448,1,2015-07-31,2015-07-25
18.08871,15.355072,2,2015-07-25,2015-07-25
18.332302,16.11876,2,2015-07-26,2015-07-25
18.262043,16.761566,2,2015-07-27,2015-07-25
18.13173,17.035551,2,2015-07-28,2015-07-25
18.264309,16.999966,2,2015-07-29,2015-07-25
18.608322,16.937286,2,2015-07-30,2015-07-25
18.781261,16.550886,2,2015-07-31,2015-07-25
18.188719,15.800287,3,2015-07-25,2015-07-25
17.972483,15.865406,3,2015-07-26,2015-07-25
17.655497,16.057804,3,2015-07-27,2015-07-25
17.443844,15.992461,3,2015-07-28,2015-07-25
17.461456,15.9809265,3,2015-07-29,2015-07-25
17.680603,15.883548,3,2015-07-30,2015-07-25
18.0999,15.716485,3,2015-07-31,2015-07-25
17.999823,15.699402,4,2015-07-25,2015-07-25
18.261194,16.351774,4,2015-07-26,2015-07-25
18.166122,16.702892,4,2015-07-27,2015-07-25
18.210905,16.93595,4,2015-07-28,2015-07-25
18.271767,17.04911,4,2015-07-29,2015-07-25
18.476017,17.06335,4,2015-07-30,2015-07-25
18.575043,16.72427,4,2015-07-31,2015-07-25
18.234432,16.25362,1,2015-07-26,2015-07-26
18.259684,16.676292,1,2015-07-27,2015-07-26
18.154125,16.638638,1,2015-07-28,2015-07-26
18.2188,16.671581,1,2015-07-29,2015-07-26
18.388985,16.651352,1,2015-07-30,2015-07-26
18.568909,16.52782,1,2015-07-31,2015-07-26
18.515503,16.614487,1,2015-08-01,2015-07-26
18.319725,16.206156,2,2015-07-26,2015-07-26
18.260832,16.780281,2,2015-07-27,2015-07-26
18.131798,17.03931,2,2015-07-28,2015-07-26
18.264563,17.000982,2,2015-07-29,2015-07-26
18.608543,16.937687,2,2015-07-30,2015-07-26
18.781412,16.55112,2,2015-07-31,2015-07-26
18.682531,16.750023,2,2015-08-01,2015-07-26
17.947975,15.878862,3,2015-07-26,2015-07-26
17.656391,16.064453,3,2015-07-27,2015-07-26
17.447073,15.99735,3,2015-07-28,2015-07-26
17.464264,15.9846,3,2015-07-29,2015-07-26
17.682842,15.886611,3,2015-07-30,2015-07-26
18.101778,15.719193,3,2015-07-31,2015-07-26
17.976654,15.889984,3,2015-08-01,2015-07-26
18.280352,16.40099,4,2015-07-26,2015-07-26
18.181856,16.728905,4,2015-07-27,2015-07-26
18.220491,16.950285,4,2015-07-28,2015-07-26
18.277075,17.056929,4,2015-07-29,2015-07-26
18.478725,17.0677,4,2015-07-30,2015-07-26
18.576399,16.726616,4,2015-07-31,2015-07-26
18.517054,16.869535,4,2015-08-01,2015-07-26
18.296494,16.687462,1,2015-07-27,2015-07-27
18.167921,16.65082,1,2015-07-28,2015-07-27
18.22615,16.679684,1,2015-07-29,2015-07-27
18.393158,16.656496,1,2015-07-30,2015-07-27
18.571331,16.531172,1,2015-07-31,2015-07-27
18.51693,16.616453,1,2015-08-01,2015-07-27
18.403833,16.675083,1,2015-08-02,2015-07-27
18.32136,16.825354,2,2015-07-27,2015-07-27
18.170652,17.083092,2,2015-07-28,2015-07-27
18.28889,17.03003,2,2015-07-29,2015-07-27
18.624252,16.957205,2,2015-07-30,2015-07-27
18.791107,16.564928,2,2015-07-31,2015-07-27
18.688639,16.75844,2,2015-08-01,2015-07-27
18.510054,16.76959,2,2015-08-02,2015-07-27
17.850906,16.292027,3,2015-07-27,2015-07-27
17.58554,16.170301,3,2015-07-28,2015-07-27
17.567808,16.115929,3,2015-07-29,2015-07-27
17.76286,15.996056,3,2015-07-30,2015-07-27
18.16835,15.8159,3,2015-07-31,2015-07-27
18.021338,15.959372,3,2015-08-01,2015-07-27
17.848585,16.035492,3,2015-08-02,2015-07-27
18.182756,16.678944,4,2015-07-27,2015-07-27
18.211275,16.930748,4,2015-07-28,2015-07-27
18.271036,17.04742,4,2015-07-29,2015-07-27
18.47555,17.062534,4,2015-07-30,2015-07-27
18.574795,16.723839,4,2015-07-31,2015-07-27
18.516272,16.868137,4,2015-08-01,2015-07-27
18.41963,16.858582,4,2015-08-02,2015-07-27
18.268343,16.749472,1,2015-07-28,2015-07-28
18.281557,16.741924,1,2015-07-29,2015-07-28
18.424685,16.695457,1,2015-07-30,2015-07-28
18.58957,16.556423,1,2015-07-31,2015-07-28
18.527645,16.631235,1,2015-08-01,2015-07-28
18.41034,16.683708,1,2015-08-02,2015-07-28
18.122253,16.687937,1,2015-08-03,2015-07-28
18.302471,17.19928,2,2015-07-28,2015-07-28
18.36885,17.119198,2,2015-07-29,2015-07-28
18.674818,17.01899,2,2015-07-30,2015-07-28
18.821995,16.608849,2,2015-07-31,2015-07-28
18.707993,16.78511,2,2015-08-01,2015-07-28
18.522604,16.786385,2,2015-08-02,2015-07-28
18.105259,16.78238,2,2015-08-03,2015-07-28
17.907028,16.544508,3,2015-07-28,2015-07-28
17.787622,16.396816,3,2015-07-29,2015-07-28
17.929049,16.228157,3,2015-07-30,2015-07-28
18.30536,16.020142,3,2015-07-31,2015-07-28
18.114405,16.106375,3,2015-08-01,2015-07-28
17.92212,16.15022,3,2015-08-02,2015-07-28
17.625452,16.211039,3,2015-08-03,2015-07-28
18.338316,17.07571,4,2015-07-28,2015-07-28
18.332964,17.134167,4,2015-07-29,2015-07-28
18.506124,17.111279,4,2015-07-30,2015-07-28
18.589968,16.750076,4,2015-07-31,2015-07-28
18.523642,16.88132,4,2015-08-01,2015-07-28
18.423681,16.86546,4,2015-08-02,2015-07-28
18.095339,16.819569,4,2015-08-03,2015-07-28
18.19496,16.65809,1,2015-07-29,2015-07-29
18.378803,16.639944,1,2015-07-30,2015-07-29
18.563326,16.52016,1,2015-07-31,2015-07-29
18.512228,16.609974,1,2015-08-01,2015-07-29
18.400974,16.671293,1,2015-08-02,2015-07-29
18.11691,16.681332,1,2015-08-03,2015-07-29
17.21983,16.337952,1,2015-08-04,2015-07-29
18.199833,16.865566,2,2015-07-29,2015-07-29
18.561195,16.868784,2,2015-07-30,2015-07-29
18.750843,16.506145,2,2015-07-31,2015-07-29
18.663088,16.723043,2,2015-08-01,2015-07-29
18.493372,16.74725,2,2015-08-02,2015-07-29
18.086887,16.758991,2,2015-08-03,2015-07-29
17.146843,16.323717,2,2015-08-04,2015-07-29
17.859295,16.481308,3,2015-07-29,2015-07-29
17.978312,16.297052,3,2015-07-30,2015-07-29
18.344944,16.080338,3,2015-07-31,2015-07-29
18.141493,16.149776,3,2015-08-01,2015-07-29
17.943615,16.184044,3,2015-08-02,2015-07-29
17.644213,16.235615,3,2015-08-03,2015-07-29
17.33943,16.046637,3,2015-08-04,2015-07-29
18.175991,16.903805,4,2015-07-29,2015-07-29
18.425478,16.982056,4,2015-07-30,2015-07-29
18.549427,16.680126,4,2015-07-31,2015-07-29
18.50386,16.845997,4,2015-08-01,2015-07-29
18.41279,16.846987,4,2015-08-02,2015-07-29
18.089222,16.810184,4,2015-08-03,2015-07-29
17.488834,16.566788,4,2015-08-04,2015-07-29
18.522041,16.825056,1,2015-07-30,2015-07-30
18.647537,16.637316,1,2015-07-31,2015-07-30
18.561493,16.678,1,2015-08-01,2015-07-30
18.430767,16.7108,1,2015-08-02,2015-07-30
18.133862,16.702282,1,2015-08-03,2015-07-30
17.229898,16.348156,1,2015-08-04,2015-07-30
16.906672,16.092781,1,2015-08-05,2015-07-30
18.688208,17.005434,2,2015-07-30,2015-07-30
18.827057,16.611408,2,2015-07-31,2015-07-30
18.710932,16.788483,2,2015-08-01,2015-07-30
18.524458,16.78875,2,2015-08-02,2015-07-30
18.106413,16.783825,2,2015-08-03,2015-07-30
17.159882,16.33956,2,2015-08-04,2015-07-30
16.956512,16.490847,2,2015-08-05,2015-07-30
18.266174,16.691164,3,2015-07-30,2015-07-30
18.560917,16.417673,3,2015-07-31,2015-07-30
18.290081,16.3928,3,2015-08-01,2015-07-30
18.062008,16.37264,3,2015-08-02,2015-07-30
17.747334,16.37195,3,2015-08-03,2015-07-30
17.433496,16.15478,3,2015-08-04,2015-07-30
16.820824,16.147953,3,2015-08-05,2015-07-30
18.506054,17.086567,4,2015-07-30,2015-07-30
18.58562,16.740217,4,2015-07-31,2015-07-30
18.521229,16.876842,4,2015-08-01,2015-07-30
18.42233,16.863152,4,2015-08-02,2015-07-30
18.094578,16.8184,4,2015-08-03,2015-07-30
17.492287,16.571146,4,2015-08-04,2015-07-30
17.381838,16.661776,4,2015-08-05,2015-07-30
18.76159,16.793888,1,2015-07-31,2015-07-31
18.625788,16.76676,1,2015-08-01,2015-07-31
18.468964,16.761475,1,2015-08-02,2015-07-31
18.155386,16.72888,1,2015-08-03,2015-07-31
17.242628,16.361052,1,2015-08-04,2015-07-31
16.915575,16.101212,1,2015-08-05,2015-07-31
17.527494,16.396406,1,2015-08-06,2015-07-31
18.863438,16.661701,2,2015-07-31,2015-07-31
18.73344,16.819323,2,2015-08-01,2015-07-31
18.53895,16.808125,2,2015-08-02,2015-07-31
18.115465,16.795345,2,2015-08-03,2015-07-31
17.16591,16.346888,2,2015-08-04,2015-07-31
16.961273,16.49607,2,2015-08-05,2015-07-31
17.38844,16.578325,2,2015-08-06,2015-07-31
18.750822,16.696644,3,2015-07-31,2015-07-31
18.409336,16.591654,3,2015-08-01,2015-07-31
18.156216,16.525349,3,2015-08-02,2015-07-31
17.828865,16.481245,3,2015-08-03,2015-07-31
17.507198,16.240507,3,2015-08-04,2015-07-31
16.869429,16.20259,3,2015-08-05,2015-07-31
17.432959,16.365532,3,2015-08-06,2015-07-31
18.636288,16.792332,4,2015-07-31,2015-07-31
18.541012,16.909882,4,2015-08-01,2015-07-31
18.432777,16.880705,4,2015-08-02,2015-07-31
18.100393,16.827309,4,2015-08-03,2015-07-31
17.496027,16.575867,4,2015-08-04,2015-07-31
17.384289,16.66458,4,2015-08-05,2015-07-31
17.72172,16.773392,4,2015-08-06,2015-07-31
18.570288,16.766312,1,2015-08-01,2015-08-01
18.454973,16.750412,1,2015-08-02,2015-08-01
18.149107,16.722065,1,2015-08-03,2015-08-01
17.239136,16.357624,1,2015-08-04,2015-08-01
16.913166,16.098951,1,2015-08-05,2015-08-01
17.525896,16.39484,1,2015-08-06,2015-08-01
16.66109,15.360496,1,2015-08-07,2015-08-01
18.449028,16.613123,2,2015-08-01,2015-08-01
18.367813,16.610052,2,2015-08-02,2015-08-01
18.008825,16.665447,2,2015-08-03,2015-08-01
17.095554,16.261976,2,2015-08-04,2015-08-01
16.905504,16.434887,2,2015-08-05,2015-08-01
17.355688,16.54195,2,2015-08-06,2015-08-01
16.741787,15.527892,2,2015-08-07,2015-08-01
18.541582,16.9151,3,2015-08-01,2015-08-01
18.300842,16.771816,3,2015-08-02,2015-08-01
17.956045,16.654945,3,2015-08-03,2015-08-01
17.621113,16.374836,3,2015-08-04,2015-08-01
16.945127,16.288141,3,2015-08-05,2015-08-01
17.493292,16.434196,3,2015-08-06,2015-08-01
17.081873,15.68754,3,2015-08-07,2015-08-01
18.474054,16.86473,4,2015-08-01,2015-08-01
18.407932,16.844986,4,2015-08-02,2015-08-01
18.087584,16.808283,4,2015-08-03,2015-08-01
17.48793,16.565737,4,2015-08-04,2015-08-01
17.378998,16.65854,4,2015-08-05,2015-08-01
17.71864,16.769777,4,2015-08-06,2015-08-01
17.410324,15.986171,4,2015-08-07,2015-08-01
18.721687,17.07866,1,2015-08-02,2015-08-02
18.288332,16.890867,1,2015-08-03,2015-08-02
17.319382,16.438416,1,2015-08-04,2015-08-02
16.968822,16.151485,1,2015-08-05,2015-08-02
17.562685,16.430964,1,2015-08-06,2015-08-02
16.685377,15.3858,1,2015-08-07,2015-08-02
16.650665,15.268581,1,2015-08-08,2015-08-02
18.802528,17.143871,2,2015-08-02,2015-08-02
18.273937,16.994,2,2015-08-03,2015-08-02
17.268934,16.472221,2,2015-08-04,2015-08-02
17.041868,16.584436,2,2015-08-05,2015-08-02
17.435278,16.630348,2,2015-08-06,2015-08-02
16.797333,15.591145,2,2015-08-07,2015-08-02
16.88358,15.340179,2,2015-08-08,2015-08-02
18.479519,17.029762,3,2015-08-02,2015-08-02
18.084814,16.83134,3,2015-08-03,2015-08-02
17.73283,16.508364,3,2015-08-04,2015-08-02
17.019886,16.373087,3,2015-08-05,2015-08-02
17.551987,16.501514,3,2015-08-06,2015-08-02
17.130209,15.744325,3,2015-08-07,2015-08-02
17.051651,15.366133,3,2015-08-08,2015-08-02
18.646816,17.196455,4,2015-08-02,2015-08-02
18.2072,16.98772,4,2015-08-03,2015-08-02
17.56271,16.659746,4,2015-08-04,2015-08-02
17.427547,16.714056,4,2015-08-05,2015-08-02
17.746773,16.802826,4,2015-08-06,2015-08-02
17.428558,16.008085,4,2015-08-07,2015-08-02
17.357616,15.822279,4,2015-08-08,2015-08-02
18.332687,16.98544,1,2015-08-03,2015-08-03
17.353277,16.477106,1,2015-08-04,2015-08-03
16.993477,16.175467,1,2015-08-05,2015-08-03
17.579042,16.44714,1,2015-08-06,2015-08-03
16.69617,15.397068,1,2015-08-07,2015-08-03
16.659676,15.278321,1,2015-08-08,2015-08-03
17.096983,15.739228,1,2015-08-09,2015-08-03
18.222965,17.000582,2,2015-08-03,2015-08-03
17.25133,16.456526,2,2015-08-04,2015-08-03
17.028967,16.5709,2,2015-08-05,2015-08-03
17.428019,16.622355,2,2015-08-06,2015-08-03
16.792297,15.585405,2,2015-08-07,2015-08-03
16.878963,15.335034,2,2015-08-08,2015-08-03
17.043087,15.851511,2,2015-08-09,2015-08-03
18.2426,17.055265,3,2015-08-03,2015-08-03
17.86845,16.673822,3,2015-08-04,2015-08-03
17.1116,16.47804,3,2015-08-05,2015-08-03
17.622822,16.583462,3,2015-08-06,2015-08-03
17.188503,15.813236,3,2015-08-07,2015-08-03
17.108759,15.43515,3,2015-08-08,2015-08-03
17.067282,15.752186,3,2015-08-09,2015-08-03
18.243328,17.054289,4,2015-08-03,2015-08-03
17.587658,16.69307,4,2015-08-04,2015-08-03
17.443989,16.73313,4,2015-08-05,2015-08-03
17.756287,16.814062,4,2015-08-06,2015-08-03
17.434715,16.01551,4,2015-08-07,2015-08-03
17.36243,15.828261,4,2015-08-08,2015-08-03
17.57117,16.397026,4,2015-08-09,2015-08-03
17.43372,16.578272,1,2015-08-04,2015-08-04
17.054161,16.235792,1,2015-08-05,2015-08-04
17.61929,16.48714,1,2015-08-06,2015-08-04
16.72269,15.4247875,1,2015-08-07,2015-08-04
16.68177,15.302208,1,2015-08-08,2015-08-04
17.114307,15.758029,1,2015-08-09,2015-08-04
17.524199,15.976707,1,2015-08-10,2015-08-04
17.37186,16.60658,2,2015-08-04,2015-08-04
17.122059,16.673092,2,2015-08-05,2015-08-04
17.481583,16.681854,2,2015-08-06,2015-08-04
16.82953,15.627997,2,2015-08-07,2015-08-04
16.913084,15.37314,2,2015-08-08,2015-08-04
17.071724,15.884299,2,2015-08-09,2015-08-04
17.473701,16.032207,2,2015-08-10,2015-08-04
17.989016,16.820587,3,2015-08-04,2015-08-04
17.192575,16.570852,3,2015-08-05,2015-08-04
17.683935,16.654737,3,2015-08-06,2015-08-04
17.238705,15.872946,3,2015-08-07,2015-08-04
17.157768,15.494812,3,2015-08-08,2015-08-04
17.103964,15.795987,3,2015-08-09,2015-08-04
17.2887,15.749738,3,2015-08-10,2015-08-04
17.675632,16.79948,4,2015-08-04,2015-08-04
17.498556,16.795128,4,2015-08-05,2015-08-04
17.787235,16.85042,4,2015-08-06,2015-08-04
17.454582,16.039473,4,2015-08-07,2015-08-04
17.377909,15.847516,4,2015-08-08,2015-08-04
17.58154,16.410315,4,2015-08-09,2015-08-04
17.859161,16.547365,4,2015-08-10,2015-08-04
17.4495,16.61387,1,2015-08-05,2015-08-05
17.86521,16.728758,1,2015-08-06,2015-08-05
16.880869,15.589422,1,2015-08-07,2015-08-05
16.811525,15.442329,1,2015-08-08,2015-08-05
17.214603,15.866802,1,2015-08-09,2015-08-05
17.597797,16.06039,1,2015-08-10,2015-08-05
17.610752,15.356824,1,2015-08-11,2015-08-05
17.574411,17.148111,2,2015-08-05,2015-08-05
17.727343,16.951899,2,2015-08-06,2015-08-05
16.99791,15.822269,2,2015-08-07,2015-08-05
17.065697,15.544975,2,2015-08-08,2015-08-05
17.198124,16.029423,2,2015-08-09,2015-08-05
17.576254,16.151064,2,2015-08-10,2015-08-05
17.512548,14.966901,2,2015-08-11,2015-08-05
17.37995,16.839954,3,2015-08-05,2015-08-05
17.850708,16.85907,3,2015-08-06,2015-08-05
17.379309,16.043499,3,2015-08-07,2015-08-05
17.29499,15.664296,3,2015-08-08,2015-08-05
17.20689,15.92012,3,2015-08-09,2015-08-05
17.373444,15.859213,3,2015-08-10,2015-08-05
17.794155,15.345129,3,2015-08-11,2015-08-05
17.702913,17.031963,4,2015-08-05,2015-08-05
17.900244,16.98449,4,2015-08-06,2015-08-05
17.526241,16.126715,4,2015-08-07,2015-08-05
17.433334,15.916926,4,2015-08-08,2015-08-05
17.618347,16.457634,4,2015-08-09,2015-08-05
17.882607,16.579288,4,2015-08-10,2015-08-05
17.741524,15.564365,4,2015-08-11,2015-08-05
18.193707,17.086382,1,2015-08-06,2015-08-06
17.092579,15.815965,1,2015-08-07,2015-08-06
16.982386,15.627916,1,2015-08-08,2015-08-06
17.34328,16.006449,1,2015-08-09,2015-08-06
17.68997,16.165264,1,2015-08-10,2015-08-06
17.669317,15.434887,1,2015-08-11,2015-08-06
17.291168,14.798584,1,2015-08-12,2015-08-06
17.885227,17.101475,2,2015-08-06,2015-08-06
17.099554,15.937721,2,2015-08-07,2015-08-06
17.154942,15.645969,2,2015-08-08,2015-08-06
17.27062,16.112837,2,2015-08-09,2015-08-06
17.634043,16.218208,2,2015-08-10,2015-08-06
17.548187,15.007679,2,2015-08-11,2015-08-06
17.265463,14.210582,2,2015-08-12,2015-08-06
18.13868,17.192694,3,2015-08-06,2015-08-06
17.601868,16.312891,3,2015-08-07,2015-08-06
17.504303,15.9281025,3,2015-08-08,2015-08-06
17.363638,16.112455,3,2015-08-09,2015-08-06
17.501675,16.02752,3,2015-08-10,2015-08-06
17.919415,15.503891,3,2015-08-11,2015-08-06
17.807747,14.846054,3,2015-08-12,2015-08-06
18.03165,17.147608,4,2015-08-06,2015-08-06
17.609161,16.230133,4,2015-08-07,2015-08-06
17.496973,15.997682,4,2015-08-08,2015-08-06
17.660017,16.511503,4,2015-08-09,2015-08-06
17.908865,16.615177,4,2015-08-10,2015-08-06
17.757229,15.585793,4,2015-08-11,2015-08-06
17.450188,14.771972,4,2015-08-12,2015-08-06
17.148746,15.958293,1,2015-08-07,2015-08-07
17.055202,15.721508,1,2015-08-08,2015-08-07
17.401209,16.071783,1,2015-08-09,2015-08-07
17.73137,16.21278,1,2015-08-10,2015-08-07
17.695436,15.469824,1,2015-08-11,2015-08-07
17.30863,14.822968,1,2015-08-12,2015-08-07
17.416561,15.556205,1,2015-08-13,2015-08-07
17.260641,16.144356,2,2015-08-07,2015-08-07
17.30315,15.819363,2,2015-08-08,2015-08-07
17.389282,16.250587,2,2015-08-09,2015-08-07
17.727182,16.32684,2,2015-08-10,2015-08-07
17.605247,15.073741,2,2015-08-11,2015-08-07
17.308428,14.253233,2,2015-08-12,2015-08-07
17.178732,15.121667,2,2015-08-13,2015-08-07
17.747358,16.55368,3,2015-08-07,2015-08-07
17.676641,16.160862,3,2015-08-08,2015-08-07
17.496435,16.279844,3,2015-08-09,2015-08-07
17.609917,16.172297,3,2015-08-10,2015-08-07
18.023954,15.639797,3,2015-08-11,2015-08-07
17.89726,14.956177,3,2015-08-12,2015-08-07
17.513048,15.7455635,3,2015-08-13,2015-08-07
17.711494,16.399101,4,2015-08-07,2015-08-07
17.587652,16.121883,4,2015-08-08,2015-08-07
17.719711,16.590103,4,2015-08-09,2015-08-07
17.946148,16.666492,4,2015-08-10,2015-08-07
17.779427,15.616263,4,2015-08-11,2015-08-07
17.462782,14.788504,4,2015-08-12,2015-08-07
17.468601,15.633287,4,2015-08-13,2015-08-07
17.52337,16.222237,1,2015-08-08,2015-08-08
17.723341,16.419287,1,2015-08-09,2015-08-08
17.947105,16.45818,1,2015-08-10,2015-08-08
17.82757,15.647012,1,2015-08-11,2015-08-08
17.396275,14.94574,1,2015-08-12,2015-08-08
17.479527,15.640638,1,2015-08-13,2015-08-08
